S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO RENGANATHAPURAM (105/1),T,DB+0,22,,,2.42,"=IF(H6>15,0)",273.859252929687,5°16'42''RT,10.4553233273327,78.0763321090489,Good,Good,,,PLAIN,LILO FROM SEMPATTY-TRICHY 110KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0763321090489 10.4553233273327, 78.0747374519705 10.4573242552578)"
2,2,S,DA+0,24,"=B6&""-""&B7",287,4.56,"=IF(H7>15,0)",275.54150390625,,10.4573242552578,78.0747374519705,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0747374519705 10.4573242552578, 78.0734984390437 10.4588965326547)"
3,3,T,DB+0,22,"=B7&""-""&B8",226,6.21,"=IF(H8>15,0)",276.022094726562,3°47'34''RT,10.4588965326547,78.0734984390437,Good,Good,,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0734984390437 10.4588965326547, 78.072272920981 10.460683973506)"
4,4,T,DD+0,24,"=B8&""-""&B9",244,2.32,"=IF(H9>15,0)",275.781860351562,31°15'9''RT,10.460683973506,78.072272920981,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.072272920981 10.460683973506, 78.0721589270979 10.462903752923)"
5,5,S,DA+0,24,"=B9&""-""&B10",252,3.46,"=IF(H10>15,0)",274.580200195312,,10.462903752923,78.0721589270979,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0721589270979 10.462903752923, 78.0719919595867 10.4652350954711)"
6,6,T,DD+0,24,"=B10&""-""&B11",264,6.44,"=IF(H11>15,0)",287.317626953125,37°37'41''LT,10.4652350954711,78.0719919595867,Good,Good,,THAR ROAD,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0719919595867 10.4652350954711, 78.0703337676823 10.4670782759785)"
7,7,S,DA+0,24,"=B11&""-""&B12",278,5.56,"=IF(H12>15,0)",274.820556640625,,10.4670782759785,78.0703337676823,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0703337676823 10.4670782759785, 78.0684375297278 10.4690857417881)"
8,8,S,DA+0,24,"=B12&""-""&B13",309,3.24,"=IF(H13>15,0)",271.936645507812,,10.4690857417881,78.0684375297278,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0684375297278 10.4690857417881, 78.0666058324277 10.4710155911743)"
9,9,S,DA+0,24,"=B13&""-""&B14",298,3.96,"=IF(H14>15,0)",271.6962890625,,10.4710155911743,78.0666058324277,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0666058324277 10.4710155911743, 78.0649068206548 10.4728008527308)"
10,10,T,DD+0,24,"=B14&""-""&B15",276,6.96,"=IF(H15>15,0)",273.138305664062,42°29'33''RT,10.4728008527308,78.0649068206548,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0649068206548 10.4728008527308, 78.0648744665086 10.4751078039407)"
11,11,S,DA+0,24,"=B15&""-""&B16",261,4.46,"=IF(H16>15,0)",274.820556640625,,10.4751078039407,78.0648744665086,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0648744665086 10.4751078039407, 78.064843788743 10.4780861455947)"
12,12,T,DC+0,22,"=B16&""-""&B17",336,3.21,"=IF(H17>15,0)",272.657592773437,31°5'5''LT,10.4780861455947,78.064843788743,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.064843788743 10.4780861455947, 78.0634077172726 10.4803902469575)"
13,13,T,DC+0,22,"=B17&""-""&B18",305,1.21,"=IF(H18>15,0)",274.099487304687,22°49'3''LT,10.4803902469575,78.0634077172726,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0634077172726 10.4803902469575, 78.0619995575398 10.4813848435878)"
14,14,S,DA+0,24,"=B18&""-""&B19",194,1.86,"=IF(H19>15,0)",273.138305664062,,10.4813848435878,78.0619995575398,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0619995575398 10.4813848435878, 78.0597884953022 10.4829274490475)"
15,15,T,DD+0,24,"=B19&""-""&B20",301,2.92,"=IF(H20>15,0)",268.812377929687,52°54'21''RT,10.4829274490475,78.0597884953022,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0597884953022 10.4829274490475, 78.0596973840147 10.4856263380497)"
16,16,S,DA+0,24,"=B20&""-""&B21",305,3.21,"=IF(H21>15,0)",274.820556640625,,10.4856263380497,78.0596973840147,Good,Good,2-LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0596973840147 10.4856263380497, 78.0596180073916 10.4879641346633)"
17,17,S,DA+0,24,"=B21&""-""&B22",265,5.56,"=IF(H22>15,0)",276.502807617187,,10.4879641346633,78.0596180073916,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0596180073916 10.4879641346633, 78.0595310870558 10.4905283264815)"
18,18,T,DD+0,24,"=B22&""-""&B23",290,2.64,"=IF(H23>15,0)",284.914306640625,30°56'7''LT,10.4905283264815,78.0595310870558,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0595310870558 10.4905283264815, 78.0583436228334 10.492347953841)"
19,19,S,DA+0,24,"=B23&""-""&B24",245,4.21,"=IF(H24>15,0)",283.472290039062,,10.492347953841,78.0583436228334,Good,Good,,,SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0583436228334 10.492347953841, 78.0568060465157 10.4945694934576)"
20,20,S,DA+3,27,"=B24&""-""&B25",303,3.5,"=IF(H25>15,0)",279.627075195312,,10.4945694934576,78.0568060465157,Good,Good,LT,,SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0568060465157 10.4945694934576, 78.0552965495735 10.4968157596886)"
21,21,S,DA+0,24,"=B25&""-""&B26",304,4.82,"=IF(H26>15,0)",272.176879882812,,10.4968157596886,78.0552965495735,Good,Good,"LT,33KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0552965495735 10.4968157596886, 78.0537224281579 10.499050123617)"
22,22,T,DB+3,25,"=B26&""-""&B27",307,3.64,"=IF(H27>15,0)",261.6025390625,8°27'19''RT,10.499050123617,78.0537224281579,Good,Good,"4-LT,33KV",THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0537224281579 10.499050123617, 78.0527349561452 10.5010161828249)"
23,23,T,DB+3,25,"=B27&""-""&B28",248,2.92,"=IF(H28>15,0)",267.610595703125,6°19'13''LT,10.5010161828249,78.0527349561452,Good,Good,2-33KV,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0527349561452 10.5010161828249, 78.0514515191316 10.5029907915741)"
24,24,S,DA+0,24,"=B28&""-""&B29",265,1.96,"=IF(H29>15,0)",267.130004882812,,10.5029907915741,78.0514515191316,Good,Good,"22KV,LT",THAR ROAD,PLAIN,DINDUKAL-KARUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0514515191316 10.5029907915741, 78.0501844268292 10.5049360636621)"
25,25,T,DC+6,28,"=B29&""-""&B30",261,2.12,"=IF(H30>15,0)",268.812377929687,24°12'52''LT,10.5049360636621,78.0501844268292,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0501844268292 10.5049360636621, 78.0494252778589 10.5054235551506)"
26,26,T,DD+6,30,"=B30&""-""&B31",104,2.04,"=IF(H31>15,0)",265.928344726562,37°55'8''RT,10.5054235551506,78.0494252778589,Good,Good,,RAILWAY CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0494252778589 10.5054235551506, 78.0485564097762 10.50790627487)"
27,27,S,DA+0,24,"=B31&""-""&B32",296,2.64,"=IF(H32>15,0)",266.649291992187,,10.50790627487,78.0485564097762,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0485564097762 10.50790627487, 78.0478218197822 10.5099886748939)"
28,28,T,DC+0,22,"=B32&""-""&B33",250,3.21,"=IF(H33>15,0)",265.44775390625,23°54'38''LT,10.5099886748939,78.0478218197822,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0478218197822 10.5099886748939, 78.0460245721042 10.5118856672197)"
29,29,T,DB+0,22,"=B33&""-""&B34",293,4.89,"=IF(H34>15,0)",264.726684570312,3°50'10''RT,10.5118856672197,78.0460245721042,Good,Good,2-22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0460245721042 10.5118856672197, 78.0451422929763 10.5129516776651)"
30,30,T,DB+3,25,"=B34&""-""&B35",157,2.36,"=IF(H35>15,0)",262.563720703125,7°46'43''LT,10.5129516776651,78.0451422929763,Good,Good,,THAR ROAD,PLAIN,VEDACHANDUR-ERIYODU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0451422929763 10.5129516776651, 78.043642938137 10.5143305845558)"
31,31,S,DA+0,24,"=B35&""-""&B36",229,1.14,"=IF(H36>15,0)",260.40087890625,,10.5143305845558,78.043642938137,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.043642938137 10.5143305845558, 78.0425375327467 10.515346052125)"
32,32,S,DA+0,24,"=B36&""-""&B37",170,1.98,"=IF(H37>15,0)",271.936645507812,,10.515346052125,78.0425375327467,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0425375327467 10.515346052125, 78.0407365970313 10.517055792734)"
33,33,T,DB+0,22,"=B37&""-""&B38",278,2.35,"=IF(H38>15,0)",267.370361328125,13°38'24''LT,10.517055792734,78.0407365970313,Good,Good,2-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0407365970313 10.517055792734, 78.0385649297386 10.5183051154017)"
34,34,S,DA+0,24,"=B38&""-""&B39",280,4.3,"=IF(H39>15,0)",257.276611328125,,10.5183051154017,78.0385649297386,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0385649297386 10.5183051154017, 78.0363894905894 10.5195679329335)"
35,35,T,DC+0,22,"=B39&""-""&B40",281,5.31,"=IF(H40>15,0)",252.95068359375,21°42'41''RT,10.5195679329335,78.0363894905894,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0363894905894 10.5195679329335, 78.035140922293 10.5211554653942)"
36,36,S,DA+3,27,"=B40&""-""&B41",228,6.12,"=IF(H41>15,0)",248.865112304687,,10.5211554653942,78.035140922293,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.035140922293 10.5211554653942, 78.0335305910557 10.523232165724)"
37,37,T,DC+0,22,"=B41&""-""&B42",295,2.57,"=IF(H42>15,0)",255.594360351562,24°49'7''LT,10.523232165724,78.0335305910557,Good,Good,3-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0335305910557 10.523232165724, 78.031385326758 10.5243457853794)"
