S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ( KALIMANTHAYAM SS ),2W,,Gantry,12,,,,,318,,10.59639034,77.68102471,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6810247078537 10.5963903386145, 77.6807559840381 10.5962689686566)"
2,1,,T,DC,26,GANTRY -1,35.84834084,6.11,FALSE,317.531372,65°21'38''RT,10.59626897,77.68075598,GOOD,NO E/W,"LT, HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6807559840381 10.5962689686566, 77.6792080141603 10.5975919682532)"
3,2,,T,DC+6,31,01-Feb,227.5045256,5.9,FALSE,317.943451,23°33'29''RT,10.59759197,77.67920801,GOOD,AVAILABLE,,"NH, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6792080141603 10.5975919682532, 77.6784470211714 10.5991619825363)"
4,3,,S,DC+6,32,02-Mar,196.2250546,4.1,FALSE,320.643982,,10.59916198,77.67844702,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6784470211714 10.5991619825363, 77.6778789795935 10.6003129854798)"
5,4,,T,DC,26,03-Apr,145.2735885,5.7,FALSE,321.470428,140°13'8''LT,10.60031299,77.67787898,GOOD,AVAILABLE,LT - 5NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6778789795935 10.6003129854798, 77.6783219631761 10.6021030247211)"
6,5,,T,DC+6,31,04-May,207.4826091,3.4,FALSE,323.245789,7°34'21''RT,10.60210302,77.67832196,GOOD,AVAILABLE,LT,NH,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6783219631761 10.6021030247211, 77.6789439842104 10.6036789901554)"
7,6,,S,DC+6,32,05-Jun,190.7629841,6.07,FALSE,327.319336,,10.60367899,77.67894398,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6789439842104 10.6036789901554, 77.6793619897216 10.6047910172492)"
8,7,,T,DC,25,06-Jul,134.8205818,4.83,FALSE,327.108185,0°13'38''RT,10.60479102,77.67936199,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6793619897216 10.6047910172492, 77.6799540035426 10.6063470337539)"
9,8,,S,DC,26,07-Aug,187.5248105,3.79,FALSE,328.007507,,10.60634703,77.679954,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6799540035426 10.6063470337539, 77.6804679818451 10.6077260244637)"
10,9,,T,DC,25,08-Sep,166.1801472,6.5,FALSE,328.358185,31°3'60''RT,10.60772602,77.68046798,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6804679818451 10.6077260244637, 77.6817779894918 10.6087640393525)"
