S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( A.THEKKUR SS) ,Gantry,H-POLE,12,,,,,133.735092,,10.176055555555555,78.53244444444444,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53244444444444 10.176055555555555, 78.53230555555555 10.175833333333333)"
2,1,T,DC,26,Gantry-1,27.83123103715967,2.06,"=IF(H7>15,0)",132.660614,"69°20'60""R",10.175833333333333,78.53230555555555,GOOD,Available,,,Plain,Common Tower for 110kV A.Thekkur - Singampunari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53230555555555 10.175833333333333, 78.53377777777777 10.173694444444443)"
3,2,T,SB+3,28,1-2,287.28741117588413,1.39,"=IF(H8>15,0)",129.171906,"27°22'12""R",10.173694444444443,78.53377777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53377777777777 10.173694444444443, 78.53608333333334 10.172444444444444)"
4,3,S,SA,25,2-3,287.8726497071371,1.26,"=IF(H9>15,0)",130.694321,,10.172444444444444,78.53608333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53608333333334 10.172444444444444, 78.53841666666666 10.171249999999999)"
5,4,S,SA,25,3-4,290.6367073897429,0.71,"=IF(H10>15,0)",128.650543,,10.171249999999999,78.53841666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53841666666666 10.171249999999999, 78.54077777777778 10.169972222222222)"
6,5,S,SA+3,28,4-5,292.8288537275736,1.26,"=IF(H11>15,0)",127.389229,,10.169972222222222,78.54077777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54077777777778 10.169972222222222, 78.54313888888889 10.168722222222222)"
7,6,T,SB,25,5-6,293.7271707976548,2.56,"=IF(H12>15,0)",127.217453,"5°1'12""L",10.168722222222222,78.54313888888889,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54313888888889 10.168722222222222, 78.54522222222222 10.167333333333334)"
8,7,S,SA,25,6-7,274.668292015239,1.67,"=IF(H13>15,0)",127.462608,,10.167333333333334,78.54522222222222,GOOD,Available,LT,Cholampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54522222222222 10.167333333333334, 78.54730555555555 10.165972222222223)"
9,8,S,SA,25,7-8,276.0994017648608,2.9,"=IF(H14>15,0)",126.938430999999,,10.165972222222223,78.54730555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54730555555555 10.165972222222223, 78.54941666666666 10.164611111111112)"
10,9,S,SA+3,28,8-9,276.2648812650527,4.46,"=IF(H15>15,0)",125.636726,,10.164611111111112,78.54941666666666,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54941666666666 10.164611111111112, 78.55152777777778 10.163222222222222)"
