S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY SEMBATTY,T,BAY,12,,,NIL,,284,,10.284797924867764,77.8723324545484,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8723324545484 10.284797924867764, 77.8723666169499 10.284833321516796)"
2,1,T,DB+6,28,GANTRY - 1,14,3.97,"=IF(H7>15,0)",284,,10.284833321516796,77.8723666169499,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8723666169499 10.284833321516796, 77.8730546873778 10.285375965928086)"
3,2,T,DB+6,28,"=B7&""-""&B8",100.43141223675642,6.2,"=IF(H8>15,0)",291.403076171875,2°37'14''RT,10.285375965928086,77.8730546873778,Good,Good,,1HT,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8730546873778 10.285375965928086, 77.8751333155353 10.286866687407183)"
4,3,S,DA+0,24,"=B8&""-""&B9",285.36258371629634,3.79,"=IF(H9>15,0)",283,,10.286866687407183,77.8751333155353,Good,Good,,1HT,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8751333155353 10.286866687407183, 77.8773244288328 10.288414405827762)"
5,4,S,DA+0,24,"=B9&""-""&B10",299.05870161047784,7.9,"=IF(H10>15,0)",288.278930664062,,10.288414405827762,77.8773244288328,Good,Good,,1HT &1 LT,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8773244288328 10.288414405827762, 77.8792666834263 10.28980001824105)"
6,5,S,DA+6,30,"=B10&""-""&B11",266.4288348167367,7.2,"=IF(H11>15,0)",285,,10.28980001824105,77.8792666834263,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8792666834263 10.28980001824105, 77.8810179144475 10.291086640377832)"
7,6,S,DA+6,30,"=B11&""-""&B12",243.0544078940188,17.92,"=IF(H12>15,0)",289.240234375,,10.291086640377832,77.8810179144475,Good,Good,,DINDIGUL-TRICHY-CHENNAI HIGHWAY,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8810179144475 10.291086640377832, 77.8829664554681 10.292552299966427)"
8,7,T,DB+0,24,"=B12&""-""&B13",272.25277482988093,0.8,"=IF(H13>15,0)",288.999877929687,9°49'11''LT,10.292552299966427,77.8829664554681,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8829664554681 10.292552299966427, 77.8845550775676 10.294241588731653)"
9,8,S,DA+0,24,"=B13&""-""&B14",259.54728147935907,12,"=IF(H14>15,0)",288.03857421875,,10.294241588731653,77.8845550775676,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8845550775676 10.294241588731653, 77.8865437679034 10.296338573267073)"
10,9,S,DA+0,24,"=B14&""-""&B15",322.4692482109537,15,"=IF(H15>15,0)",287.317626953125,,10.296338573267073,77.8865437679034,Good,Good,,TAHR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8865437679034 10.296338573267073, 77.8884333003252 10.298366658558503)"
11,10,S,DA+0,24,"=B15&""-""&B16",309.4790545810298,3.07,"=IF(H16>15,0)",289,,10.298366658558503,77.8884333003252,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8884333003252 10.298366658558503, 77.8904734555461 10.300531117414533)"
12,11,S,DA+0,24,"=B16&""-""&B17",331.77722228184984,16.09,"=IF(H17>15,0)",278.665771484375,,10.300531117414533,77.8904734555461,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8904734555461 10.300531117414533, 77.8924362458012 10.302605889906673)"
13,12,S,DA+0,24,"=B17&""-""&B18",318.7319871727038,4.05,"=IF(H18>15,0)",283.472290039062,,10.302605889906673,77.8924362458012,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8924362458012 10.302605889906673, 77.8944076694165 10.304726427589996)"
14,13,S,DA+0,24,"=B18&""-""&B19",323.08799559922585,4.6,"=IF(H19>15,0)",279.146362304687,,10.304726427589996,77.8944076694165,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8944076694165 10.304726427589996, 77.8963045779129 10.30676708573624)"
15,14,S,DA+0,24,"=B19&""-""&B20",311.0489639621775,8.48,"=IF(H20>15,0)",271.936645507812,,10.30676708573624,77.8963045779129,Good,Good,LT-2,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8963045779129 10.30676708573624, 77.8983058411033 10.30887647548836)"
16,15,S,DA+0,24,"=B20&""-""&B21",324.41130025913986,4.07,"=IF(H21>15,0)",269.293090820312,,10.30887647548836,77.8983058411033,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8983058411033 10.30887647548836, 77.9002729899481 10.310963317920994)"
17,16,S,DA+0,24,"=B21&""-""&B22",320.0326045983975,8.19,"=IF(H22>15,0)",274.820556640625,,10.310963317920994,77.9002729899481,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9002729899481 10.310963317920994, 77.9022004085719 10.313064325770016)"
18,17,S,DA+0,24,"=B22&""-""&B23",318.2352654099759,4.78,"=IF(H23>15,0)",267.850952148437,,10.313064325770016,77.9022004085719,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9022004085719 10.313064325770016, 77.904112320675 10.315057961439457)"
19,18,S,DA+0,24,"=B23&""-""&B24",308.36819213767694,3.78,"=IF(H24>15,0)",272.657592773437,,10.315057961439457,77.904112320675,Good,Good,,EASU PALAYAM  ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.904112320675 10.315057961439457, 77.9062080479136 10.317332474684086)"
20,19,S,DA+0,24,"=B24&""-""&B25",344.8590300686407,5.2,"=IF(H25>15,0)",274.33984375,,10.317332474684086,77.9062080479136,Good,Good,"LT,22 KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9062080479136 10.317332474684086, 77.9080870191373 10.319335078989809)"
21,20,S,DA+0,24,"=B25&""-""&B26",306.6186099448444,3.3,"=IF(H26>15,0)",275.060913085937,,10.319335078989809,77.9080870191373,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9080870191373 10.319335078989809, 77.9099703489508 10.321362745186152)"
22,21,T,DC+0,22,"=B26&""-""&B27",308.97989991938925,3.19,"=IF(H27>15,0)",274.33984375,22°39'28''RT,10.321362745186152,77.9099703489508,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9099703489508 10.321362745186152, 77.9126282504347 10.322575271298879)"
23,22,S,DA+0,24,"=B27&""-""&B28",324.8026143312347,9.82,"=IF(H28>15,0)",270.734985351562,,10.322575271298879,77.9126282504347,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9126282504347 10.322575271298879, 77.9150373770333 10.323744379153124)"
