S.NO,TOWER NO,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
Gantry Udhayathur,,,,,,,,,25,8.25449329618386,77.7514383941889,,,,,Gantry Udhayathoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7514383941889 8.25449329618386, 77.7510853484273 8.25459250518169)"
1,1,T,"27°33'57""LT",LS,30.3,Gantry (Udhayathur)- T1,40.44410366169246,30.56,25,8.25459250518169,77.7510853484273,NOT AVAILABLE,33KV LINE,,PLAIN LAND,"DC Line, fencing,33kv line ,plain land,Gantry to T. 1 Earth wire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7510853484273 8.25459250518169, 77.749599404633 8.25428956926737)"
2,2,S,,GR,34.07,T1-T2,167.22883294454658,33.76,25,8.25428956926737,77.749599404633,AVAILABLE,33KV LINE -2NOS,,PLAIN LAND,"DC Line,2nos 33kv line,plain land,good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.749599404633 8.25428956926737, 77.748045399785 8.25395909345948)"
3,3,T,"21°19'14""RT",LS+3,33.3,T2-T3,175.19669499174188,32.13,25,8.25395909345948,77.748045399785,AVAILABLE,33KV LINE -2NOS,ROAD,PLAIN LAND,"DC Line,Road(kothankulam-chidembarapuram),2nos 33kv line , good , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.748045399785 8.25395909345948, 77.7455469220876 8.25436986555645)"
4,4,S,,GR,34.07,T3-T4,279.19582984167243,32.92,27,8.25436986555645,77.7455469220876,AVAILABLE,,,AGRI LAND,"DC Line, good ,  Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7455469220876 8.25436986555645, 77.7428804710507 8.25477167855944)"
5,5,S,,GR,34.07,T4-T5,297.33245059697134,33.33,26,8.25477167855944,77.7428804710507,AVAILABLE,,,AGRI LAND,"DC Line , good , Agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7428804710507 8.25477167855944, 77.7403578534722 8.25518278161337)"
6,6,S,,GR,34.07,T5-T6,281.8259672103267,35.7,24,8.25518278161337,77.7403578534722,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line, cartark, good , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7403578534722 8.25518278161337, 77.7379214018583 8.25559554324828)"
7,7,S,,GR,34.07,T6-T7,272.4843422913733,46.11,24,8.25559554324828,77.7379214018583,AVAILABLE,33KV LINE,NALA-2NOS,AGRI LAND,"DC Line, 2nos nala, 33kv line, good , Agriland,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7379214018583 8.25559554324828, 77.7354286238551 8.25602190831042)"
8,8,S,,GR,34.07,T7-T8,278.8593646069962,34.05,26,8.25602190831042,77.7354286238551,AVAILABLE,"33KV LINE, LT LINE",CART TRACK,AGRI LAND,"DC Line, cart track, 33kv line, LT line, good , Agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7354286238551 8.25602190831042, 77.7330753207206 8.25642869664875)"
9,9,S,,GR+3,37.07,T8-T9,263.3354537504822,32.17,26,8.25642869664875,77.7330753207206,AVAILABLE,"33KV LINE, LT LINE","NALA, ROAD",PLAIN LAND,"DC Line, Road(UDHAYATHOOR- RADHAPURAM), 33KV line, LT line,nala, Good, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7330753207206 8.25642869664875, 77.7306113764643 8.25685141100328)"
10,10,S,,GR,34.07,T9-T10,275.6561277570413,33.01,27,8.25685141100328,77.7306113764643,AVAILABLE,11KV LINE,CART TRACK,PLAIN LAND,"DC Line, 11kv line, cart track, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7306113764643 8.25685141100328, 77.7282362803816 8.25726317549276)"
