S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, KM01 (133A),T,DD,28,,,4.5,"=IF(H6>15,0)",365.234313999999,,9.888805555555555,77.40597222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40597222222223 9.888805555555555, 77.40747222222222 9.888472222222221)"
2, KM02,S,DA,26, KM01- KM02,170.0470360726209,3.65,"=IF(H7>15,0)",367.235778999999,,9.888472222222221,77.40747222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40747222222222 9.888472222222221, 77.41000000000001 9.888)"
3, KM03,T,DB,28, KM02- KM03,281.0748594215903,2.11,"=IF(H8>15,0)",373.134215999999,"10°7'12""L",9.888,77.41000000000001,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41000000000001 9.888, 77.41225 9.887138888888888)"
4, KM04,S,DA,26, KM03- KM04,266.13756861907217,5.2,"=IF(H9>15,0)",380.762908999999,,9.887138888888888,77.41225,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41225 9.887138888888888, 77.41463888888889 9.886249999999999)"
5, KM05,T,DC,28, KM04- KM05,280.74655509464344,1.35,"=IF(H10>15,0)",389.335297,"74°17'24""L",9.886249999999999,77.41463888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41463888888889 9.886249999999999, 77.4143888888889 9.883305555555555)"
6, KM06,T,DC,28, KM05- KM06,325.8228061220873,1.99,"=IF(H11>15,0)",381.180115,"81°54'36""R",9.883305555555555,77.4143888888889,GOOD,Available,"11KV,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4143888888889 9.883305555555555, 77.41597222222222 9.882944444444444)"
7, KM07,S,DA,26, KM06- KM07,179.8421686506257,1.86,"=IF(H12>15,0)",383.520081,,9.882944444444444,77.41597222222222,GOOD,Available,33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41597222222222 9.882944444444444, 77.41780555555556 9.882527777777778)"
8, KM08,T,DC,28, KM07- KM08,206.6417155411789,1.1,"=IF(H13>15,0)",385.790955,"24°12'0""L",9.882527777777778,77.41780555555556,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41780555555556 9.882527777777778, 77.41975000000001 9.881055555555555)"
9, KM09,S,DA,26, KM08- KM09,265.44288804162744,1.2,"=IF(H14>15,0)",381.014496,,9.881055555555555,77.41975000000001,GOOD,Available,"33KV,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41975000000001 9.881055555555555, 77.42150000000001 9.879666666666667)"
10, KM10,S,DA,26, KM09- KM10,246.1182385634129,1.99,"=IF(H15>15,0)",381.384734999999,,9.879666666666667,77.42150000000001,GOOD,Available,"LT,11KV",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42150000000001 9.879666666666667, 77.42344444444446 9.878194444444444)"
11, KM11,T,DC,28, KM10- KM11,268.8560985217895,2.41,"=IF(H16>15,0)",381.317444,"29°37'12""R",9.878194444444444,77.42344444444446,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42344444444446 9.878194444444444, 77.4255 9.87786111111111)"
12, KM12,S,DA,26, KM11- KM12,229.65220425605358,5.11,"=IF(H17>15,0)",378.896666999999,,9.87786111111111,77.4255,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4255 9.87786111111111, 77.42758333333333 9.877527777777779)"
13, KM13,S,DA,26, KM12- KM13,231.4573241075385,3.11,"=IF(H18>15,0)",376.473022,,9.877527777777779,77.42758333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42758333333333 9.877527777777779, 77.4295 9.877194444444445)"
14, KM14,T,DC,28, KM13- KM14,214.91104480772114,1.7,"=IF(H19>15,0)",373.71875,"7°15'36""R",9.877194444444445,77.4295,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4295 9.877194444444445, 77.43166666666667 9.87711111111111)"
15, KM15,T,DC,28, KM14- KM15,235.43022141932448,1.26,"=IF(H20>15,0)",371.215454,"20°49'12""L",9.87711111111111,77.43166666666667,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43166666666667 9.87711111111111, 77.43380555555557 9.876194444444446)"
16, KM16,S,DA,26, KM15- KM16,257.5226028578217,1.54,"=IF(H21>15,0)",370.412719999999,,9.876194444444446,77.43380555555557,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43380555555557 9.876194444444446, 77.43597222222223 9.875305555555556)"
