S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,line_geom
1,142 LILO,T,,,,,,,,,DC+0,28,,,,,,,194.901917,,9.94425194211349,77.81525199933355,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81525199933355 9.94425194211349, 77.81644197812138 9.946067881342428)"
2,1,S,,,,25,33,56,"=IF(H8>0,""RT"",""LT"")",35°39'5''RT,A+3,28,,,142 LILO-1,242,0.95,"=IF(R8>15,0)",199.293228,,9.946067881342428,77.81644197812138,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81644197812138 9.946067881342428, 77.81756196801814 9.947902931315756)"
3,2,T,23,40,54.26920442309893,,,,,20°41'55''RT,C+0,28,,,1-2,240,0.4,"=IF(R9>15,0)",198.507019,12°32'58''RT,9.947902931315756,77.81756196801814,GOOD,AVAILABLE,"11KV -2NO, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81756196801814 9.947902931315756, 77.81861900982237 9.949597919691936)"
4,3,S,,,,,,,,33°34'40''RT,A+0,25,,,2-3,223,0.69,"=IF(R10>15,0)",196.430847,,9.949597919691936,77.81861900982237,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81861900982237 9.949597919691936, 77.8188699640024 9.951952899170285)"
5,4,S,,,,,,,,1°53'60''RT,A+0,25,,,3-4,265,2.4,"=IF(R11>15,0)",196.754821999999,,9.951952899170285,77.8188699640024,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8188699640024 9.951952899170285, 77.81912703697185 9.95442991915806)"
6,5,S,4,54,42.18547676557648,12,25,18,"=IF(H12>0,""RT"",""LT"")",0°7'23''RT,A+0,25,,,4-5,278,1.31,"=IF(R12>15,0)",197.359589,,9.95442991915806,77.81912703697185,GOOD,AVAILABLE,LT - 2 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81912703697185 9.95442991915806, 77.81931697089716 9.956589935575238)"
7,6,S,12,34,53.34986609070768,19,2,57,"=IF(H13>0,""RT"",""LT"")",1°3'24''RT,A+3,28,,,5-6,243,0.72,"=IF(R13>15,0)",197.954544,,9.956589935575238,77.81931697089716,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81931697089716 9.956589935575238, 77.8195189747629 9.958612907875292)"
8,7,S,,,,35,20,50,"=IF(H14>0,""RT"",""LT"")",1°15'31''RT,A+3,28,,,6-7,228,0.99,"=IF(R14>15,0)",201.412766,,9.958612907875292,77.8195189747629,GOOD,AVAILABLE,11KV,NH Madurai - Theni,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8195189747629 9.958612907875292, 77.81978702802542 9.96134188786943)"
9,8,T,15,49,20.050428698122005,,,,,0°44'22''RT,B+0,28,,,7-8,306,1.32,"=IF(R15>15,0)",200.603836,10°54'15''RT,9.96134188786943,77.81978702802542,GOOD,AVAILABLE,11KV,Village road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81978702802542 9.96134188786943, 77.81923901919905 9.963598882953804)"
10,9,T,,,,36,10,14,"=IF(H16>0,""RT"",""LT"")",0°28'43''RT,C+3,31,,,8-9,259,1.4,"=IF(R16>15,0)",202.924652,12°45'45''LT,9.963598882953804,77.81923901919905,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81923901919905 9.963598882953804, 77.81959198114006 9.965033864741795)"
