S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ,GANTRY,GANTRY,15,,,,145,,9.827059703,77.97723815,GOOD,,,,PLAIN,110KV THIRUMANGALAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97723815 9.827059703, 77.97692014 9.827227425)"
2,TN - 52/2,T,DC,26,"=CONCATENATE(B6, "" : "", B7)",41.5469449590939,2.47,145,24°43'45''LT,9.827227425,77.97692014,GOOD,NO E/W,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97692014 9.827227425, 77.97609226 9.828307768)"
3,TN - 52/1,T,DC,26,"=CONCATENATE(B7, "" : "", B8)",152.22492231473407,5.54,147,24°46'29''RT,9.828307768,77.97609226,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97609226 9.828307768, 77.97568733 9.82852092)"
4, LILO - 52,T,DC,=26+12,"=CONCATENATE(B8, "" : "", B9)",52.3344712377992,5.5,145,54°58'18''LT,9.82852092,77.97568733,GOOD,AVAILABLE,,,PLAIN,COMMON TOWER FOR 110KV PASUMALAI - ANUPANKULAM TL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97568733 9.82852092, 77.9749726 9.828015491)"
5,TN - 53,T,DC,=26+12,"=CONCATENATE(B9, "" : "", B10)",98.38131934039183,6.32,145,64°18'18''RT,9.828015491,77.9749726,GOOD,AVAILABLE,LT,"NH, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9749726 9.828015491, 77.97523269 9.826473054)"
6,TN - 54,T,DC,26,"=CONCATENATE(B10, "" : "", B11)",175.13185154416408,4.25,145,16°51'7''LT,9.826473054,77.97523269,GOOD,AVAILABLE,"110KV UP XING, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97523269 9.826473054, 77.97516438 9.825938372)"
7,TN - 55,S,DC,26,"=CONCATENATE(B11, "" : "", B12)",61.66696247007666,6.23,144,,9.825938372,77.97516438,GOOD,AVAILABLE,LT - 2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97516438 9.825938372, 77.97472073 9.823433859)"
8,TN - 56,S,DC,26,"=CONCATENATE(B12, "" : "", B13)",295,7.62,145,,9.823433859,77.97472073,GOOD,NO E/W,"230KV LINE UP XING, LT ",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97472073 9.823433859, 77.97426878 9.820835637)"
9,TN - 57,S,DC,26,"=CONCATENATE(B13, "" : "", B14)",293.8933446038832,2.77,142,,9.820835637,77.97426878,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97426878 9.820835637, 77.97383375 9.818307487)"
10,TN - 58,S,DC,26,"=CONCATENATE(B14, "" : "", B15)",285.9332706552063,6.36,142,,9.818307487,77.97383375,GOOD,AVAILABLE,"HT, LT -2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97383375 9.818307487, 77.97337912 9.815684287)"
11,TN - 59,S,DC,26,"=CONCATENATE(B15, "" : "", B16)",296.66826306252375,2.44,144,,9.815684287,77.97337912,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97337912 9.815684287, 77.97290588 9.812944662)"
12,TN - 60,T,DC,26,"=CONCATENATE(B16, "" : "", B17)",309.71725850559244,6.53,145,0°4'58''RT,9.812944662,77.97290588,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97290588 9.812944662, 77.97229207 9.809360476)"
