S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Achampattu SS),Gantry,H-POLE,12,,,,,176.858932,,9.9425,78.05238888888888,GOOD,,,,Plain,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05238888888888 9.9425, 78.05241666666666 9.942638888888888)"
2,172,T,DC,26,Gantry-172,15.91098967182618,5.3,"=IF(H7>15,0)",174.068558,"34°25'12""R",9.942638888888888,78.05241666666666,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05241666666666 9.942638888888888, 78.05194444444444 9.943916666666667)"
3,171,T,DC,26,172-171,150.33135092716392,0.85,"=IF(H8>15,0)",168.804153,"33°12'36""R",9.943916666666667,78.05194444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05194444444444 9.943916666666667, 78.05033333333333 9.945111111111112)"
4,170,S,DA,26,171-170,219.99044884928506,1,"=IF(H9>15,0)",167.960601999999,,9.945111111111112,78.05033333333333,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05033333333333 9.945111111111112, 78.04869444444444 9.946333333333333)"
5,169,T,DC,26,170-169,226.59950340662715,1.24,"=IF(H10>15,0)",164.190566999999,"36°7'12""R",9.946333333333333,78.04869444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04869444444444 9.946333333333333, 78.04758333333334 9.946361111111111)"
6,168,S,DA,26,169-168,123.04681898610207,0.92,"=IF(H11>15,0)",171.639816,,9.946361111111111,78.04758333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04758333333334 9.946361111111111, 78.04569444444444 9.946305555555556)"
7,167,T,DB,25,168-167,205.96627798641978,1.32,"=IF(H12>15,0)",186.811462,"28°47'24""L",9.946305555555556,78.04569444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04569444444444 9.946305555555556, 78.04316666666666 9.947611111111112)"
8,166,S,DA,26,167-166,312.946850526868,2.12,"=IF(H13>15,0)",186.086761,,9.947611111111112,78.04316666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04316666666666 9.947611111111112, 78.04088888888889 9.94875)"
9,165,T,DB,25,166-165,279.2844098131761,1.48,"=IF(H14>15,0)",196.475403,"1°52'48""R",9.94875,78.04088888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04088888888889 9.94875, 78.03827777777778 9.949972222222222)"
10,164,S,DA,26,165-164,316.14917834752544,0.92,"=IF(H15>15,0)",179.650543,,9.949972222222222,78.03827777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03827777777778 9.949972222222222, 78.03602777777778 9.950999999999999)"
11,163,S,DA,26,164-163,274.1823632490843,1.34,"=IF(H16>15,0)",170.476317999999,,9.950999999999999,78.03602777777778,GOOD,Available,230 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03602777777778 9.950999999999999, 78.03375 9.952083333333333)"
12,162,S,DA,26,163-162,276.5315081168203,2.12,"=IF(H17>15,0)",172.040969999999,,9.952083333333333,78.03375,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03375 9.952083333333333, 78.03097222222222 9.953333333333333)"
13,161,T,DB,25,162-161,334.92391956450444,4.22,"=IF(H18>15,0)",169.249344,"1°10'12""L",9.953333333333333,78.03097222222222,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03097222222222 9.953333333333333, 78.02844444444445 9.954527777777777)"
14,160,S,DA,26,161-160,307.8726494934648,3.27,"=IF(H19>15,0)",172.539382999999,,9.954527777777777,78.02844444444445,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02844444444445 9.954527777777777, 78.0261111111111 9.95561111111111)"
