S. No ,Tower No,Supspension / Tenion,Tower type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain /Hilly / Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Karaikudi Gantry,T,GANTRY,26,,,,,107,,10.079168241419875,78.73454960628884,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73454960628884 10.079168241419875, 78.73468500682331 10.079517947801602)"
2,1,T,D+0,26,Karaikudi Gantry-1,42,0.15,"=IF(H7>15,0)",117.840202,,10.079517947801602,78.73468500682331,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73468500682331 10.079517947801602, 78.7339599722004 10.080149943272017)"
3,1A,T,D+0,26,1-1A,108,0.14,"=IF(H8>15,0)",116.292976,84°38'1''RT,10.080149943272017,78.7339599722004,GOOD,GOOD,66KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7339599722004 10.080149943272017, 78.73255499759371 10.078837923927816)"
4,2,T,B+0,26,1A-2,214,0.63,"=IF(H9>15,0)",114.376266,9°42'32''RT,10.078837923927816,78.73255499759371,GOOD,GOOD,66KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73255499759371 10.078837923927816, 78.73200497710873 10.078475909513237)"
5,3H,T,H POLE,12,2-3H,75,NIL,"=IF(H10>15,0)",111.885009999999,,10.078475909513237,78.73200497710873,GOOD,NO E/W, KAVANUR 3 & 4 230KV ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73200497710873 10.078475909513237, 78.73152000019223 10.078203916740412)"
6,4H,T,H POLE,12,3H-4H,64,NIL,"=IF(H11>15,0)",111.173248,,10.078203916740412,78.73152000019223,GOOD,NO E/W, ENTI - PCCL 230KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73152000019223 10.078203916740412, 78.7302369822764 10.077548954786591)"
7,5,T,DB+0,26,4H-5,161,1,"=IF(H12>15,0)",111.744452999999,3°53'8''RT,10.077548954786591,78.7302369822764,GOOD,GOOD,KAVANUR 2 230KV & VALUTHUR 230KV,,Plain,Common Tower for Karakudi - K. Thirupathur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7302369822764 10.077548954786591, 78.72770497697164 10.076032919881627)"
8,6,T,DB+0,26,5-6,327,0.01,"=IF(H13>15,0)",111.752968,1°11'54''RT,10.076032919881627,78.72770497697164,GOOD,GOOD,,,Plain,Common Tower for Karakudi - K. Thirupathur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72770497697164 10.076032919881627, 78.72531898441981 10.074535911901522)"
9,7,T,DB+0,26,6-7,312,0.03,"=IF(H14>15,0)",113.921425,2°2'47''RT,10.074535911901522,78.72531898441981,GOOD,GOOD,"LT, 11KV",Ramanathapuram - Melur NH 536,Plain,Common Tower for Karakudi - K. Thirupathur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72531898441981 10.074535911901522, 78.72261397663387 10.072969920848118)"
10,8,T,DB+0,26,7-8,346,0.04,"=IF(H15>15,0)",116.664390999999,3°11'10''RT,10.072969920848118,78.72261397663387,GOOD,GOOD,LT,Village Road,Plain,Common Tower for Karakudi - K. Thirupathur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72261397663387 10.072969920848118, 78.72033602681378 10.071476936184522)"
