S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Ramarajapuram SS),Gantry,H-POLE,12,,,,,208.14624,,10.089583333333334,77.92202777777779,GOOD,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92202777777779 10.089583333333334, 77.92225 10.08975)"
2,1,T,DC,26,Gantry -1,29.158536908627962,0.18,"=IF(H7>15,0)",209.945816,"74°45'0""R",10.08975,77.92225,GOOD,NO E/W,,,Plain,Common Tower for 110 KV Achampattu - Ramarajapuram LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92225 10.08975, 77.92277777777778 10.0885)"
3,2,T,SC,22,1-2,149.30890012734758,2.46,"=IF(H8>15,0)",210.600036999999,"66°22'48""R",10.0885,77.92277777777778,GOOD,Available,"2-11KV, LT, 110KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92277777777778 10.0885, 77.92363888888889 10.0885)"
4,3,T,SC,22,2-3,93.69264604953521,1.18,"=IF(H9>15,0)",212.016753999999,"80°25'48""R",10.0885,77.92363888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92363888888889 10.0885, 77.92383333333333 10.089666666666668)"
5,4,T,SB,21,3-4,131.83976802222804,3.06,"=IF(H10>15,0)",212.299301,"7°57'0""R",10.089666666666668,77.92383333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92383333333333 10.089666666666668, 77.9238888888889 10.091333333333333)"
6,5,S,SA,22,4-5,182.08427238444065,1.21,"=IF(H11>15,0)",207.538558999999,,10.091333333333333,77.9238888888889,GOOD,Available,3-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9238888888889 10.091333333333333, 77.92391666666667 10.092916666666667)"
7,6,T,SC,22,5-6,177.60386136439573,1.39,"=IF(H12>15,0)",207.920975,"58°35'24""L",10.092916666666667,77.92391666666667,GOOD,Available,"2-HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92391666666667 10.092916666666667, 77.92611111111111 10.094194444444446)"
8,7,S,SA,22,6-7,278.776707593004,1.51,"=IF(H13>15,0)",208.152206,,10.094194444444446,77.92611111111111,GOOD,Available,3-HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92611111111111 10.094194444444446, 77.92822222222223 10.095416666666667)"
9,8,T,SB,21,7-8,267.0241753630484,2.64,"=IF(H14>15,0)",208.487289,"7°27'0""R",10.095416666666667,77.92822222222223,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92822222222223 10.095416666666667, 77.92927777777778 10.096250000000001)"
10,9,T,SB,21,8-9,147.57819123622352,1.43,"=IF(H15>15,0)",209.795334,"12°16'48""R",10.096250000000001,77.92927777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92927777777778 10.096250000000001, 77.93036111111111 10.097555555555557)"
11,10,T,SB,21,9-10,188.3792140954777,2.18,"=IF(H16>15,0)",207.858292,"5°41'24""L",10.097555555555557,77.93036111111111,GOOD,Available,"LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93036111111111 10.097555555555557, 77.93202777777778 10.099166666666667)"
12,11,S,SA,22,10-11,253.95715585930844,0.4,"=IF(H17>15,0)",206.402617999999,,10.099166666666667,77.93202777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93202777777778 10.099166666666667, 77.93347222222222 10.100472222222223)"
13,12,S,SA,22,11-12,215.1996042298354,2.03,"=IF(H18>15,0)",207.727904999999,,10.100472222222223,77.93347222222222,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93347222222222 10.100472222222223, 77.93508333333334 10.102027777777778)"
14,13,S,SA,22,12-13,247.32843683151708,0.77,"=IF(H19>15,0)",208.802169999999,,10.102027777777778,77.93508333333334,GOOD,Available,2-HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93508333333334 10.102027777777778, 77.93680555555557 10.103694444444445)"
15,14,S,SA,22,13-14,262.9150290532348,2.05,"=IF(H20>15,0)",209.523315,,10.103694444444445,77.93680555555557,GOOD,Available,"2-LT,230 KV",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93680555555557 10.103694444444445, 77.9388888888889 10.105638888888889)"
16,15,T,SC,22,14-15,313.58363014051463,1.61,"=IF(H21>15,0)",213.608902,"59°13'48""L",10.105638888888889,77.9388888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9388888888889 10.105638888888889, 77.94030555555555 10.10525)"
17,16,T,SC,22,15-16,161.28031786191875,2.36,"=IF(H22>15,0)",212.442657,"50°58'48""L",10.10525,77.94030555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94030555555555 10.10525, 77.94111111111111 10.103361111111111)"
18,17,T,SC,22,16-17,226.42715007340095,1.08,"=IF(H23>15,0)",212.773711999999,"87°20'24""L",10.103361111111111,77.94111111111111,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94111111111111 10.103361111111111, 77.94197222222222 10.103777777777777)"
