S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (A.Thekkur SS),Gantry,Gantry,12,,,,,140.167328,,10.176166666666665,78.5325,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5325 10.176166666666665, 78.53277777777778 10.176333333333332)"
2,1,T,SB,21,Gantry-1,38,1.21,"=IF(H7>15,0)",137.996552,"3°18'36""L",10.176333333333332,78.53277777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53277777777778 10.176333333333332, 78.53330555555556 10.176638888888888)"
3,2,T,SC,22,1-2,68.68025546397023,2.04,"=IF(H8>15,0)",139.319016,"51°16'12""R",10.176638888888888,78.53330555555556,GOOD,Available,LT,A.Thekkur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53330555555556 10.176638888888888, 78.53369444444444 10.179027777777778)"
4,3,S,SA,21,2-3,269,5.37,"=IF(H9>15,0)",139.017440999999,,10.179027777777778,78.53369444444444,GOOD,Available,5-HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53369444444444 10.179027777777778, 78.53408333333333 10.181305555555555)"
5,4,T,SC,22,3-4,258,4.59,"=IF(H10>15,0)",135.486816,"37°58'12""R",10.181305555555555,78.53408333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53408333333333 10.181305555555555, 78.53333333333333 10.182666666666666)"
6,5,S,SA,21,4-5,176,4.97,"=IF(H11>15,0)",132.587006,,10.182666666666666,78.53333333333333,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53333333333333 10.182666666666666, 78.53233333333333 10.184583333333334)"
7,6,S,SA+3,24,5-6,241,1.26,"=IF(H12>15,0)",132.704239,,10.184583333333334,78.53233333333333,GOOD,Available,"HT,LT",Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53233333333333 10.184583333333334, 78.53133333333334 10.186527777777778)"
8,7,T,SC,22,6-7,240.41310164768117,2.8,"=IF(H13>15,0)",131.988144,"33°1'48""L",10.186527777777778,78.53133333333334,GOOD,Available,"HT,LT",Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53133333333334 10.186527777777778, 78.53158333333333 10.188833333333333)"
9,8,S,SA+3,24,7-8,262,1.5,"=IF(H14>15,0)",128.402008,,10.188833333333333,78.53158333333333,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53158333333333 10.188833333333333, 78.53166666666667 10.190611111111112)"
10,9,S,SA+3,24,8-9,200,3.11,"=IF(H15>15,0)",131.414398,,10.190611111111112,78.53166666666667,GOOD,Available,"HT,LT",A.Thekkur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53166666666667 10.190611111111112, 78.53191666666666 10.193333333333333)"
