S. No ,Tower No,Joint Box,SUSPENTION/TENTION,Circuit,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of Tower  (Missing  parts, broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO 53 KADAYANALLUR 110KV,3W,T,DB,24,T.NO 4-T.NO 5,,8.06,187,,9.060888889,77.32147222,GOOD,GOOD,NO,,,HILL ROCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3214722222222 9.06088888888889, 77.3224722222222 9.06266666666666)"
2,T.NO 1,,T,SB,24,T.NO 5-T.NO 6,227.378539,3.99,180,"1°37'57.57""",9.062666667,77.32247222,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3224722222222 9.06266666666666, 77.3235 9.06463888888889)"
3,T.NO 2,,S,SA,26,T.NO 6-T.NO 7,244.1986896,4.12,186,,9.064638889,77.3235,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3235 9.06463888888889, 77.3245277777777 9.06658333333333)"
4,T.NO 3,,S,SA,26,T.NO 7-T.NO 8,242.8518067,3.61,187,,9.066583333,77.32452778,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3245277777777 9.06658333333333, 77.3254722222222 9.06838888888888)"
5,T.NO 4,,S,SA,29,T.NO 8-T.NO 9,226.7443494,4.36,187,,9.068388889,77.32547222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3254722222222 9.06838888888888, 77.3265555555555 9.07030555555555)"
6,T.NO 5,,S,SA,26,T.NO 9-T.NO 10,242.6272862,4.42,186,,9.070305556,77.32655556,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3265555555555 9.07030555555555, 77.3274444444444 9.07219444444444)"
7,T.NO 6,,T,SB,24,T.NO 10-T.NO 11,230.9913418,1.4,189,"3°48'40.46""",9.072194444,77.32744444,GOOD,GOOD,NO,"LT, 11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3274444444444 9.07219444444444, 77.3284722222222 9.07416666666666)"
8,T.NO 7,,S,SA,26,T.NO 11-T.NO 12,244.2375892,4.17,190,,9.074166667,77.32847222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3284722222222 9.07416666666666, 77.3293333333333 9.07561111111111)"
9,T.NO 8,,S,SA,29,T.NO 12-T.NO 13,185.8090418,AT PRESENT WATER,191,,9.075611111,77.32933333,GOOD,GOOD,NO,,TAAR ROAD,INSIDE THE POND,"HEAVY BUSHES, AT PRESENT WATER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3293333333333 9.07561111111111, 77.3302499999999 9.07738888888888)"
10,T.NO 9,,S,SA,26,T.NO 13-T.NO 14,220.9524836,5.02,193,,9.077388889,77.33025,GOOD,GOOD,NO,2nos LT,,CULTIVATION,EARTH WIRE NOT IN PEEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3302499999999 9.07738888888888, 77.3311944444444 9.07922222222222)"
