S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 127 ,T,SC,26,,,,,326.9716796875,,10.5440277513116,77.5222222600132,GOOD,,,,PLAIN,Renganathapuram - Udumalpet Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5222222600132 10.5440277513116, 77.5214719120413 10.5435811635106)"
2,1,T,DC,25,127 -1,105.89048338514532,3.85,"=IF(H7>15,0)",333.700805664062,40°57'56''LT,10.5435811635106,77.5214719120413,GOOD,NO E/W,132KV Sempatti - Udumalpet,,PLAIN,Down crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5214719120413 10.5435811635106, 77.5207568518817 10.5427317414432)"
3,2,T,DC+6,32,1-2,131,2.59,"=IF(H8>15,0)",333.460571289062,25°57'31''RT,10.5427317414432,77.5207568518817,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5207568518817 10.5427317414432, 77.5189046189188 10.5419062077999)"
4,3,S,DC,25,2-3,231,3.56,"=IF(H9>15,0)",329.615234375,,10.5419062077999,77.5189046189188,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5189046189188 10.5419062077999, 77.5172148272395 10.5411596316844)"
5,4,T,DC,25,3-4,211,4.23,"=IF(H10>15,0)",327.452270507812,37°41'34''LT,10.5411596316844,77.5172148272395,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5172148272395 10.5411596316844, 77.5167505536228 10.5403045099228)"
6,5,T,SC,25,4-5,116,2.36,"=IF(H11>15,0)",325.289306640625,1°15'30''LT,10.5403045099228,77.5167505536228,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5167505536228 10.5403045099228, 77.5164431054145 10.5397071316838)"
7,6,T,SC,25,5-6,83,2.55,"=IF(H12>15,0)",324.808715820312,32°40'49''RT,10.5397071316838,77.5164431054145,GOOD,Available,220KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5164431054145 10.5397071316838, 77.5161044765263 10.5395110789686)"
8,7,T,SC,25,6-7,51,2.15,"=IF(H13>15,0)",325.289306640625,48°27'42''LT,10.5395110789686,77.5161044765263,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5161044765263 10.5395110789686, 77.5159167218953 10.5385733954608)"
9,8,S,SC,25,7-8,115,1.25,"=IF(H14>15,0)",313.032592773437,,10.5385733954608,77.5159167218953,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5159167218953 10.5385733954608, 77.5154430605471 10.5360799469053)"
10,9,S,SC,25,8-9,291,3.25,"=IF(H15>15,0)",312.551879882812,,10.5360799469053,77.5154430605471,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5154430605471 10.5360799469053, 77.514977864921 10.5338240414857)"
11,10,T,SC,25,9-10,264,4.23,"=IF(H16>15,0)",311.830932617187,25°16'4''RT,10.5338240414857,77.514977864921,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.514977864921 10.5338240414857, 77.5151050183922 10.53157299757)"
12,11,S,SC,25,10-11,259,1.23,"=IF(H17>15,0)",311.109985351562,,10.53157299757,77.5151050183922,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5151050183922 10.53157299757, 77.5152411404997 10.5291383061558)"
13,12,T,SC,25,11-12,280,2.13,"=IF(H18>15,0)",313.27294921875,31°30'32''LT,10.5291383061558,77.5152411404997,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5152411404997 10.5291383061558, 77.5145964045077 10.5270929541438)"
14,13,S,SC,25,12-13,247,1.19,"=IF(H19>15,0)",311.590698242187,,10.5270929541438,77.5145964045077,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5145964045077 10.5270929541438, 77.5140774808824 10.5254883226007)"
15,14,S,SC,25,13-14,196,1.98,"=IF(H20>15,0)",317.839233398437,,10.5254883226007,77.5140774808824,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5140774808824 10.5254883226007, 77.5136768259108 10.5242105014622)"
16,15,S,SC,25,14-15,157,2.31,"=IF(H21>15,0)",313.993896484375,,10.5242105014622,77.5136768259108,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5136768259108 10.5242105014622, 77.5130600016564 10.5222124233841)"
17,16,T,SC,25,15-16,241,3.21,"=IF(H22>15,0)",309.668090820312,11°58'58''LT,10.5222124233841,77.5130600016564,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5130600016564 10.5222124233841, 77.5128505378961 10.5198453739285)"
18,17,S,SC,25,16-17,273,5.32,"=IF(H23>15,0)",313.513305664062,,10.5198453739285,77.5128505378961,GOOD,Available,LT,Mud Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5128505378961 10.5198453739285, 77.5126966461539 10.5175273586064)"
19,18,S,SC,25,17-18,267,4.23,"=IF(H24>15,0)",308.22607421875,,10.5175273586064,77.5126966461539,GOOD,Available,,Mud Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5126966461539 10.5175273586064, 77.5124845840036 10.5149030685424)"
