S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 139/1,T,DC,26,,,,,339.752136,,10.5398060381412,77.5472450070083,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5472450070083 10.5398060381412, 77.5469369720667 10.5418839957565)"
2,139/2,T,DC,26, 139/1-139/2,232.43601418728068,3.66,"=IF(H7>15,0)",348.050201,"1°42'29""",10.5418839957565,77.5469369720667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5469369720667 10.5418839957565, 77.5464899651706 10.5443790368735)"
3,139/3,S,DC,26,139/2-139/3,280.4407478061773,5.1,"=IF(H8>15,0)",339.512604,,10.5443790368735,77.5464899651706,GOOD,Available,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5464899651706 10.5443790368735, 77.5460319779813 10.5470820330083)"
4,139/4,S,DC,26,139/3-139/4,303.32552150352797,5.28,"=IF(H9>15,0)",334.339447,,10.5470820330083,77.5460319779813,GOOD,Available,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5460319779813 10.5470820330083, 77.5456090271472 10.5495019722729)"
5,139/5,T,DC,26,139/4-139/5,271.79886773631455,1.69,"=IF(H10>15,0)",330.116394,"5°30'4"" R",10.5495019722729,77.5456090271472,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5456090271472 10.5495019722729, 77.5455530360341 10.5502369813621)"
6,X,T,DC,26,139/5-X,81.57679564571946,-,"=IF(H11>15,0)",330.797759999999,"45°57'53"" L",10.5502369813621,77.5455530360341,GOOD,NO E/W,"LT, HT 400KV",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5455530360341 10.5502369813621, 77.5460090115666 10.5507799610495)"
7,139/6,T,DC,26,X-139/6,78.13238779347213,3.84,"=IF(H12>15,0)",328.050261999999,"38°10'23"" L",10.5507799610495,77.5460090115666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5460090115666 10.5507799610495, 77.5460429582744 10.5520199798047)"
8,139/7,T,DC,26,139/6-139/7,137.28761425878358,2.07,"=IF(H13>15,0)",328.740387,"5°22'60"" R",10.5520199798047,77.5460429582744,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5460429582744 10.5520199798047, 77.5463280268013 10.5543390009552)"
9,139/8,S,DC,26,139/7-139/8,258.5459603797096,4.85,"=IF(H14>15,0)",327.730437999999,,10.5543390009552,77.5463280268013,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5463280268013 10.5543390009552, 77.5465830042958 10.556576969102)"
10,139/9,S,DC,26,139/8-139/9,249.25294404502955,0.92,"=IF(H15>15,0)",326.601807,,10.556576969102,77.5465830042958,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5465830042958 10.556576969102, 77.5468259956687 10.5587359797209)"
11,139/10,T,DC,26,139/9-139/10,240.42266619454344,3.07,"=IF(H16>15,0)",325.830841,"11°38'59"" R",10.5587359797209,77.5468259956687,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5468259956687 10.5587359797209, 77.5467109959572 10.5603650026023)"
12,139/11,T,DC,26,139/10-139/11,180.72921793238226,1.18,"=IF(H17>15,0)",323.386107999999,"35°44'54"" L",10.5603650026023,77.5467109959572,GOOD,Available,"HT, 230KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5467109959572 10.5603650026023, 77.5460420362651 10.5611610319465)"
13,139/12,T,DC,26,139/11-139/12,114.57739098592491,1.23,"=IF(H18>15,0)",323.69339,"17°28'16"" R",10.5611610319465,77.5460420362651,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5460420362651 10.5611610319465, 77.5452269800007 10.5631300248205)"
14,139/13,T,DC,26,139/12-139/13,235.48568394075247,2.01,"=IF(H19>15,0)",322.101317999999,"15°33'28"" R",10.5631300248205,77.5452269800007,GOOD,Available,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5452269800007 10.5631300248205, 77.5449099764227 10.5657939612865)"
