S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Tenkasi SS),Gantry,H-POLE,12,,,,171.025528,,8.96320299245417,77.2983950190246,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2983950190246 8.96320299245417, 77.2980829607695 8.96320098079741)"
2,1,T,DC,26,Gantry-1,65,5.3,165.718796,"22°24'41"" R",8.96320098079741,77.2980829607695,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2980829607695 8.96320098079741, 77.2956009954214 8.96420001983642)"
3,2,T,DC,26, 1-2,294.5715133601748,3.19,159.528931,"4°7'15"" R",8.96420001983642,77.2956009954214,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2956009954214 8.96420001983642, 77.2936620097607 8.96514700725674)"
4,3,S,DA,26,2-3,237.65484837160696,7.02,158.850479,,8.96514700725674,77.2936620097607,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2936620097607 8.96514700725674, 77.291397973895 8.9662820007652)"
5,4,S,DA,26,3-4,278.93627776793187,4.69,159.050385,,8.9662820007652,77.291397973895,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.291397973895 8.9662820007652, 77.2889300063252 8.9675029926002)"
6,5,S,DA,26,4-5,303.2555246319603,8.11,159.305480999999,,8.9675029926002,77.2889300063252,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2889300063252 8.9675029926002, 77.2866000048816 8.96865399554371)"
7,6,S,DA,26,5-6,286.2161751579841,6.26,159.866241,,8.96865399554371,77.2866000048816,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2866000048816 8.96865399554371, 77.2841150220483 8.96992603316903)"
8,7,T,DC,26,6-7,307.47381614208933,5.08,160.579635999999,"5°27'30"" R",8.96992603316903,77.2841150220483,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2841150220483 8.96992603316903, 77.2821270022541 8.97119496949017)"
9,8,S,DA,26,7-8,259.88720006534527,4.66,159.57756,,8.97119496949017,77.2821270022541,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2821270022541 8.97119496949017, 77.2798679955303 8.97267496213316)"
10,9,S,DA,26,8-9,297.6089528092481,7.34,158.713989,,8.97267496213316,77.2798679955303,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2798679955303 8.97267496213316, 77.2779160179197 8.97394901141524)"
11,10,S,DA,26,9-10,280,3.21,158.660903999999,,8.97394901141524,77.2779160179197,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2779160179197 8.97394901141524, 77.2757280059158 8.97536597214639)"
12,11,S,DA,26,10-11,287.25193353725945,8.06,157.654312,,8.97536597214639,77.2757280059158,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2757280059158 8.97536597214639, 77.273925980553 8.97652401588857)"
13,12,T,DC,26,11-12,280,6.27,159.494461,"0°41'58"" R",8.97652401588857,77.273925980553,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.273925980553 8.97652401588857, 77.2718259785324 8.97790996357798)"
14,13,S,DA,26,12-13,295,3.1,159.324874999999,,8.97790996357798,77.2718259785324,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2718259785324 8.97790996357798, 77.2696089651435 8.97937403060495)"
15,14,S,DA,26,13-14,292.7781726292366,5.52,162.259827,,8.97937403060495,77.2696089651435,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2696089651435 8.97937403060495, 77.267495971173 8.98075000382959)"
16,15,S,DA,26,14-15,285,7.18,163.471251999999,,8.98075000382959,77.267495971173,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.267495971173 8.98075000382959, 77.2652740124613 8.98218196816742)"
17,16,T,DC,26,15-16,291.2819373093665,4.87,165.667724999999,"28°41'13"" L",8.98218196816742,77.2652740124613,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2652740124613 8.98218196816742, 77.2633450012654 8.98232496343553)"
18,17,T,DC,26,16-17,285,5.93,165.594818,"2°58'17"" L",8.98232496343553,77.2633450012654,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2633450012654 8.98232496343553, 77.2611139900982 8.98237500339746)"
19,18,S,DA,26,17-18,280,7.01,165.582504,,8.98237500339746,77.2611139900982,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2611139900982 8.98237500339746, 77.259532995522 8.98245396092534)"
20,19,T,DC,26,18-19,284,6.22,167.391585999999,"1°7'52"" L",8.98245396092534,77.259532995522,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.259532995522 8.98245396092534, 77.2574510145932 8.98251699283719)"
21,20,S,DA,26,19-20,286,4.37,168.03421,,8.98251699283719,77.2574510145932,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2574510145932 8.98251699283719, 77.2547979746013 8.98260198533535)"
22,21,S,DA,26,20-21,291.99378017834096,3.94,167.183548,,8.98260198533535,77.2547979746013,GOOD,Available,"LT ,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2547979746013 8.98260198533535, 77.2523050289601 8.98268798366189)"
