S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,28,T,DC,26,,,1.3,"=IF(H6>15,0)",160.6484375,,10.188694444444444,78.4033888888889,GOOD,,,,Plain,Common tower for 110kV Singampuneri - A.Thekkur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4033888888889 10.188694444444444, 78.40216666666667 10.188944444444445)"
2,27,S,SA,22,28-27,135.8578209167843,2.14,"=IF(H7>15,0)",183.279984,,10.188944444444445,78.40216666666667,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40216666666667 10.188944444444445, 78.40083333333334 10.189305555555556)"
3,26,T,SB,21,27-26,153.56636397727584,1.17,"=IF(H8>15,0)",180.309417999999,"1°56'24""L",10.189305555555556,78.40083333333334,GOOD,Available,"2-LT,3-HT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40083333333334 10.189305555555556, 78.39852777777779 10.189972222222222)"
4,25,S,SA,22,26-25,262.3947188734781,3.3,"=IF(H9>15,0)",178.661865,,10.189972222222222,78.39852777777779,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39852777777779 10.189972222222222, 78.39605555555556 10.190666666666667)"
5,24,S,SA+3,25,25-24,281.4794810278931,2.67,"=IF(H10>15,0)",177.609467,,10.190666666666667,78.39605555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39605555555556 10.190666666666667, 78.39327777777778 10.191416666666667)"
6,23,S,SA,22,24-23,317.08078396822737,6.01,"=IF(H11>15,0)",179.518477999999,,10.191416666666667,78.39327777777778,GOOD,Available,2-LT,POND,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39327777777778 10.191416666666667, 78.39066666666668 10.19213888888889)"
7,22,S,SA,22,23-22,296.79354808397,6.03,"=IF(H12>15,0)",181.524475,,10.19213888888889,78.39066666666668,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39066666666668 10.19213888888889, 78.38855555555556 10.192722222222223)"
8,21,S,SA,22,22-21,238.7268045289658,4.11,"=IF(H13>15,0)",181.132706,,10.192722222222223,78.38855555555556,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38855555555556 10.192722222222223, 78.38597222222224 10.193444444444445)"
9,20,S,SA,22,21-20,293.4939306719561,1.26,"=IF(H14>15,0)",179.590729,,10.193444444444445,78.38597222222224,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38597222222224 10.193444444444445, 78.3833888888889 10.194166666666668)"
10,19,S,SA,22,20-19,297.0954803150783,2.27,"=IF(H15>15,0)",181.776688,,10.194166666666668,78.3833888888889,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3833888888889 10.194166666666668, 78.38072222222222 10.194916666666668)"
11,18,T,SC,22,19-18,304.3269187314378,6.07,"=IF(H16>15,0)",186.662476,"36°5'24""L",10.194916666666668,78.38072222222222,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38072222222222 10.194916666666668, 78.37944444444443 10.196527777777778)"
12,17,S,SA,22,18-17,223.65710871676754,5.05,"=IF(H17>15,0)",180.045807,,10.196527777777778,78.37944444444443,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37944444444443 10.196527777777778, 78.3778611111111 10.198472222222222)"
