S.No,Tower No.,Tower Model,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO,PC+3,T,DB+3,25,,,1.86,"=IF(I6>15,0)",220.746826171875,,10.6977231055498,77.8852166701108,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8852166701108 10.6977231055498, 77.8842671681195 10.6957374326884)"
2,231,Existing KCR,T,B+0,22,"=B6&""-""&B7",248,2.85,"=IF(I7>15,0)",208.730346679687,2°57'18''RT,10.6957374326884,77.8842671681195,Good,Good,,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8842671681195 10.6957374326884, 77.8833499364554 10.6938991136848)"
3,232,PC,S,A+0,28,"=B7&""-""&B8",232,3.16,"=IF(I8>15,0)",212.81591796875,,10.6938991136848,77.8833499364554,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8833499364554 10.6938991136848, 77.8823407553136 10.6919000297784)"
4,233,PA+3M,S,A+3,27,"=B8&""-""&B9",253,4.89,"=IF(I9>15,0)",214.017578125,,10.6919000297784,77.8823407553136,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8823407553136 10.6919000297784, 77.881250269711 10.6896646600216)"
5,234,PA,S,A+0,24,"=B9&""-""&B10",280,5.21,"=IF(I10>15,0)",211.133666992187,,10.6896646600216,77.881250269711,Good,Good,"22KV,LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.881250269711 10.6896646600216, 77.880333373323 10.6877717748284)"
6,235,PA,T,B+0,22,"=B10&""-""&B11",238,2.98,"=IF(I11>15,0)",213.777221679687,1°19'26''RT,10.6877717748284,77.880333373323,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.880333373323 10.6877717748284, 77.8792791813611 10.6857185438275)"
7,236,PB,S,A+0,30,"=B11&""-""&B12",260,2.36,"=IF(I12>15,0)",216.180541992187,,10.6857185438275,77.8792791813611,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8792791813611 10.6857185438275, 77.8782986663281 10.6837041210383)"
8,237,PA,S,A+0,24,"=B12&""-""&B13",253,2.85,"=IF(I13>15,0)",215.940185546875,,10.6837041210383,77.8782986663281,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8782986663281 10.6837041210383, 77.8773327358067 10.6817409954965)"
9,238,PA,S,A+0,24,"=B13&""-""&B14",247,1.96,"=IF(I14>15,0)",218.583740234375,,10.6817409954965,77.8773327358067,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8773327358067 10.6817409954965, 77.8762883506715 10.6797837372869)"
10,239,PA,T,B+0,22,"=B14&""-""&B15",250,2.56,"=IF(I15>15,0)",217,3°57'14''LT,10.6797837372869,77.8762883506715,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8762883506715 10.6797837372869, 77.8753335680812 10.6776496209204)"
11,240,PB,S,A+0,24,"=B15&""-""&B16",264,2.87,"=IF(I16>15,0)",218.103149414062,,10.6776496209204,77.8753335680812,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8753335680812 10.6776496209204, 77.874405439943 10.6757539696991)"
12,241,PA,S,A+0,24,"=B16&""-""&B17",238,3.86,"=IF(I17>15,0)",216.6611328125,,10.6757539696991,77.874405439943,Good,Good,,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.874405439943 10.6757539696991, 77.8733908105641 10.6736805383116)"
13,242,PA,S,A+0,24,"=B17&""-""&B18",260,4.23,"=IF(I18>15,0)",220.746826171875,,10.6736805383116,77.8733908105641,Good,Good,4-LT,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8733908105641 10.6736805383116, 77.8723382111638 10.671559581533)"
14,243,PA,T,B+0,22,"=B18&""-""&B19",267,3.24,"=IF(I19>15,0)",230.119506835937,1°17'44''LT,10.671559581533,77.8723382111638,Good,Good,,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8723382111638 10.671559581533, 77.8713076561689 10.6694556400179)"
15,244,PB,S,A+0,24,"=B19&""-""&B20",264,4.23,"=IF(I20>15,0)",233.964721679687,,10.6694556400179,77.8713076561689,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8713076561689 10.6694556400179, 77.8703139815479 10.6675584800541)"
16,245,PA,T,B+0,22,"=B20&""-""&B21",242,3.42,"=IF(I21>15,0)",231.321166992187,2°17'8''LT,10.6675584800541,77.8703139815479,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8703139815479 10.6675584800541, 77.8693026211112 10.6656037364155)"
17,246,PA,S,A+0,24,"=B21&""-""&B22",248,2.86,"=IF(I22>15,0)",233.964721679687,,10.6656037364155,77.8693026211112,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8693026211112 10.6656037364155, 77.8681792784482 10.6634562090039)"
18,247,PB,S,A+0,24,"=B22&""-""&B23",273,3.19,"=IF(I23>15,0)",220.26611328125,,10.6634562090039,77.8681792784482,Good,Good,2-LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8681792784482 10.6634562090039, 77.8672130126506 10.6616471428424)"
19,248,PA,S,A+0,24,"=B23&""-""&B24",232,3.73,"=IF(I24>15,0)",224.592041015625,,10.6616471428424,77.8672130126506,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8672130126506 10.6616471428424, 77.8662500996142 10.6598231568932)"
20,249,PA+3M,S,A+3,27,"=B24&""-""&B25",233,5.89,"=IF(I25>15,0)",217.141845703125,,10.6598231568932,77.8662500996142,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8662500996142 10.6598231568932, 77.8651753719896 10.6577973347157)"
21,250,PA,T,B+0,22,"=B25&""-""&B26",259,3.12,"=IF(I26>15,0)",223.150146484375,1°5'39''RT,10.6577973347157,77.8651753719896,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8651753719896 10.6577973347157, 77.8640667814761 10.6557159405201)"
22,251,PB+3M,S,A+3,25,"=B26&""-""&B27",266,5.48,"=IF(I27>15,0)",226.274291992187,,10.6557159405201,77.8640667814761,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8640667814761 10.6557159405201, 77.8632010146975 10.6541052740067)"
23,252,PA,S,A+0,24,"=B27&""-""&B28",207,4.07,"=IF(I28>15,0)",227.475952148437,,10.6541052740067,77.8632010146975,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8632010146975 10.6541052740067, 77.8620541188865 10.6519175134599)"
24,253,PA,S,A+0,24,"=B28&""-""&B29",278,7.46,"=IF(I29>15,0)",228.677612304687,,10.6519175134599,77.8620541188865,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8620541188865 10.6519175134599, 77.861043177545 10.6500535458326)"
25,254,PA,T,B+0,22,"=B29&""-""&B30",239,3.02,"=IF(I30>15,0)",219.304809570312,2°53'48''LT,10.6500535458326,77.861043177545,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.861043177545 10.6500535458326, 77.8599483333528 10.6479567289352)"
26,255,PB,S,A+0,24,"=B30&""-""&B31",267,2.8,"=IF(I31>15,0)",220.26611328125,,10.6479567289352,77.8599483333528,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8599483333528 10.6479567289352, 77.8589267469942 10.646045571193)"
27,256,PA,S,A+0,24,"=B31&""-""&B32",245,5.73,"=IF(I32>15,0)",216.6611328125,,10.646045571193,77.8589267469942,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8589267469942 10.646045571193, 77.8578438051044 10.6439941842108)"
28,257,PA+3M,S,A+3,27,"=B32&""-""&B33",261,4.95,"=IF(I33>15,0)",216.420776367187,,10.6439941842108,77.8578438051044,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8578438051044 10.6439941842108, 77.8568885196 10.6421751435846)"
29,258,PA,T,B+0,22,"=B33&""-""&B34",232,3.33,"=IF(I34>15,0)",215.21923828125,1°52'47''RT,10.6421751435846,77.8568885196,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8568885196 10.6421751435846, 77.8558138757944 10.6402033846825)"
