S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO (115/54/01),T,DD+9,24,"=#REF!&""-""&B6",61,7.86,"=IF(H6>15,0)",267,68°15'11''LT,10.5962940305471,78.0836579762399,Good,Good,,,Agri,LILO KOVILUR                (D/C TOWER START),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0836579762399 10.5962940305471, 78.0857259593904 10.5980689823627)"
2,2,T,DC+0,24,"=B6&""-""&B7",309,5.43,"=IF(H7>15,0)",271,23°44'11''LT,10.5980689823627,78.0857259593904,Good,Good,22KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0857259593904 10.5980689823627, 78.0866260081529 10.5999509710818)"
3,3,T,DB+0,24,"=B7&""-""&B8",240,6.82,"=IF(H8>15,0)",270,13°43'25''LT,10.5999509710818,78.0866260081529,Good,Good,,THAR ROAD,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0866260081529 10.5999509710818, 78.0871659703552 10.6025539711117)"
4,4,T,DC+0,31,"=B8&""-""&B9",304,8.84,"=IF(H9>15,0)",276,31°27'21''RT,10.6025539711117,78.0871659703552,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0871659703552 10.6025539711117, 78.0866329651325 10.6040900386869)"
5,5,S,DA+0,31,"=B9&""-""&B10",189,3.24,"=IF(H10>15,0)",270,,10.6040900386869,78.0866329651325,Good,Good,"22KV,2-LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0866329651325 10.6040900386869, 78.0861019715666 10.6056120246648)"
6,6,T,DD+0,27,"=B10&""-""&B11",187,2.57,"=IF(H11>15,0)",268,36°5'33''LT,10.6056120246648,78.0861019715666,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0861019715666 10.6056120246648, 78.0868420097976 10.6080270186066)"
7,7,S,DA+0,27,"=B11&""-""&B12",289,3.07,"=IF(H12>15,0)",268,,10.6080270186066,78.0868420097976,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0868420097976 10.6080270186066, 78.0875050183385 10.6102310400456)"
8,8,S,DA+0,24,"=B12&""-""&B13",264,7.02,"=IF(H13>15,0)",265,,10.6102310400456,78.0875050183385,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0875050183385 10.6102310400456, 78.0881680268794 10.6125929765403)"
9,9,S,DA+0,24,"=B13&""-""&B14",281,0.81,"=IF(H14>15,0)",262,,10.6125929765403,78.0881680268794,Good,Good,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0881680268794 10.6125929765403, 78.0888369865715 10.6149570085108)"
10,10,S,DA+0,24,"=B14&""-""&B15",281,3.82,"=IF(H15>15,0)",256,,10.6149570085108,78.0888369865715,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0888369865715 10.6149570085108, 78.0896109715104 10.6174839846789)"
11,11,S,DA+0,24,"=B15&""-""&B16",302,1.47,"=IF(H16>15,0)",260,,10.6174839846789,78.0896109715104,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0896109715104 10.6174839846789, 78.0901619978249 10.6193219684064)"
12,12,T,DC+0,24,"=B16&""-""&B17",222,5.41,"=IF(H17>15,0)",260,22°23'46''RT,10.6193219684064,78.0901619978249,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0901619978249 10.6193219684064, 78.0915379710495 10.6210079882293)"
13,13,S,DA+0,24,"=B17&""-""&B18",249,2.08,"=IF(H18>15,0)",257,,10.6210079882293,78.0915379710495,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0915379710495 10.6210079882293, 78.0931830033659 10.6229899730533)"
14,14,S,DA+0,24,"=B18&""-""&B19",293,2.47,"=IF(H19>15,0)",271,,10.6229899730533,78.0931830033659,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0931830033659 10.6229899730533, 78.0945049971342 10.6245879828929)"
15,15,S,DA+0,24,"=B19&""-""&B20",238,4.29,"=IF(H20>15,0)",265,,10.6245879828929,78.0945049971342,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0945049971342 10.6245879828929, 78.0957860033959 10.6260580010712)"
16,16,T,DB+0,24,"=B20&""-""&B21",224,3.76,"=IF(H21>15,0)",266,15°5'57''LT,10.6260580010712,78.0957860033959,Good,Good,LT,THAR ROAD,Agri,NEAR BY NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0957860033959 10.6260580010712, 78.0964660272002 10.6274580303579)"
