,Tower No,Supspension/ Tenion,CIRCUIT,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 110KV SURANDAI,GANTRY,GANTRY,20,,,,154,,8.99039221,77.42900247,GOOD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42900247 8.99039221, 77.4293029 8.99046252)"
2,T.NO-39,T,DC,26,GANTRY-39,33.95585369269929,4.44,153,"21°15'37.17""",8.99046252,77.4293029,GOOD,MISSING,YES,,,INSIDE SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4293029 8.99046252, 77.43106471 8.99021594)"
3,T.NO-38,T,DB,24,39-38,195.73451407454945,3.68,152,"6°24'36.43""",8.99021594,77.43106471,GOOD,GOOD,NO,"4nos 11KV,LT","CEMENT ROAD, TAARROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43106471 8.99021594, 77.43361851 8.99014486)"
4,T.NO-37,S,DA,26,38-37,281.06404963993526,6.49,151,,8.99014486,77.43361851,GOOD,GOOD,NO,11KV,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43361851 8.99014486, 77.43633597 8.99008172)"
5,T.NO-36,S,DA,26,37-36,299.04180309782777,6.9,154,,8.99008172,77.43633597,GOOD,GOOD,NO,11KV ,2nos MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43633597 8.99008172, 77.4390716 8.99001844)"
6,T.NO-35,S,DA,26,36-35,301.04152537482264,2.54,153,,8.99001844,77.4390716,GOOD,GOOD,NO,2nos LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4390716 8.99001844, 77.44099839 8.98997857)"
7,T.NO-34,S,DA,26,35-34,212.02122535255756,5.68,155,,8.98997857,77.44099839,GOOD,GOOD,NO,11KV,2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44099839 8.98997857, 77.44352495 8.98991665)"
8,T.NO-33,S,DA,26,34-33,278.044960393099,7.54,151,,8.98991665,77.44352495,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44352495 8.98991665, 77.44616961 8.98984488)"
9,T.NO-32,T,DB,24,33-32,291.06184909740404,3.8,151,"11°51'13.63""",8.98984488,77.44616961,GOOD,GOOD,NO,33KV,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44616961 8.98984488, 77.44899205 8.98917546)"
10,T.NO-31,S,DA,26,32-31,319.22562553780045,2.41,148,,8.98917546,77.44899205,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44899205 8.98917546, 77.45105218 8.98869183)"
11,T.NO-30,S,DA,26,31-30,232.8797973204202,5.33,146,,8.98869183,77.45105218,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45105218 8.98869183, 77.45373831 8.98803232)"
12,T.NO-29,S,DA,26,30-29,304.39612349699854,5.07,145,,8.98803232,77.45373831,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45373831 8.98803232, 77.45603437 8.98749288)"
13,T.NO-28,S,DA,26,29-28,259.5630944491146,7.12,140,,8.98749288,77.45603437,GOOD,GOOD,NO,33KV ,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45603437 8.98749288, 77.45883851 8.98681448)"
14,T.NO-27,S,DA,26,28-27,317.5059054568907,5.09,140,,8.98681448,77.45883851,GOOD,GOOD,NO,"LT, 33KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45883851 8.98681448, 77.46103469 8.98629375)"
15,T.NO-26,S,DA,26,27-26,248.39484696748443,6.15,140,,8.98629375,77.46103469,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46103469 8.98629375, 77.46366642 8.98566165)"
