S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY,GANTRY,GANTRY,15,,,,55,,9.43133287131786,77.5705420877784,GOOD,,,,PLAIN, 110KV RAJAPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5705420877784 9.43133287131786, 77.5706897769123 9.43115701898932)"
2,TN - 17,T,DC on DC,26,"=CONCATENATE(B6, "" : "", B7)",27.34047597607158,6.91,58,47°0'18''LT,9.43115701898932,77.5706897769123,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5706897769123 9.43115701898932, 77.5704473722726 9.42917696200311)"
3,T/OFF - 16,T,DC on DC,26,"=CONCATENATE(B7, "" : "", B8)",222.7438963832229,4.65,57,49°34'60''LT,9.42917696200311,77.5704473722726,GOOD,AVAILABLE,HT -2,,PLAIN,T/OFF TO RAMCO FACTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5704473722726 9.42917696200311, 77.5693927612155 9.42848059348762)"
4,TN - 15,T,DC on DC,26,"=CONCATENATE(B8, "" : "", B9)",141.17588079294316,5.27,54,24°3'40''RT,9.42848059348762,77.5693927612155,GOOD,AVAILABLE,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5693927612155 9.42848059348762, 77.5680946558713 9.42644312046468)"
5,TN - 14,S,DC on DC,26,"=CONCATENATE(B9, "" : "", B10)",268.81831817852134,6.54,56,,9.42644312046468,77.5680946558713,GOOD,AVAILABLE,LT -3,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5680946558713 9.42644312046468, 77.5668133981525 9.42458602599799)"
6,TN - 13,S,DC on DC,26,"=CONCATENATE(B10, "" : "", B11)",251.1253907052983,4.23,59,,9.42458602599799,77.5668133981525,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5668133981525 9.42458602599799, 77.5652974471449 9.4223628938198)"
7,TN - 12,S,DC on DC,26,"=CONCATENATE(B11, "" : "", B12)",299.1248726209211,3.75,55,,9.4223628938198,77.5652974471449,GOOD,AVAILABLE,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5652974471449 9.4223628938198, 77.5639574322849 9.42035207524895)"
8,TN - 11,S,DC on DC,26,"=CONCATENATE(B12, "" : "", B13)",268.84425393334726,3.98,54,,9.42035207524895,77.5639574322849,GOOD,AVAILABLE,LT -2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5639574322849 9.42035207524895, 77.5624579936265 9.41810388118028)"
9,TN - 10,T,DC on DC,=26+9,"=CONCATENATE(B13, "" : "", B14)",300.4201973348113,4.28,56,35°46'12''LT,9.41810388118028,77.5624579936265,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5624579936265 9.41810388118028, 77.5609781686216 9.41754975356161)"
10,TN - 9,T,DC on DC,35,"=CONCATENATE(B14, "" : "", B15)",175.80014392534474,5.64,58,21°39'31''RT,9.41754975356161,77.5609781686216,GOOD,AVAILABLE,,RAILWAY ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5609781686216 9.41754975356161, 77.5586908310651 9.41547665745019)"
