S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 13,T,DC,28,,,,17,,8.76194033771753,78.1267074309289,GOOD,,,,PLAIN,TTN (AUTO )- VAGAIKULAM  LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1267074309289 8.76194033771753, 78.1283679697662 8.76216581091284)"
2,26,T,DC+3,32,LILO 13 - 26,193.55543359159904,-,9,58°9'6''LT,8.76216581091284,78.1283679697662,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1283679697662 8.76216581091284, 78.128600064665 8.76268255524337)"
3,25,T,H-POLE,15,26 - 25,71.65014489818654,-,8,15°58'57''LT,8.76268255524337,78.128600064665,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.128600064665 8.76268255524337, 78.1286517810076 8.76304431818425)"
4,24,T,H-POLE,15,25 - 24,49.447366950535915,-,9,168°27'23''RT,8.76304431818425,78.1286517810076,GOOD,Available,230KV,RIVER,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1286517810076 8.76304431818425, 78.1286309938877 8.76338738948106)"
5,23,T,DC+3,32,24 - 23,47.04433066534715,-,12,153°47'31''LT,8.76338738948106,78.1286309938877,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1286309938877 8.76338738948106, 78.1288718059659 8.76395844854414)"
6,22,T,M+12,58,23 - 22,77.5490163453875,-,13,6°34'29''RT,8.76395844854414,78.1288718059659,GOOD,Available,400KV,RIVER,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1288718059659 8.76395844854414, 78.1300813145935 8.76609968952834)"
7,21,T,M+12,58,22 - 21,280.8783837146021,-,10,28°13'18''RT,8.76609968952834,78.1300813145935,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1300813145935 8.76609968952834, 78.1315272767096 8.76701415516436)"
8,20,T,M+12,58,21 - 20,197.67963139759203,-,8,33°35'7''LT,8.76701415516436,78.1315272767096,GOOD,Available,,HIGHWAY,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1315272767096 8.76701415516436, 78.1319648120552 8.76799316145479)"
9,19,T,M+12,58,20 - 19,127.59636286785013,-,9,31°54'8''RT,8.76799316145479,78.1319648120552,GOOD,Available,230KV,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1319648120552 8.76799316145479, 78.1333470717072 8.76892514526844)"
10,18,T,M+12,58,19 - 18,192.8784163289203,-,6,52°5'41''LT,8.76892514526844,78.1333470717072,GOOD,Available,HT,,SALT PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1333470717072 8.76892514526844, 78.1334040686488 8.76978387124836)"
