S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 59/1,3W,T,DC,26,,,4.69,FALSE,123.750748,,9.871861111,78.27541667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27541666666667 9.871861111111112, 78.27419444444445 9.870805555555556)"
2,59/2,,T,DC,26,59/1-59/2,177.7890914,12.8,FALSE,124.557938,"46°37'41"" L",9.870805556,78.27419444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27419444444445 9.870805555555556, 78.27411111111111 9.868166666666667)"
3,59/3,,S,DA,26,59/6-59/7,290.8459568,2.49,FALSE,121.970894,,9.868166667,78.27411111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27411111111111 9.868166666666667, 78.27402777777777 9.865555555555556)"
4,59/4,,S,DA,26,59/7-59/8,289.1085931,1.4,FALSE,118.882896,,9.865555556,78.27402778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27402777777777 9.865555555555556, 78.27391666666666 9.86275)"
5,59/5,,S,DA,26,59/8-59/9,312.5078872,3.93,FALSE,113.337715,,9.86275,78.27391667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27391666666666 9.86275, 78.27380555555555 9.860055555555554)"
6,59/6,,S,DA,26,59/9-59/10,296.8760286,5.56,FALSE,109.712067,,9.860055556,78.27380556,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27380555555555 9.860055555555554, 78.27372222222222 9.857999999999999)"
7,59/7,,T,DC,26,59/10-59/11,228.0277442,11.3,FALSE,109.331635,"46°24'10"" R",9.858,78.27372222,GOOD,Available,"HT,LT",Sivagangai - Thirupuvanam Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27372222222222 9.857999999999999, 78.27158333333334 9.856083333333332)"
8,59/8,,S,DA,26,59/11-59/12,316.3372293,1.05,FALSE,110.696938,,9.856083333,78.27158333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27158333333334 9.856083333333332, 78.27005555555556 9.85475)"
9,59/9,,S,DA,26,59/12-59/13,224.2264516,7.6,FALSE,108.395187,,9.85475,78.27005556,GOOD,Available,"110 KV,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27005555555556 9.85475, 78.26811111111111 9.853055555555555)"
10,59/10,,S,DA,26,59/13-59/14,283.258495,5.32,FALSE,111.943604,,9.853055556,78.26811111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26811111111111 9.853055555555555, 78.26630555555556 9.851416666666667)"
