,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,Gantry (Kayathar) ,T,,,,,,,56,8.888383629422641,77.77005071519264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77005071519264 8.888383629422641, 77.770620547235 8.88988539842551)"
2,1,T,"3°55'26""RT",LS,22,Gantry (Kayathar)  - T1,175.5998446041263,above 200,56,8.88988539842551,77.770620547235,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,fencing.plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.770620547235 8.88988539842551, 77.7714024111628 8.89156416202215)"
3,2,T,"46°24'33""LT",KS,22,T1-T2,204.77544848200782,above 200,56,8.89156416202215,77.7714024111628,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7714024111628 8.89156416202215, 77.7705829963088 8.89362683122475)"
4,3,T,"31°00'02""LT",KS+4.5,22,T2-T3,245.474724012502,above 200,54,8.89362683122475,77.7705829963088,GOOD,AVAILABLE,"230KV LINE, 110KV LINE",CART TRACK,PLAIN LAND,"SC Line,230kv Below,110kv line below ,cart track.plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7705829963088 8.89362683122475, 77.7698121964931 8.8942137971157)"
5,4,T,"13°51'45""LT",KS,25,T3-T4,106.86133606219428,above 200,55,8.8942137971157,77.7698121964931,GOOD,AVAILABLE,LT LINE,CART TRACK,PLAIN LAND,"SC Line,lt line,cart track,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7698121964931 8.8942137971157, 77.7670136466622 8.89544834363578)"
6,5,S,,A+3,25,T4-T5,336.9878402628002,above 200,53,8.89544834363578,77.7670136466622,GOOD,AVAILABLE,"33KV LINE, 11KV LINE, LT LINE",ROAD,PLAIN LAND,"SC Line,33kv line,11kv line,lt line,road, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7670136466622 8.89544834363578, 77.7646365389227 8.89646029105906)"
7,6,T,"35°31'28""LT",D,25,T5-T6,284.61661506317523,above 200,56,8.89646029105906,77.7646365389227,GOOD,NOT AVAILABLE,"110KV LINE, 11KV LINE, LT LINE",,PLAIN LAND,"SC Line,110kv tower above line, 11kv Line, T5 TO T6  earth wire is not available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7646365389227 8.89646029105906, 77.7624575793743 8.89600185106727)"
8,7,T,"34°57'15""RT",D,22,T6-T7,245.14815727640269,above 200,56,8.89600185106727,77.7624575793743,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"SC Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7624575793743 8.89600185106727, 77.7605669572949 8.89681041427881)"
9,8,T,,E,22,T7-T8,226.52963474342226,above 200,55,8.89681041427881,77.7605669572949,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7605669572949 8.89681041427881, 77.7586374431848 8.89765209985391)"
10,9,T,,E,22,T8-T9,231.916037645098,above 200,55,8.89765209985391,77.7586374431848,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7586374431848 8.89765209985391, 77.7567595615983 8.89840335476537)"
11,10,S,,A,25,T9-T10,222.7965309985868,above 200,55,8.89840335476537,77.7567595615983,GOOD,AVAILABLE,22kv line,,PLAIN LAND,"SC Line,22kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7567595615983 8.89840335476537, 77.7545651793479 8.89934175875599)"
12,11,S,,A,25,T10-T11,262.9185158351973,above 200,57,8.89934175875599,77.7545651793479,GOOD,AVAILABLE,"LT LINE, 33KV LINE",CART TRACK,PLAIN LAND,"SC Line,lt line, cart track,33kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7545651793479 8.89934175875599, 77.7519661188125 8.90043219905701)"
13,12,T,"5°44'50""LT",C,22,T11-T12,310.49347155295465,above 200,57,8.90043219905701,77.7519661188125,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7519661188125 8.90043219905701, 77.7494388073682 8.90123412771481)"
14,13,S,,A,22,T12-T13,291.994167684934,above 200,59,8.90123412771481,77.7494388073682,GOOD,AVAILABLE,,,PLAIN LAND,"SC Line,plain land,ERabove200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7494388073682 8.90123412771481, 77.746972516179 8.90200326209941)"
15,14,S,,A,22,T13-T14,284.49520088215445,above 200,57,8.90200326209941,77.746972516179,GOOD,AVAILABLE,,,AGRI LAND,"SC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.746972516179 8.90200326209941, 77.7443117648363 8.90282406781129)"
16,15,S,,A,22,T14-T15,306.62910880742,above 200,57,8.90282406781129,77.7443117648363,GOOD,AVAILABLE,,ODAI(NALA),PLAIN LAND,"SC Line,odai(nala)plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7443117648363 8.90282406781129, 77.7416845411062 8.90364023437642)"
17,16,S,,A,25,T15-T16,302.95166539888373,above 200,57,8.90364023437642,77.7416845411062,GOOD,AVAILABLE,LT LINE,,PLAIN LAND,"SC Line,lt line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7416845411062 8.90364023437642, 77.7395451441407 8.90427123852838)"
18,17,S,,A,22,T16-T17,245.614577779979,above 200,57,8.90427123852838,77.7395451441407,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"SC Line,cart track,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7395451441407 8.90427123852838, 77.7376122772693 8.90486679945365)"
19,18,T,"13°32'46""LT",C,22,T17-T18,222.72104729008436,above 200,62,8.90486679945365,77.7376122772693,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"SC Line,cart track.plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7376122772693 8.90486679945365, 77.7348653599619 8.90505593456124)"
