S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,198 ( LILO:1),T,DC,26,,,,,311.294464,,10.00136111111111,77.46136111111112,GOOD,Available,,,Plain,LILO AT BODI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46136111111112 10.00136111111111, 77.46047222222222 10.001055555555556)"
2,3,T,DB,25,LILO-3,112,0.38,"=IF(H7>15,0)",310.403441999999,"7°17'60""L",10.001055555555556,77.46047222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46047222222222 10.001055555555556, 77.45980555555556 10.000916666666667)"
3,4,T,H-POLE,12,3-4,78,NIL,"=IF(H8>15,0)",311.16629,,10.000916666666667,77.45980555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45980555555556 10.000916666666667, 77.45958333333334 10.001083333333334)"
4,5,T,H-POLE,12,4-5,33,NIL,"=IF(H9>15,0)",309.459137,,10.001083333333334,77.45958333333334,GOOD,Available,230 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45958333333334 10.001083333333334, 77.45941666666667 10.00125)"
5,6,T,DC+3,29,5-6,26.891030186773282,1.4,"=IF(H10>15,0)",310.587523999999,"56°37'48""R",10.00125,77.45941666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45941666666667 10.00125, 77.45705555555556 10.000722222222223)"
6,7,S,DA,26,6-7,266,7.32,"=IF(H11>15,0)",309.190368999999,,10.000722222222223,77.45705555555556,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45705555555556 10.000722222222223, 77.45497222222222 10.000277777777777)"
7,8,T,DB,25,7-8,234.80150571469377,0.35,"=IF(H12>15,0)",308.174957,"10°30'36""R",10.000277777777777,77.45497222222222,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45497222222222 10.000277777777777, 77.45269444444445 9.999333333333333)"
8,9,S,DA,26,8-9,271.12299998510935,0.22,"=IF(H13>15,0)",304.334625,,9.999333333333333,77.45269444444445,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45269444444445 9.999333333333333, 77.45033333333333 9.99836111111111)"
9,10,T,DB,25,9-10,279.81880088244395,1.5,"=IF(H14>15,0)",308.706879,"15°45'36""L",9.99836111111111,77.45033333333333,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45033333333333 9.99836111111111, 77.44827777777778 9.998111111111111)"
10,11,S,DA,26,10-11,226.88237964754168,4.18,"=IF(H15>15,0)",308.238312,,9.998111111111111,77.44827777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44827777777778 9.998111111111111, 77.44586111111111 9.99786111111111)"
