S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,9,T,DC,26,8-9,,3.4,"=IF(H6>15,0)",99.6902469999999,"0°20'60""L",10.08538888888889,78.73658333333333,GOOD,Available,,,Plain,Comman Tower for Karakudi - Devakottai & Karakudi - Thirumayam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73658333333333 10.08538888888889, 78.73719444444444 10.08663888888889)"
2, 09A,T,SB,21,9- 09A,155,3.46,"=IF(H7>15,0)",97.0134809999999,"21°42'36""L",10.08663888888889,78.73719444444444,GOOD,Available,,Ramanathapuram - Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73719444444444 10.08663888888889, 78.73897222222222 10.088333333333335)"
3,10,S,SA,21, 09A-10,271.33679698787194,2.18,"=IF(H8>15,0)",94.9435809999999,,10.088333333333335,78.73897222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73897222222222 10.088333333333335, 78.74052777777779 10.089861111111112)"
4,11,S,SA,21,10-11,240.19885286404286,0.3,"=IF(H9>15,0)",95.2586359999999,,10.089861111111112,78.74052777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74052777777779 10.089861111111112, 78.74244444444444 10.091777777777779)"
5,12,S,SA,21,11-12,300,3.1,"=IF(H10>15,0)",95.1172559999999,,10.091777777777779,78.74244444444444,GOOD,Available,110 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74244444444444 10.091777777777779, 78.74436111111112 10.093666666666667)"
6,13,S,SA,21,12-13,300,4.19,"=IF(H11>15,0)",97.76133,,10.093666666666667,78.74436111111112,GOOD,Available,400 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74436111111112 10.093666666666667, 78.74605555555556 10.095361111111112)"
7,14,T,SB,21,13-14,262.2416684303326,3.75,"=IF(H12>15,0)",100.923424,"2°51'0""L",10.095361111111112,78.74605555555556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74605555555556 10.095361111111112, 78.74683333333333 10.096055555555557)"
8,15,T,SB,21,14-15,115.06962976236677,5.07,"=IF(H13>15,0)",103.766121,"12°35'24""L",10.096055555555557,78.74683333333333,GOOD,Available,3-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74683333333333 10.096055555555557, 78.7491388888889 10.097361111111113)"
9,16,S,SA,21,15-16,292.9710503267688,5.34,"=IF(H14>15,0)",106.141434,,10.097361111111113,78.7491388888889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7491388888889 10.097361111111113, 78.75147222222222 10.098694444444446)"
10,17,S,SA,21,16-17,294.23534784524855,0.35,"=IF(H15>15,0)",104.381088,,10.098694444444446,78.75147222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75147222222222 10.098694444444446, 78.75363888888889 10.099944444444445)"
11,18,T,SB,21,17-18,274.2236213827916,0.35,"=IF(H16>15,0)",107.126823,"6°28'48""L",10.099944444444445,78.75363888888889,GOOD,Available,"400 KV, HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75363888888889 10.099944444444445, 78.75625 10.101083333333333)"
12,19,T,SB,21,18-19,313.5639160121473,0.91,"=IF(H17>15,0)",113.085175,"10°40'48""R",10.101083333333333,78.75625,GOOD,Available,"2-400KV,HT",Ramanathapuram - Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75625 10.101083333333333, 78.75772222222223 10.102055555555555)"
13,20,T,SB,21,19-20,193.53207467631046,4.02,"=IF(H18>15,0)",113.532166,"2°7'12""L",10.102055555555555,78.75772222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75772222222223 10.102055555555555, 78.75925 10.103)"
14,21,T,SB+3,24,20-21,198.81219298474772,3.24,"=IF(H19>15,0)",114.625549,"0°8'24""R",10.103,78.75925,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75925 10.103, 78.76080555555555 10.103972222222222)"
15,22,T,SC,22,21-22,199.59972631655432,4.1,"=IF(H20>15,0)",117.285957,"48°0'0""R",10.103972222222222,78.76080555555555,GOOD,Available,2-HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76080555555555 10.103972222222222, 78.76122222222222 10.106444444444444)"
16,23,T,SB,21,22-23,280,5.51,"=IF(H21>15,0)",119.67337,"7°4'48""R",10.106444444444444,78.76122222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76122222222222 10.106444444444444, 78.76130555555555 10.108694444444444)"
17, 23A,S,SA,21,23- 23A,247.83782456672728,4.31,"=IF(H22>15,0)",120.980423,,10.108694444444444,78.76130555555555,GOOD,Available,"HT,LT",Ramanathapuram - Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76130555555555 10.108694444444444, 78.76161111111111 10.111305555555555)"
18,24,S,SA,21, 23A-24,291.19960153915014,3.2,"=IF(H23>15,0)",122.903954,,10.111305555555555,78.76161111111111,GOOD,Available,3-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76161111111111 10.111305555555555, 78.76186111111112 10.113666666666667)"
19,25,S,SA,21,24-25,265,4.11,"=IF(H24>15,0)",124.901886,,10.113666666666667,78.76186111111112,GOOD,Available,,Ramanathapuram - Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76186111111112 10.113666666666667, 78.76211111111111 10.116138888888889)"
20,26,S,SA,21,25-26,273.38942984892185,1.16,"=IF(H25>15,0)",127.073989999999,,10.116138888888889,78.76211111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76211111111111 10.116138888888889, 78.7623611111111 10.118083333333335)"
21,27,T,SB,21,26-27,219.1469878362086,2.24,"=IF(H26>15,0)",126.929749,"24°24'36""R",10.118083333333335,78.7623611111111,GOOD,Available,3-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7623611111111 10.118083333333335, 78.76172222222222 10.120055555555556)"
22,28,S,SA+3,24,27-28,228.01680424310817,3.72,"=IF(H27>15,0)",128.124649,,10.120055555555556,78.76172222222222,GOOD,Available,"HT,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76172222222222 10.120055555555556, 78.76086111111111 10.12275)"
23,29,S,SA,21,28-29,311.8652418457446,4.2,"=IF(H28>15,0)",129.070145,,10.12275,78.76086111111111,GOOD,Available,LT,Ramanathapuram - Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76086111111111 10.12275, 78.76008333333333 10.125166666666667)"
24,30,S,SA,21,29-30,285,3.76,"=IF(H29>15,0)",132.572784,,10.125166666666667,78.76008333333333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76008333333333 10.125166666666667, 78.75925 10.127722222222223)"
25,31,S,SA,21,30-31,300,0.45,"=IF(H30>15,0)",134.036193999999,,10.127722222222223,78.75925,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75925 10.127722222222223, 78.7585 10.130055555555556)"
26,32,S,SA,21,31-32,271.8556095021877,0.57,"=IF(H31>15,0)",135.989455999999,,10.130055555555556,78.7585,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7585 10.130055555555556, 78.75775 10.132444444444445)"
27,33,S,SA,21,32-33,275.91317226055565,4.08,"=IF(H32>15,0)",139.134262,,10.132444444444445,78.75775,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75775 10.132444444444445, 78.75694444444444 10.134888888888888)"
28,34,S,SA,21,33-34,284.8194126168481,3.76,"=IF(H33>15,0)",136.562103,,10.134888888888888,78.75694444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75694444444444 10.134888888888888, 78.75608333333334 10.137527777777777)"
29,35,S,SA,21,34-35,307.36084773190714,5.6,"=IF(H34>15,0)",137.719742,,10.137527777777777,78.75608333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75608333333334 10.137527777777777, 78.75519444444444 10.14025)"
30,36,S,SA,21,35-36,317,0.62,"=IF(H35>15,0)",135.416718,,10.14025,78.75519444444444,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75519444444444 10.14025, 78.75430555555556 10.142833333333332)"
31,37,S,SA+3,24,36-37,307,0.98,"=IF(H36>15,0)",133.518126999999,,10.142833333333332,78.75430555555556,GOOD,Available,"HT,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75430555555556 10.142833333333332, 78.75347222222223 10.145444444444443)"
32,38,S,SA,21,37-38,302.72195438280016,2.83,"=IF(H37>15,0)",130.542862,,10.145444444444443,78.75347222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75347222222223 10.145444444444443, 78.75311111111111 10.146583333333332)"
33,39,T,SC,22,38-39,136,4.48,"=IF(H38>15,0)",128.821136,"56°18'36""R",10.146583333333332,78.75311111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75311111111111 10.146583333333332, 78.75033333333333 10.147416666666667)"
