SL NO,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,PERIYAR-SURULIYAR MAIN LINE,,,,,,,,,9.126623,77.637055,,,,,  KALUGUMALAI TO 110KV KAYATHAR-PERIYAR-SURULIYAR MAIN LINE LOC.172-374 LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.637055 9.126623, 77.6368675008416 9.12653102376887)"
1,1,T,,KCR,24,PERIYAR-SURULIYAR MAIN LINE  - T1,20,0.84,122,9.12653102376887,77.6368675008416,AVAILABLE,,,PLAIN LAND,"DC Line, plain land.er=0.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6368675008416 9.12653102376887, 77.6392171159386 9.1275903235943)"
2,2,S,,GC,27,T1-T2,283.78223303083547,0.78,122,9.1275903235943,77.6392171159386,AVAILABLE,"LT LINE, 33KV LINE",,PLAIN LAND,"DC Line, lt  line, 33kv line,plain land (ER=0.78)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6392171159386 9.1275903235943, 77.6411912217736 9.12857017313136)"
3,3,S,,GC,24,T2-T3,242.70495464253264,1.02,123,9.12857017313136,77.6411912217736,AVAILABLE,,,PLAIN LAND,"DC Line, plainland (ER=1.02)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6411912217736 9.12857017313136, 77.6431629806757 9.12946163525273)"
4,4,T,"04°38'35""LT",HCR,24,T3-T4,238.26061788302914,0.38,123,9.12946163525273,77.6431629806757,AVAILABLE,,,PLAIN LAND,"DC Line, plain land.(ER=0.38)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6431629806757 9.12946163525273, 77.6451625674963 9.13016871242413)"
5,5,S,,GC,24,T4-T5,233.44043311299032,2.21,122,9.13016871242413,77.6451625674963,AVAILABLE,,POND,WATER LOGGED AREA,"DC Line, pond, water logged area.(ER=2.21)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6451625674963 9.13016871242413, 77.6474223285913 9.1309992614865)"
6,6,S,,GC,27,T5-T6,265.0023184068964,2.44,119,9.1309992614865,77.6474223285913,AVAILABLE,11KV LINE -3NOS,,PLAIN LAND,"DC Line, 11kv line-3,plain land.(ER=2.44)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6474223285913 9.1309992614865, 77.6496666669845 9.1318033264714)"
7,7,S,,GC,27,T6-T7,262.40322339861825,2.51,119,9.1318033264714,77.6496666669845,AVAILABLE,LT LINE,,AGRI LAND,"DC Line, lt line,agri land.Er=2.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6496666669845 9.1318033264714, 77.6518744602799 9.13262129273611)"
8,8,S,,GC,24,T7-T8,259.159353186402,4.32,119,9.13262129273611,77.6518744602799,AVAILABLE,,,AGRI LAND,"DC Line, agri land.(ER=4.32)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6518744602799 9.13262129273611, 77.6540490612387 9.13342965739056)"
9,9,S,,GC+3,24,T8-T9,255.3669704719687,1.74,120,9.13342965739056,77.6540490612387,AVAILABLE,,,PLAIN LAND,"DC Line, plain land.(ER=1.74)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6540490612387 9.13342965739056, 77.656399346888 9.13436778180383)"
10,10,T,"12°18'35""RT",HCR,27,T9-T10,278.5776889020069,0.74,121,9.13436778180383,77.656399346888,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line, pain land, LT line.(ER=0.74)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.656399346888 9.13436778180383, 77.657784037292 9.13530060737068)"
11,11,S,,GC,24,T10-T11,183.99445691922477,1.87,121,9.13530060737068,77.657784037292,AVAILABLE,,,PLAIN LAND,"DC Line, plain land.(ER=1.87)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.657784037292 9.13530060737068, 77.6592619344592 9.1362658707162)"
12,12,T,"16°06'25""LT",HCR,27,T11-T12,194.51456057579122,2.23,125,9.1362658707162,77.6592619344592,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"DC Line, 11kv line, plain land, road .(ER=2.23)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6592619344592 9.1362658707162, 77.6612846553325 9.13687395879932)"
13,13,S,,GC,27,T12-T13,232.43317378552604,0.64,125,9.13687395879932,77.6612846553325,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line, 11kv line, plain land.(ER=0.64)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6612846553325 9.13687395879932, 77.663080394268 9.13747575643557)"
14,14,S,,GC,24,T13-T14,208.43867154631934,1.24,127,9.13747575643557,77.663080394268,AVAILABLE,,,PLAIN LAND,"DC Line, plain land.(ER=1.24)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.663080394268 9.13747575643557, 77.6653119921684 9.13817354912157)"
15,15,T,"06°27'00""RT",HCR,24,T14-T15,257.3135554338432,0.77,126,9.13817354912157,77.6653119921684,AVAILABLE,,WBM ROAD,PLAIN LAND,"DC Line,plain land. ( e.r 0.77 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6653119921684 9.13817354912157, 77.6671482995152 9.13949994729415)"
16,16,S,,GC,27,T15-T16,249.68540942948817,0.6,128,9.13949994729415,77.6671482995152,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land. ( e.r  0.60 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6671482995152 9.13949994729415, 77.6689467206597 9.14073464841575)"
17,17,S,,GC,24,T16-T17,240.41804230343934,1.59,128,9.14073464841575,77.6689467206597,AVAILABLE,,,PLAIN LAND,"DC Line,plain land. ( e.r  1.59 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6689467206597 9.14073464841575, 77.6707283779978 9.14183495218844)"
18,18,S,,GC,24,T17-T18,230.71696921770973,1.16,129,9.14183495218844,77.6707283779978,AVAILABLE,CAR TRACK,,PLAIN LAND,"DC Line,plain land.( e.r  1.16 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6707283779978 9.14183495218844, 77.6727286353707 9.1431375035529)"
19,19,S,,GC,27,T18-T19,263.0294391203931,6.87,129,9.1431375035529,77.6727286353707,AVAILABLE,LT LINE-3NOS,ROAD,PLAIN LAND,"DC Line,lt line-3,road,plain land. ( e.r 6.87 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6727286353707 9.1431375035529, 77.6746460795402 9.14443177477512)"
20,20,S,,GC,24,T19-T20,254.9431652839688,3.57,125,9.14443177477512,77.6746460795402,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,plain land. ( e.r 3.57 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6746460795402 9.14443177477512, 77.6763519644737 9.14558767747397)"
21,21,S,,GC,24,T20-T21,227.09025360413193,4.35,125,9.14558767747397,77.6763519644737,AVAILABLE,,,AGRI LAND,"DC Line,agri land. ( e.r 4.35 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6763519644737 9.14558767747397, 77.6783921197056 9.14695840372969)"
22,22,T,"03°34'19""RT",HCR,27,T21-T22,270.86223747510826,1.93,124,9.14695840372969,77.6783921197056,AVAILABLE,,,PLAIN LAND,"DC Line,plain land .( e.r 1.93 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6783921197056 9.14695840372969, 77.6789161562919 9.14725333592856)"
23,23,DP,,DP,24,T22-T23,66.23882055860858,1.13,123,9.14725333592856,77.6789161562919,AVAILABLE,"LT LINE,400 KV",,PLAIN LAND,"DC Line,DP 400 KV DC LINE CROSSING, lt line,plain land. ( e.r 1.13 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6789161562919 9.14725333592856, 77.6790707185864 9.14743274462132)"
24,24,DP,,DP,24,T23-T24,26.139438173013907,1.26,124,9.14743274462132,77.6790707185864,AVAILABLE,,,PLAIN LAND,"DC Line,DP, plain land. ( e.r 1.26 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6790707185864 9.14743274462132, 77.6794029772281 9.14773264160686)"
25,25,T,"24°30'08""RT",HCR,27,T24-T25,49.36772209650037,2.53,123,9.14773264160686,77.6794029772281,AVAILABLE,LT LINE-2NOS,,PLAIN LAND,"DC Line,lt line-2, plain land. ( e.r 2.53 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6794029772281 9.14773264160686, 77.6803819835186 9.14972102504938)"
26,26,S,,GC+3,24,T25-T26,244.9985921143379,3.37,124,9.14972102504938,77.6803819835186,AVAILABLE,,ROAD,PLAIN LAND,"DC Line,road. ( e.r  3.37 ), PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6803819835186 9.14972102504938, 77.6813009753823 9.15129861585834)"
27,27,T,"32°35'30""LT",KC+3,24,T26-T27,201.74891506522206,6.36,125,9.15129861585834,77.6813009753823,AVAILABLE,,,PLAIN LAND,"DC Line,plain land. ( e.r   6.36 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6813009753823 9.15129861585834, 77.683424949646 9.15244920012626)"
