S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Melakallur SS),2W,Gantry,DP,12,,,,69.090088,,8.718499029,77.59005398,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5900539848953 8.71849902905523, 77.5896509829908 8.71861000545322)"
2,1,,T,DC,26,Gantry-1,46.04203601,1.8,70.104889,"3°39'21"" L",8.718610005,77.58965098,GOOD,NO E/W,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5896509829908 8.71861000545322, 77.5889159739017 8.71876297518611)"
3,2,,T,DC,26,5 - 6,82.68205742,1.27,68.44519,"33°15'24"" R",8.718762975,77.58891597,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5889159739017 8.71876297518611, 77.5885259639471 8.7191519793123)"
4,3,2W,T,DC,26,6 - 7,60.80627716,0.97,69.068932,"35°31'14"" L",8.719151979,77.58852596,GOOD,Available,,,PLAIN,Common tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5885259639471 8.7191519793123, 77.5861480180174 8.71955003589391)"
5,4,,S,DC,26,7 - 8,265.5102042,2.03,67.659554,,8.719550036,77.58614802,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5861480180174 8.71955003589391, 77.5838340260088 8.71992202475667)"
6,5,,S,DC,26,8 - 9,258.0920653,3.8,67.203789,,8.719922025,77.58383403,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5838340260088 8.71992202475667, 77.5814369693398 8.72032301500439)"
7,6,,S,DC,26,9 - 10,267.6376381,2.64,66.766586,,8.720323015,77.58143697,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5814369693398 8.72032301500439, 77.579124988988 8.72070196084678)"
8,7,,S,DC,26,10 - 11,257.9959708,1.72,67.290459,,8.720701961,77.57912499,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.579124988988 8.72070196084678, 77.5770679861307 8.72108199633657)"
9,8,,T,DC,26,11 - 12,230.3611563,3.17,66.22773,"35°52'42"" L",8.721081996,77.57706799,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5770679861307 8.72108199633657, 77.5744469650089 8.7198460008949)"
10,9,,S,DC,26,12 - 13,319.3654869,3.16,64.584511,,8.719846001,77.57444697,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5744469650089 8.7198460008949, 77.571716979146 8.71851998381316)"
11,10,,S,DC,26,13 - 14,334.496432,3.73,66.82251,,8.718519984,77.57171698,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.571716979146 8.71851998381316, 77.5693609938025 8.71733696199953)"
12,11,,T,DC,26,14 - 15,290.5741562,2.24,68.558289,"0°20'36"" R",8.717336962,77.56936099,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5693609938025 8.71733696199953, 77.5665290001779 8.71593601070344)"
13,12,,S,DC,26,15 - 16,348.2372747,1.06,66.849487,,8.715936011,77.566529,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5665290001779 8.71593601070344, 77.563947038725 8.71464704163372)"
14,13,,S,DC,26,16 - 17,318.0710335,3.29,63.816029,,8.714647042,77.56394704,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.563947038725 8.71464704163372, 77.5613140314817 8.71333602815866)"
15,14,,T,DC,26,17 - 18,324.1891107,2.89,62.811729,"17°14'19"" L",8.713336028,77.56131403,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5613140314817 8.71333602815866, 77.5597829930484 8.71187397278845)"
16,15,,S,DC,26,18 - 19,233.6602808,1.54,63.055054,,8.711873973,77.55978299,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5597829930484 8.71187397278845, 77.5579429976642 8.71018895879387)"
17,16,,S,DC,26,19 - 20,275.349068,1.63,62.097862,,8.710188959,77.557943,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5579429976642 8.71018895879387, 77.5558809656649 8.70818803086876)"
18,17,,S,DC,26,20 - 21,317.1459735,Not Taken,60.704479,,8.708188031,77.55588097,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5558809656649 8.70818803086876, 77.554054968059 8.70618601329624)"
19,18,2W,T,DC,26,21 - 22,299.1805708,1.96,62.030872,"22°3'0"" R",8.706186013,77.55405497,GOOD,Available,LT,PAPER MILL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.554054968059 8.70618601329624, 77.550946958363 8.70469596236944)"
20,19,,T,DC,26,22 - 23,379.8740599,3.42,48.620434,"14°59'8"" L",8.704695962,77.55094696,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.550946958363 8.70469596236944, 77.5486730318516 8.70274901390075)"
