S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Narasingampatty SS),2W,Gantry,H-Pole,12,,,,,175.088486,,10.00077778,78.26372222,GOOD,NO E/W,,,SS,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26372222222223 10.000777777777778, 78.26369444444444 10.000666666666667)"
2,154,,T,SC,22,Gantry-154,10.21835676,4.43,FALSE,163.698013,"65°47'24""R",10.00066667,78.26369444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26369444444444 10.000666666666667, 78.26480555555555 9.999944444444443)"
3,153,,T,SB,21,154-153,147.0466689,5.6,FALSE,162.776642,"18°37'48""R",9.999944444,78.26480556,GOOD,Available,5-HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26480555555555 9.999944444444443, 78.26736111111111 9.99925)"
4,152,,S,SA,22,153-152,289.6229273,6.07,FALSE,163.870911,,9.99925,78.26736111,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26736111111111 9.99925, 78.26994444444445 9.998527777777777)"
5,151,,T,SB,21,152-151,293.9097008,2.1,FALSE,161.628113,"27°52'12""R",9.998527778,78.26994444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26994444444445 9.998527777777777, 78.27205555555555 9.998972222222221)"
6,150,,S,SA,22,151-150,238.7974673,3.23,FALSE,163.832748,,9.998972222,78.27205556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27205555555555 9.998972222222221, 78.2743888888889 9.999527777777777)"
7,149,,S,SA,22,150-149,261.7379041,5.03,FALSE,158.3806,,9.999527778,78.27438889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2743888888889 9.999527777777777, 78.27655555555556 10.0)"
8,148,,T,SB,21,149-148,243.3145005,6.96,FALSE,157.619904,"13°44'24""L",10,78.27655556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27655555555556 10.0, 78.27869444444444 9.999944444444443)"
9,147,,S,SA,22,148-147,236.0483943,8.4,FALSE,159.690277,,9.999944444,78.27869444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27869444444444 9.999944444444443, 78.28122222222223 9.999944444444443)"
10,146,,T,SB,21,147-146,276.2665591,2.11,FALSE,160.6987,"2°34'12""L",9.999944444,78.28122222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28122222222223 9.999944444444443, 78.28308333333334 9.99986111111111)"
