S. No ,Tower No,Supspension/ Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 29 VEMBAKOTTAI LILO,T,DC,26,,,1.17,114,,9.3987915571779,77.764669060707,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.764669060707 9.3987915571779, 77.7633159700781 9.39796191640198)"
2,1,T,DD,28,29-1,174.79416466232504,1.12,113,"57°51'20""",9.39796191640198,77.7633159700781,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7633159700781 9.39796191640198, 77.763307755813 9.39693203195929)"
3,2,T,DB,24,1-2,114,1.67,114,"0°0'0""",9.39693203195929,77.763307755813,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.763307755813 9.39693203195929, 77.7632845379412 9.39400490373373)"
4,3,S,DA,26,2-3,324,2.09,116,,9.39400490373373,77.7632845379412,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7632845379412 9.39400490373373, 77.7632677741348 9.39189090393483)"
5,4,S,DA,26,3-4,234,1.82,112,,9.39189090393483,77.7632677741348,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7632677741348 9.39189090393483, 77.7632515132427 9.38984010368585)"
6,5,S,DA,26,4-5,227,2.18,113,,9.38984010368585,77.7632515132427,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7632515132427 9.38984010368585, 77.7632334083318 9.38755444251)"
7,6,T,DD,28,5-6,253,2.43,114,"56°23'9""",9.38755444251,77.7632334083318,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7632334083318 9.38755444251, 77.7663917094469 9.38543365336954)"
8,7,T,DD,28,6-7,419.0763653560052,2.61,117,"45°44'22""",9.38543365336954,77.7663917094469,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7663917094469 9.38543365336954, 77.7667566575109 9.38327145762741)"
9,8,S,DA,26,7-8,242.66231681083076,1.96,117,,9.38327145762741,77.7667566575109,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7667566575109 9.38327145762741, 77.7671587374061 9.38119928352534)"
10,9,S,DA,26,8-9,233.57439928211312,2.03,116,,9.38119928352534,77.7671587374061,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7671587374061 9.38119928352534, 77.7675421256572 9.37907312996685)"
11,10,S,DA,26,9-10,239.08366736354034,1.53,116,,9.37907312996685,77.7675421256572,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7675421256572 9.37907312996685, 77.767890561372 9.37711888924241)"
12,11,S,DA,26,10-11,219.6724834839357,3.21,112,,9.37711888924241,77.767890561372,GOOD,Available,HT-1,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.767890561372 9.37711888924241, 77.7683004364371 9.3748930748552)"
13,12,T,DB,24,11-12,250.44959572736389,3.03,108,"10°49'58""",9.3748930748552,77.7683004364371,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7683004364371 9.3748930748552, 77.7682690881192 9.37323094345629)"
