S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 35,T,DC,26,,,,,14.329439,,9.226333333333333,78.6915,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6915 9.226333333333333, 78.69269444444444 9.2265)"
2,36,S,SA,22,LILO -36,130.9473463785965,1.12,"=IF(H7>15,0)",20.684729,,9.2265,78.69269444444444,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69269444444444 9.2265, 78.69544444444445 9.226694444444444)"
3,37,S,SA,22,36-37,304.03627835814365,0.96,"=IF(H8>15,0)",15.335235,,9.226694444444444,78.69544444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69544444444445 9.226694444444444, 78.69811111111112 9.227222222222222)"
4,38,T,SB,21,37-38,297.5545867702924,0.48,"=IF(H9>15,0)",17.4877989999999,"8°4'12""R",9.227222222222222,78.69811111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69811111111112 9.227222222222222, 78.70080555555556 9.22813888888889)"
5,39,S,SA,22,38-39,315.55571863612244,1.12,"=IF(H10>15,0)",17.504995,,9.22813888888889,78.70080555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70080555555556 9.22813888888889, 78.70297222222223 9.22888888888889)"
6,40,T,SB,21,39-40,252.2801350033472,2.16,"=IF(H11>15,0)",21.1975359999999,"5°22'12""L",9.22888888888889,78.70297222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70297222222223 9.22888888888889, 78.70519444444444 9.229416666666667)"
7,41,S,SA,22,40-41,250.86408663758283,1.92,"=IF(H12>15,0)",17.922079,,9.229416666666667,78.70519444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70519444444444 9.229416666666667, 78.70775 9.229305555555555)"
8,42,S,SA,22,41-42,280.59538917121506,1.24,"=IF(H13>15,0)",17.930115,,9.229305555555555,78.70775,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70775 9.229305555555555, 78.70966666666666 9.230444444444444)"
9,43,S,SA,22,42-43,243.69893423285848,3.22,"=IF(H14>15,0)",17.348679,,9.230444444444444,78.70966666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70966666666666 9.230444444444444, 78.71216666666668 9.231027777777777)"
10,44,T,SB,21,43-44,281.6844488878672,1.34,"=IF(H15>15,0)",19.975992,"10°37'48""R",9.231027777777777,78.71216666666668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71216666666668 9.231027777777777, 78.71452777777777 9.232055555555556)"
