S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 61/1,3W,T,DC,26,,,7.79,0,140.127655,,9.936611111,78.17222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17222222222223 9.93661111111111, 78.16922222222223 9.937138888888889)"
2,61/2,,T,DC,26,61/1-61/2,335.3771704,1.96,FALSE,136.984314,"2°18'28"" L",9.937138889,78.16922222,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16922222222223 9.937138888888889, 78.16733333333333 9.93738888888889)"
3,61/3,,S,DA,26,61/2-61/3,210.8213058,1.13,FALSE,135.424774,,9.937388889,78.16733333,GOOD,Available,110 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16733333333333 9.93738888888889, 78.16469444444445 9.937833333333334)"
4,61/4,,S,DA,26,61/3-61/4,291.161894,Not Taken,FALSE,135.424774,,9.937833333,78.16469444,GOOD,Available,"HT,LT",NH,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16469444444445 9.937833333333334, 78.16227777777779 9.938194444444445)"
5,61/5,,S,DA,26,61/4-61/5,269.1121347,Not Taken,FALSE,135.424774,,9.938194444,78.16227778,GOOD,Available,,POND,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16227777777779 9.938194444444445, 78.15991666666667 9.938583333333334)"
6,61/6,,S,DA,26,61/5-61/6,263.69826,4.25,0,132.378998,,9.938583333,78.15991667,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15991666666667 9.938583333333334, 78.15775000000001 9.938916666666668)"
7,61/7,,T,DC,26,61/6-61/7,241.3149252,7.43,FALSE,133.705856,"11°21'20"" R",9.938916667,78.15775,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15775000000001 9.938916666666668, 78.15552777777778 9.939722222222223)"
8,61/8,,S,DA,26,61/7-61/8,258.4564735,9.53,FALSE,134.334763,,9.939722222,78.15552778,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15552777777778 9.939722222222223, 78.15352777777778 9.940416666666668)"
9,61/9,,S,DA,26,61/8-61/9,232.391812,4.79,FALSE,132.478073,,9.940416667,78.15352778,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15352777777778 9.940416666666668, 78.15141666666668 9.941222222222223)"
10,61/10,,T,DC,26,61/9-61/10,249.6414078,15.09,FALSE,130.980453,"61°50'18"" L",9.941222222,78.15141667,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15141666666668 9.941222222222223, 78.15127777777778 9.94111111111111)"
11,Gantry (Industrial Estate SS),3W,Gantry,H-POLE,12,61/10-Gantry,20.4612664,,,133.681839,,9.941111111,78.15127778,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1 . Shut down will be required in where earth wier are missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
