S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Ayyanaruthu SS),Gantry,DP,12,,,,102.021614,,8.94494896754622,77.7249189745634,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7249189745634 8.94494896754622, 77.7252300269901 8.94493396393954)"
2,1,T,DC,26,Gantry -1,34.272443344283204,1.32,99.4988859999999,"46°24'28"" L",8.94493396393954,77.7252300269901,GOOD,NO E/W,HT - 4 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7252300269901 8.94493396393954, 77.7257480286061 8.94542497582733)"
3,2,T,DC,26,1 - 2,78.7607036290663,2.11,97.2033919999999,"23°49'29"" L",8.94542497582733,77.7257480286061,GOOD,Available,"HT -4NO,400 KV",,PLAIN, Common Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7257480286061 8.94542497582733, 77.7260139863938 8.94606200046837)"
4,3,T,DC,26,2 - 3,76.3398041684764,1.07,97.629822,"10°15'55"" R",8.94606200046837,77.7260139863938,GOOD,Available,110 KV ,,PLAIN,DOWN LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7260139863938 8.94606200046837, 77.7273619640618 8.94814096391201)"
5,4,S,DC,26,3 -4,273.77540499298993,1.43,97.283783,,8.94814096391201,77.7273619640618,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7273619640618 8.94814096391201, 77.7286869753152 8.95019897259771)"
6,5,T,DC,26,4 -5,270.4578348821901,0.68,94.049355,"25°48'34"" L",8.95019897259771,77.7286869753152,GOOD,Available,230 KV,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7286869753152 8.95019897259771, 77.7289169747382 8.95211197435855)"
7,6,S,DC,26,5 -6,213.23899169939685,0.51,98.9974289999999,,8.95211197435855,77.7289169747382,GOOD,Available,HT -3NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7289169747382 8.95211197435855, 77.7291369996964 8.95377703942358)"
8,7,T,DC,26,6 -7,185.8736963965937,0.98,99.920174,"8°43'42"" R",8.95377703942358,77.7291369996964,GOOD,Available,"LT, HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7291369996964 8.95377703942358, 77.7291430346667 8.95538703538477)"
9,8,T,DC,26,7 -8,178.19597413086956,1.1,95.764549,"78°21'27"" L",8.95538703538477,77.7291430346667,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7291430346667 8.95538703538477, 77.7274809870868 8.95573396235704)"
10,9,T,DC,26,8 -9,186.89514142635392,0.89,96.609497,"8°58'9"" R",8.95573396235704,77.7274809870868,GOOD,Available,"HT,230 KV ",,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7274809870868 8.95573396235704, 77.7272349782288 8.95582700148224)"
11,Gantry (Kayathar 400 SS),Gantry,DP,12,9 -Gantry,28.965476779463934,,95.959854,,8.95582700148224,77.7272349782288,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
