S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 ( LILO : 46 ),T,DC,26,,,7,"=IF(H6>15,0)",44.1986009999999,,9.632666666666667,78.61697222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61697222222222 9.632666666666667, 78.61763888888888 9.634833333333333)"
2,2,T,DB,25,LILO :1-2,252.93949350598996,3.55,"=IF(H7>15,0)",44.523823,"3°47'24""R",9.634833333333333,78.61763888888888,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61763888888888 9.634833333333333, 78.61822222222222 9.637222222222222)"
3,3,S,DA,26,2-3,270.20636856295664,1.08,"=IF(H8>15,0)",45.222382,,9.637222222222222,78.61822222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61822222222222 9.637222222222222, 78.61880555555555 9.63975)"
4,4,S,DA,26,3-4,291,0.42,"=IF(H9>15,0)",45.1247329999999,,9.63975,78.61880555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61880555555555 9.63975, 78.61922222222222 9.641361111111111)"
5,5,T,DC,26,4-5,183,0.78,"=IF(H10>15,0)",45.7803839999999,"49°41'60""L",9.641361111111111,78.61922222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61922222222222 9.641361111111111, 78.62013888888889 9.641805555555555)"
6,6,T,DC,26,5-6,114.34946430663308,3.63,"=IF(H11>15,0)",46.0030629999999,"61°10'48""R",9.641805555555555,78.62013888888889,GOOD,Available,230KV ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62013888888889 9.641805555555555, 78.62025 9.643916666666666)"
7,7,S,DA,26,6-7,233.0787730526934,1.4,"=IF(H12>15,0)",44.604343,,9.643916666666666,78.62025,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62025 9.643916666666666, 78.62038888888888 9.646777777777777)"
8,8,T,DB,25,7-8,320,2.15,"=IF(H13>15,0)",45.149082,"7°49'12""R",9.646777777777777,78.62038888888888,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62038888888888 9.646777777777777, 78.62022222222221 9.648833333333332)"
9,9,S,DA,26,8-9,230,1.61,"=IF(H14>15,0)",45.3745959999999,,9.648833333333332,78.62022222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62022222222221 9.648833333333332, 78.62008333333333 9.650944444444445)"
10,10,S,DA,26,9-10,235,1.75,"=IF(H15>15,0)",45.45562,,9.650944444444445,78.62008333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62008333333333 9.650944444444445, 78.61988888888888 9.653027777777778)"
11,11,S,DA,26,10-11,235,2.1,"=IF(H16>15,0)",44.501255,,9.653027777777778,78.61988888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61988888888888 9.653027777777778, 78.61969444444443 9.655166666666666)"
12,12,T,DC,26,11-12,240,1.24,"=IF(H17>15,0)",45.2197689999999,"38°18'36""R",9.655166666666666,78.61969444444443,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61969444444443 9.655166666666666, 78.61944444444444 9.65538888888889)"
