S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 145,T,DC,26,,,1.01,"=IF(H6>15,0)",175.144896999999,,10.005138888888888,77.95577777777778,GOOD,,,,PLAIN,Common tower for Ramarajapuram - Sholavandan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95577777777778 10.005138888888888, 77.95700000000001 10.003666666666666)"
2,146,T,SC,22,145-146,211.1191616478284,2.71,"=IF(H7>15,0)",174.271010999999,"2°51'48"" R",10.003666666666666,77.95700000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95700000000001 10.003666666666666, 77.9585 10.001722222222222)"
3,147,T,SC,22,146-147,272.3838498293259,3.01,"=IF(H8>15,0)",173.741455,"1°16'53"" L",10.001722222222222,77.9585,GOOD,NO E/W,"LT,400 KV",Rail way,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9585 10.001722222222222, 77.95958333333334 10.000388888888889)"
4,148,S,SA,22,147-148,189.11817184087644,1.42,"=IF(H9>15,0)",172.301331,,10.000388888888889,77.95958333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95958333333334 10.000388888888889, 77.96080555555555 9.998805555555554)"
5,149,S,SA,22,148-149,220.11196196973756,2.04,"=IF(H10>15,0)",171.405578999999,,9.998805555555554,77.96080555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96080555555555 9.998805555555554, 77.96227777777779 9.997027777777777)"
6,150,S,SA,22,149-150,256.2853496366754,1.6,"=IF(H11>15,0)",171.410857999999,,9.997027777777777,77.96227777777779,GOOD,Available,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96227777777779 9.997027777777777, 77.96333333333334 9.995694444444444)"
7,151,S,SA,22,150-151,185.54308771457556,1.13,"=IF(H12>15,0)",169.942505,,9.995694444444444,77.96333333333334,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96333333333334 9.995694444444444, 77.96455555555556 9.994166666666667)"
8,152,S,SA,22,151-152,215.73178708461936,2.17,"=IF(H13>15,0)",168.939819,,9.994166666666667,77.96455555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96455555555556 9.994166666666667, 77.96580555555556 9.992583333333332)"
9,153,S,SA,22,152-153,221.8044763715337,0.33,"=IF(H14>15,0)",167.909179999999,,9.992583333333332,77.96580555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96580555555556 9.992583333333332, 77.96716666666667 9.99086111111111)"
10,154,S,SA,22,153-154,242.7716472225522,1.27,"=IF(H15>15,0)",174.130829,,9.99086111111111,77.96716666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96716666666667 9.99086111111111, 77.96863888888889 9.989083333333333)"
