S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO ERIYODU  (110/1),T,DC+0,22,,,1.62,"=IF(H6>15,0)",288.278930664062,,10.4647138249129,78.0867092404514,Good,Good,,,PLAIN,LILO SEMPATTI TO TRICHY UPTO AYYALUR  LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0867092404514 10.4647138249129, 78.085489924997 10.4670685529708)"
2,2,S,DA+0,24,1 LILO ERIYODU-2,297.8244059208967,9.41,"=IF(H7>15,0)",285.39501953125,,10.4670685529708,78.085489924997,Good,Good,"22KV,2-LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.085489924997 10.4670685529708, 78.0843199789524 10.4692113865166)"
3,3,S,DA+0,24,2-3,274.4420873456008,2.45,"=IF(H8>15,0)",286.115966796875,,10.4692113865166,78.0843199789524,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0843199789524 10.4692113865166, 78.0830967240035 10.4717163182795)"
4,4,S,DA+0,24,3-4,312.98623885372587,1.14,"=IF(H9>15,0)",284.433715820312,,10.4717163182795,78.0830967240035,Good,Good,2-LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0830967240035 10.4717163182795, 78.0818971898406 10.4740914981812)"
5,5,T,DB+0,22,4-5,298.88299907693334,1.18,"=IF(H10>15,0)",283.712524414062,24°5'42''RT,10.4740914981812,78.0818971898406,Good,Good,2-LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0818971898406 10.4740914981812, 78.0803698394447 10.4753308463841)"
6,6,S,DA+0,24,5-6,220.52139251069505,4.04,"=IF(H11>15,0)",281.549682617187,,10.4753308463841,78.0803698394447,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0803698394447 10.4753308463841, 78.0788345262408 10.4765403550118)"
7,7,S,DA+0,24,6-7,219.1031437877605,1.53,"=IF(H12>15,0)",277.944702148437,,10.4765403550118,78.0788345262408,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0788345262408 10.4765403550118, 78.0773385241627 10.4777391348034)"
8,8,T,DC+0,22,7-8,215.00949530136816,1.18,"=IF(H13>15,0)",286.356323242187,10°44'28''RT,10.4777391348034,78.0773385241627,Good,Good,LT,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0773385241627 10.4777391348034, 78.0750511027872 10.4789557680487)"
9,9,S,DA+0,24,8-9,288.351267294696,2.2,"=IF(H14>15,0)",285.63525390625,,10.4789557680487,78.0750511027872,Good,Good,"22KV,2-LT",THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0750511027872 10.4789557680487, 78.0731029808521 10.4799791146069)"
10,10,S,DA+0,24,9-10,245.49702936132863,0.15,"=IF(H15>15,0)",284.914306640625,,10.4799791146069,78.0731029808521,Good,Good,LT,THAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0731029808521 10.4799791146069, 78.0708743166178 10.4811560176312)"
