S.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,110KV KAYATHAR- PERIYAR-SURULIYAR  MAIN LINE 172-374 LILO,2W,,,,,,,,,9.364971504,77.55126849,,,,, 110KV KAYATHAR-PERIYAR-SURULIYAR MAIN LINE LOC.172-374 LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5512684881687 9.36497150416665, 77.5512684881687 9.36497150416665)"
1,172,,T,,MA,21.95,110KV KAYATHAR- PERIYAR-SURULIYAR  MAIN LINE 172-374 LILO  - T172,,8.92,135,9.364971504,77.55126849,AVAILABLE,LT LINE-2NOS,,PLAIN LAND,"DC line,LT Line-2Nos,2 COMPOUND WALL,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5512684881687 9.36497150416665, 77.5508668273687 9.36267668489699)"
69,173,,S,,LA,24.2,T172 - T173,257.7689098,5.98,134,9.362676685,77.55086683,AVAILABLE,"LT LINE, 11KV LINE",CART TRACK,PLAIN LAND,"DC line,LT LINE,11 KVLINE,NALA,CART TRACK,FENCING,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5508668273687 9.36267668489699, 77.550386711955 9.35996337319464)"
69,174,,S,,LA,24.2,T173 - T174,304.8751737,2.67,132,9.359963373,77.55038671,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.550386711955 9.35996337319464, 77.5498700514435 9.35711837597398)"
69,175,,S,,LA,24.2,T174 - T175,319.9259571,3.23,133,9.357118376,77.54987005,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5498700514435 9.35711837597398, 77.5493600964546 9.3542551605017)"
68,176,,S,,LA,24.2,T175 - T176,321.7827561,2.83,130,9.354255161,77.5493601,AVAILABLE,LT LINE,WELL,AGRI LAND,"DC line,WELL,LT LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5493600964546 9.3542551605017, 77.5488682463765 9.35138828243472)"
68,177,,S,,LA,24.2,T176 - T177,321.8399147,3.34,130,9.351388282,77.54886825,AVAILABLE,33KV LINE,WELL,AGRI LAND,"DC line,WELL,33 KV LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5488682463765 9.35138828243472, 77.5483817607164 9.34860838722488)"
68,178,,S,,LA,24.2,T177 - T178,312.2536956,6.88,131,9.348608387,77.54838176,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC line,LT LINE,ROAD,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5483817607164 9.34860838722488, 77.5481698662042 9.34722157412465)"
67,178A,3W,T (LILO ),"00°00'00""",KCR+3,27,T178 - T178A,155.2317452,3.21,132,9.347221574,77.54816987,AVAILABLE,LT LINE-3NOS,ROAD,PLAIN LAND,"(LILO ON PERUMAL PATTI ),3 lt post,road crossing,plaIn area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5481698662042 9.34722157412465, 77.5478751584887 9.3458949657737)"
67,179,,S,,LA,24.2,T178A - T179,150.3419012,2.45,131,9.345894966,77.54787516,AVAILABLE,,,AGRI LAND,"dc line, Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5478751584887 9.3458949657737, 77.5474158301949 9.34318053068882)"
67,180,,S,,LA,24.2,T179 - T180,304.6100913,3.87,129,9.343180531,77.54741583,AVAILABLE,LT LINE,ROAD,AGRI LAND,"dc line, Road,  fencing, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5474158301949 9.34318053068882, 77.5469055399298 9.34016931907977)"
66,181,,S,,LA,24.2,T180 - T181,337.9279472,1.98,130,9.340169319,77.54690554,AVAILABLE,LT LINE,,AGRI LAND,"dc line , Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5469055399298 9.34016931907977, 77.5464703515172 9.33786705788364)"
66,182,,S,,LA,24.2,T181 - T182,259.2338185,3.46,131,9.337867058,77.54647035,AVAILABLE,11KV LINE,ROAD,AGRI LAND,"dc line ,Road, 11kv Line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5464703515172 9.33786705788364, 77.546018 9.335718)"
66,183,,S,,LA,24.2,T182 - T183,243.0150183,2.45,132,9.335718,77.546018,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.546018 9.335718, 77.5456516072154 9.33322278933883)"
65,184,,S,,LA,24.2,T183 - T184,279.0121739,2.99,132,9.333222789,77.54565161,AVAILABLE,LT LINE,,AGRI LAND,"dc line ,Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5456516072154 9.33322278933883, 77.5451701506972 9.33050693216777)"
