S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry,T,Gantry,12,,,,,-10.23498,,9.861009937848301,78.48551701007194,GOOD,NO E/W,,,PLAIN,SIVAGANGAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48551701007194 9.861009937848301, 78.48537896012715 9.861097947824538)"
2,1,T,DC+0,28,Gantry-1,18.010955010465555,1.26,"=IF(H7>15,0)",3.96896,"44°45'0"" R",9.861097947824538,78.48537896012715,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48537896012715 9.861097947824538, 78.48408001659669 9.860824949180547)"
3,2,S,DA+0,26,1-2,145.71897221425974,0.72,"=IF(H8>15,0)",30.3787349999999,,9.860824949180547,78.48408001659669,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48408001659669 9.860824949180547, 78.48272198064909 9.860486906964669)"
4,3,S,DA+0,26,2-3,153.66149168195184,2.51,"=IF(H9>15,0)",44.773201,,9.860486906964669,78.48272198064909,GOOD,AVAILABLE,11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48272198064909 9.860486906964669, 78.48099203965889 9.860059932740233)"
5,4,T,DC+0,28,3-4,195.6451607652682,1.51,"=IF(H10>15,0)",53.063927,"54°11'60"" R",9.860059932740233,78.48099203965889,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48099203965889 9.860059932740233, 78.48047102055938 9.858771885664883)"
6,5,T,DC+0,28,4-5,153.5852717916391,2.67,"=IF(H11>15,0)",57.8302229999999,"44°7'48"" R",9.858771885664883,78.48047102055938,GOOD,AVAILABLE,"11KV, 33KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48047102055938 9.858771885664883, 78.48076396807438 9.858061938485262)"
7,6,T,DC+0,28,5-6,84.89119178281562,0.51,"=IF(H12>15,0)",64.975845,"45°36'36"" L",9.858061938485262,78.48076396807438,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48076396807438 9.858061938485262, 78.47953601926376 9.855283924279293)"
8,7,S,DA+0,26,6-7,335.67455572652653,0.96,"=IF(H13>15,0)",75.0361099999999,,9.855283924279293,78.47953601926376,GOOD,AVAILABLE,"11KV, 33KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47953601926376 9.855283924279293, 78.47845902852866 9.8528549325263)"
9,8,T,DC+0,28,7-8,293.64826472590596,2.07,"=IF(H14>15,0)",79.069855,"0°33'36"" L",9.8528549325263,78.47845902852866,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47845902852866 9.8528549325263, 78.47738798894493 9.850451924673672)"
10,9,S,DA+0,26,8-9,290.7541275082731,1.5,"=IF(H15>15,0)",85.520042,,9.850451924673672,78.47738798894493,GOOD,AVAILABLE,"11KV, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47738798894493 9.850451924673672, 78.4763880278998 9.848176908483504)"
11,10,T,DC+9,38,9-10,274.6491968985297,1.09,"=IF(H16>15,0)",88.8910599999999,"0°42'36"" R",9.848176908483504,78.4763880278998,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4763880278998 9.848176908483504, 78.4755599796882 9.846244963597213)"
12,10A,T,DC+9,38,10-10A,232.31615060168264,0.3,"=IF(H17>15,0)",90.7221909999999,"8°25'48"" R",9.846244963597213,78.4755599796882,GOOD,AVAILABLE,"3 LT, 2 11KV",SIVAGANGAI ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4755599796882 9.846244963597213, 78.47491096892776 9.843739948002385)"
13,11,S,A+0,26,10A-11,286.2283497001992,1.04,"=IF(H18>15,0)",92.37291,,9.843739948002385,78.47491096892776,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47491096892776 9.843739948002385, 78.47458902002803 9.84255893783917)"
14,12,T,C+0,28,11-12,135.39153953854347,1.56,"=IF(H19>15,0)",91.817177,"0°24'36"" L",9.84255893783917,78.47458902002803,GOOD,AVAILABLE,,MANAMADURAI BYE PASS,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47458902002803 9.84255893783917, 78.47414000147664 9.840937961575037)"
15,12A,S,A+0,26,12-12A,186.03538927906257,3.5,"=IF(H20>15,0)",95.2165069999999,,9.840937961575037,78.47414000147664,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47414000147664 9.840937961575037, 78.47367396766191 9.839312961997287)"
16,13,T,DC+0,28,12A-13,186.96711606648364,2.76,"=IF(H21>15,0)",94.8364109999999,"0°51'36"" R",9.839312961997287,78.47367396766191,GOOD,AVAILABLE,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47367396766191 9.839312961997287, 78.47301699409354 9.83647795087645)"
17,14,T,DB+0,28,13-14,321.9229126668846,5.43,"=IF(H22>15,0)",101.841095,"0°44'24"" R",9.83647795087645,78.47301699409354,GOOD,AVAILABLE,"2 LT, 33KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47301699409354 9.83647795087645, 78.4724109824963 9.833722903114305)"
18,15,T,DB+0,28,14-15,312.065106020741,1.76,"=IF(H23>15,0)",100.035126,"2°15'36"" L",9.833722903114305,78.4724109824963,GOOD,AVAILABLE,2 LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4724109824963 9.833722903114305, 78.47170497479459 9.831093919170005)"
19,16,S,A+0,26,15-16,301.085628202156,2.59,"=IF(H24>15,0)",99.081551,,9.831093919170005,78.47170497479459,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47170497479459 9.831093919170005, 78.47121597456514 9.82889693852242)"
20,17,T,B+0,28,16-17,248.98813570365186,0.15,"=IF(H25>15,0)",101.925095,"4°51'36"" L",9.82889693852242,78.47121597456514,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47121597456514 9.82889693852242, 78.47044701877083 9.826415895165484)"
21,18,S,A+0,26,17-18,287.2500339727672,0.58,"=IF(H26>15,0)",103.945618,,9.826415895165484,78.47044701877083,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47044701877083 9.826415895165484, 78.46959298665948 9.823647939260677)"
