S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO,T,DC on DC,32,,,-,78,,8.68415024131536,77.5265857949852,GOOD,,,,PLAIN,COMMON TOWER FOR KAYATHAR - VEERAVANALLUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5265857949852 8.68415024131536, 77.5255128275603 8.68313108570873)"
2,TN - 114,T,DC on DC,=32+9,"=CONCATENATE(B6, "" : "", B7)",165.335288503547,1.8,77,20°15'44''RT,8.68313108570873,77.5255128275603,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5255128275603 8.68313108570873, 77.5250890385359 8.68227026425302)"
3,TN - 113,T,DC on DC,41,"=CONCATENATE(B7, "" : "", B8)",108.07524624538242,1.27,78,8°3'24''RT,8.68227026425302,77.5250890385359,GOOD,AVAILABLE,,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5250890385359 8.68227026425302, 77.5242829509079 8.67981201969087)"
4,TN - 112,S,DC on DC,32,"=CONCATENATE(B8, "" : "", B9)",288.1465660812826,0.97,79,,8.67981201969087,77.5242829509079,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5242829509079 8.67981201969087, 77.5233886018395 8.6770767532289)"
5,TN - 111,S,DC on DC,32,"=CONCATENATE(B9, "" : "", B10)",320.30474341274123,2.03,76,,8.6770767532289,77.5233886018395,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5233886018395 8.6770767532289, 77.522594500333 8.67469905875623)"
6,TN - 110,T,DC on DC,32,"=CONCATENATE(B10, "" : "", B11)",279.26716999909183,3.8,75,1°3'54''RT,8.67469905875623,77.522594500333,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.522594500333 8.67469905875623, 77.521724877879 8.67192464880645)"
7,TN - 109,T,DC on DC,32,"=CONCATENATE(B11, "" : "", B12)",323.60538134355795,2.64,78,55°53'23''LT,8.67192464880645,77.521724877879,GOOD,AVAILABLE,,"RIVER, MUD ROAD",PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.521724877879 8.67192464880645, 77.518958011642 8.67109416984021)"
8,TN - 108,S,DC on DC,32,"=CONCATENATE(B12, "" : "", B13)",320.2352485278507,1.72,82,,8.67109416984021,77.518958011642,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.518958011642 8.67109416984021, 77.5162755511701 8.67026670835912)"
9,TN - 107,S,DC on DC,32,"=CONCATENATE(B13, "" : "", B14)",311.2494000472922,3.17,87,,8.67026670835912,77.5162755511701,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5162755511701 8.67026670835912, 77.5137636624276 8.66949255578219)"
10,TN - 106,T,DC on DC,32,"=CONCATENATE(B14, "" : "", B15)",291.56222692351804,3.16,87,0°10'20''LT,8.66949255578219,77.5137636624276,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5137636624276 8.66949255578219, 77.5110506918281 8.6686653457582)"
11,TN - 105,S,DC on DC,32,"=CONCATENATE(B15, "" : "", B16)",314.4518180128543,3.73,91,,8.6686653457582,77.5110506918281,GOOD,AVAILABLE,LT - 2N,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5110506918281 8.6686653457582, 77.508241161704 8.66778717376291)"
12,TN - 104,S,DC on DC,32,"=CONCATENATE(B16, "" : "", B17)",326.2782088434576,2.24,92,,8.66778717376291,77.508241161704,GOOD,AVAILABLE,LT - 2N,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.508241161704 8.66778717376291, 77.5054691825062 8.66693775169551)"
13,TN - 103,S,DC on DC,32,"=CONCATENATE(B17, "" : "", B18)",321.38492318313484,1.06,87,,8.66693775169551,77.5054691825062,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5054691825062 8.66693775169551, 77.5027909968048 8.66610693745315)"
14,TN - 102,T,DC on DC,32,"=CONCATENATE(B18, "" : "", B19)",310.90999656997064,3.29,92,0°18'14''LT,8.66610693745315,77.5027909968048,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5027909968048 8.66610693745315, 77.5004618335515 8.66539791226387)"
15,TN - 101,S,DC on DC,32,"=CONCATENATE(B19, "" : "", B20)",270.2113244420407,2.89,88,,8.66539791226387,77.5004618335515,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5004618335515 8.66539791226387, 77.4983740691095 8.66475091315805)"
16,TN - 100,S,DC on DC,32,"=CONCATENATE(B20, "" : "", B21)",242.78737963787202,1.54,88,,8.66475091315805,77.4983740691095,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4983740691095 8.66475091315805, 77.4960698001086 8.66403711028397)"
17,TN - 99,S,DC on DC,32,"=CONCATENATE(B21, "" : "", B22)",267.74784389236,1.63,89,,8.66403711028397,77.4960698001086,GOOD,AVAILABLE,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4960698001086 8.66403711028397, 77.4935334362089 8.66326371207833)"
18,TN - 98,T,DC on DC,32,"=CONCATENATE(B22, "" : "", B23)",294.11326773086154,1.63,92,4°0'9''LT,8.66326371207833,77.4935334362089,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4935334362089 8.66326371207833, 77.4908470362424 8.66264571435749)"
19,TN - 97,S,DC on DC,32,"=CONCATENATE(B23, "" : "", B24)",305.61828101034524,1.96,87,,8.66264571435749,77.4908470362424,GOOD,AVAILABLE,LT - 2N,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4908470362424 8.66264571435749, 77.4879303853958 8.66196300834417)"
20,TN - 96,S,DC on DC,32,"=CONCATENATE(B24, "" : "", B25)",331.93623559821225,3.42,85,,8.66196300834417,77.4879303853958,GOOD,AVAILABLE,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4879303853958 8.66196300834417, 77.4853471666574 8.66138499230146)"
21,TN - 95,S,DC on DC,32,"=CONCATENATE(B25, "" : "", B26)",293.5567767354643,2.89,84,,8.66138499230146,77.4853471666574,GOOD,AVAILABLE,"11KV, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4853471666574 8.66138499230146, 77.4831584002822 8.6608805693686)"
22,TN - 94,T,DC on DC,32,"=CONCATENATE(B26, "" : "", B27)",249.3977038006005,6.13,87,0°9'58''LT,8.6608805693686,77.4831584002822,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4831584002822 8.6608805693686, 77.479878058657 8.66013457998633)"
23,TN - 93,S,DC on DC,32,"=CONCATENATE(B27, "" : "", B28)",372.53095348405463,4.02,88,,8.66013457998633,77.479878058657,GOOD,AVAILABLE,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.479878058657 8.66013457998633, 77.4775008670985 8.65959277376532)"
24,TN - 92,S,DC on DC,32,"=CONCATENATE(B28, "" : "", B29)",270.5452324680506,5.11,90,,8.65959277376532,77.4775008670985,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4775008670985 8.65959277376532, 77.474872469902 8.65899581462144)"
25,TN - 91,S,DC on DC,32,"=CONCATENATE(B29, "" : "", B30)",298.8713302539689,7.04,90,,8.65899581462144,77.474872469902,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.474872469902 8.65899581462144, 77.4721792805939 8.65838225930929)"
26,TN - 90,S,DC on DC,32,"=CONCATENATE(B30, "" : "", B31)",306.23568368897935,3.72,90,,8.65838225930929,77.4721792805939,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4721792805939 8.65838225930929, 77.4696352053433 8.65778706036508)"
27,TN - 89,S,DC on DC,32,"=CONCATENATE(B31, "" : "", B32)",289.7814328136879,4.1,92,,8.65778706036508,77.4696352053433,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4696352053433 8.65778706036508, 77.4670524895191 8.65719940513372)"
28,TN - 88,T,DC on DC,32,"=CONCATENATE(B32, "" : "", B33)",293.7377478780081,3.61,94,0°6'58''RT,8.65719940513372,77.4670524895191,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4670524895191 8.65719940513372, 77.4643240123987 8.65657277405262)"
29,TN - 87,S,DC on DC,32,"=CONCATENATE(B33, "" : "", B34)",310.34642497875853,5.07,94,,8.65657277405262,77.4643240123987,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4643240123987 8.65657277405262, 77.4615221098065 8.65593180991709)"
30,TN - 86,S,DC on DC,32,"=CONCATENATE(B34, "" : "", B35)",318.58128581606115,7.49,94,,8.65593180991709,77.4615221098065,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4615221098065 8.65593180991709, 77.4590055271983 8.65535002201795)"
31,TN - 85,S,DC on DC,32,"=CONCATENATE(B35, "" : "", B36)",286.4952652235109,6.52,104,,8.65535002201795,77.4590055271983,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4590055271983 8.65535002201795, 77.4562152754515 8.65470620803535)"
32,TN - 84,T,DC on DC,32,"=CONCATENATE(B36, "" : "", B37)",317.4018986454931,4.27,104,0°23'41''LT,8.65470620803535,77.4562152754515,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4562152754515 8.65470620803535, 77.4536560289561 8.65413422696292)"
33,TN - 83,S,DC on DC,32,"=CONCATENATE(B37, "" : "", B38)",290.8333400963512,5.39,108,,8.65413422696292,77.4536560289561,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4536560289561 8.65413422696292, 77.4510670267045 8.65354263223707)"
34,TN - 82,S,DC on DC,32,"=CONCATENATE(B38, "" : "", B39)",294.50909523263397,4.18,105,,8.65354263223707,77.4510670267045,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4510670267045 8.65354263223707, 77.4488717224448 8.65305128507316)"
35,TN - 81,S,DC on DC,32,"=CONCATENATE(B39, "" : "", B40)",249.7761952598652,2.17,104,,8.65305128507316,77.4488717224448,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4488717224448 8.65305128507316, 77.4460735917091 8.65238375030458)"
36,TN - 80,S,DC on DC,32,"=CONCATENATE(B40, "" : "", B41)",318.8482245740499,2.62,111,,8.65238375030458,77.4460735917091,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4460735917091 8.65238375030458, 77.4429884646087 8.65168184973299)"
37,TN - 79,S,DC on DC,32,"=CONCATENATE(B41, "" : "", B42)",350.48592394991135,1.93,114,,8.65168184973299,77.4429884646087,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4429884646087 8.65168184973299, 77.440184969455 8.65105932578444)"
38,TN - 78,T,DC on DC,32,"=CONCATENATE(B42, "" : "", B43)",318.30046490985177,1.06,111,18°18'44''RT,8.65105932578444,77.440184969455,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.440184969455 8.65105932578444, 77.4378261342644 8.64965141750872)"
39,TN - 77,S,DC on DC,32,"=CONCATENATE(B43, "" : "", B44)",304.8826653257413,3.29,113,,8.64965141750872,77.4378261342644,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4378261342644 8.64965141750872, 77.4360587261617 8.64854726940393)"
40,TN - 76,S,DC on DC,32,"=CONCATENATE(B44, "" : "", B45)",231.79174957768802,2.89,128,,8.64854726940393,77.4360587261617,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4360587261617 8.64854726940393, 77.4340106081217 8.64725737832486)"
