S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85,83/2,T,DB+0,22,83/1 -83/2,242,2.91,"=IF(H6>15,0)",322.1650390625,9°30'15''RT,10.4353814385831,77.811037832871,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.811037832871 10.4353814385831, 77.8134659025818 10.4353772476315)"
86,3,S,DA+0,24,"=B6&""-""&B7",270,2.95,"=IF(H7>15,0)",317.358642578125,,10.4353772476315,77.8134659025818,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8134659025818 10.4353772476315, 77.8157454449683 10.4353753197938)"
87,4,S,DA+0,24,"=B7&""-""&B8",254,7.27,"=IF(H8>15,0)",306.543823242187,,10.4353753197938,77.8157454449683,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8157454449683 10.4353753197938, 77.8182505443692 10.4353717155754)"
88,5,S,DA+0,24,"=B8&""-""&B9",278,3.04,"=IF(H9>15,0)",307.745483398437,,10.4353717155754,77.8182505443692,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8182505443692 10.4353717155754, 77.8206817153841 10.435362579301)"
89,6,T,DB+0,22,"=B9&""-""&B10",270,4.56,"=IF(H10>15,0)",312.311645507812,1°5'22''RT,10.435362579301,77.8206817153841,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8206817153841 10.435362579301, 77.8232307359576 10.4353049956262)"
90,7,S,DA+0,24,"=B10&""-""&B11",283,1.14,"=IF(H11>15,0)",312.0712890625,,10.4353049956262,77.8232307359576,Good,Good,22KV,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8232307359576 10.4353049956262, 77.8258171398192 10.4352579731494)"
91,8,S,DA+0,24,"=B11&""-""&B12",287,3.9,"=IF(H12>15,0)",307.0244140625,,10.4352579731494,77.8258171398192,Good,Good,2-LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8258171398192 10.4352579731494, 77.8277873061597 10.4352124594151)"
92,9,S,DA+0,24,"=B12&""-""&B13",220,1.32,"=IF(H13>15,0)",302.217895507812,,10.4352124594151,77.8277873061597,Good,Good,22KV-LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8277873061597 10.4352124594151, 77.8302754741162 10.4351786803454)"
93,10,T,DC+0,22,"=B13&""-""&B14",277,6.34,"=IF(H14>15,0)",299.333862304687,24°23'20''LT,10.4351786803454,77.8302754741162,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8302754741162 10.4351786803454, 77.8306058887392 10.4353215917944)"
94,DP 1,T,DC+0,22,"=B14&""-""&B15",44,1.47,"=IF(H15>15,0)",302.458251953125,28°42'22''RT,10.4353215917944,77.8306058887392,Good,Good,400KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8306058887392 10.4353215917944, 77.8308941423892 10.4352961108088)"
95,DP 2,T,DB+0,22,"=B15&""-""&B16",36,3.94,"=IF(H16>15,0)",302.458251953125,9°39'45''LT,10.4352961108088,77.8308941423892,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8308941423892 10.4352961108088, 77.8311957232654 10.4353199154138)"
96,11,T,DB+0,22,"=B16&""-""&B17",38,1.41,"=IF(H17>15,0)",300.055053710937,13°45'21''LT,10.4353199154138,77.8311957232654,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8311957232654 10.4353199154138, 77.8334858268499 10.4360702633857)"
97,12,S,DA+0,24,"=B17&""-""&B18",268,5.14,"=IF(H18>15,0)",303.419555664062,,10.4360702633857,77.8334858268499,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8334858268499 10.4360702633857, 77.8356726653873 10.4367761034518)"
98,13,S,DA+0,24,"=B18&""-""&B19",256,2.65,"=IF(H19>15,0)",306.543823242187,,10.4367761034518,77.8356726653873,Good,Good,LT,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8356726653873 10.4367761034518, 77.8373736049979 10.4373213462531)"
99,14,S,DA+0,24,"=B19&""-""&B20",200,3.11,"=IF(H20>15,0)",308.22607421875,,10.4373213462531,77.8373736049979,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8373736049979 10.4373213462531, 77.8392399195581 10.4379105940461)"
100,15,T,DB+0,22,"=B20&""-""&B21",219,5.6,"=IF(H21>15,0)",313.27294921875,5°34'57''LT,10.4379105940461,77.8392399195581,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8392399195581 10.4379105940461, 77.8395537380129 10.4380442015826)"
101,DP 1,T,DB+0,22,"=B21&""-""&B22",42,3.6,"=IF(H22>15,0)",308.706665039062,0°59'1''RT,10.4380442015826,77.8395537380129,Good,Good,400KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8395537380129 10.4380442015826, 77.8398214560002 10.4381528310477)"
102,DP 2,T,DC+0,22,"=B22&""-""&B23",36,4.58,"=IF(H23>15,0)",308.706665039062,16°52'8''LT,10.4381528310477,77.8398214560002,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8398214560002 10.4381528310477, 77.8401206061244 10.438393978402)"
103,16,T,DC+0,22,"=B23&""-""&B24",47,2.12,"=IF(H24>15,0)",308.706665039062,25°29'21''RT,10.438393978402,77.8401206061244,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8401206061244 10.438393978402, 77.8410297073423 10.4386128298938)"
104,83/16/1 LILO REDIYARCHATRAM,T,DC+0,22,"=B24&""-""&B25",107,5.61,"=IF(H25>15,0)",,18°47'27''LT,10.4386128298938,77.8410297073423,Good,Good,,,,LILO REDDIYARCHATRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8410297073423 10.4386128298938, 77.8415848407894 10.438962355256)"
105,17,T,DB+0,22,"=B25&""-""&B26",77,3.98,"=IF(H26>15,0)",303.419555664062,6°24'29''RT,10.438962355256,77.8415848407894,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8415848407894 10.438962355256, 77.8436125908046 10.4399435408413)"
106,18,T,DC+0,22,"=B26&""-""&B27",252,4.72,"=IF(H27>15,0)",294.046752929687,32°37'14''LT,10.4399435408413,77.8436125908046,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8436125908046 10.4399435408413, 77.8450070042163 10.4422110971063)"
107,19,T,DD+0,24,"=B27&""-""&B28",299,4.87,"=IF(H28>15,0)",292.364501953125,35°26'27''RT,10.4422110971063,77.8450070042163,Good,Good,"2-22KV,LT","ROAD, RAILWAY CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8450070042163 10.4422110971063, 77.8473067469894 10.443188175559)"
108,20,S,DA+0,24,"=B28&""-""&B29",278,4.19,"=IF(H29>15,0)",285.875610351562,,10.443188175559,77.8473067469894,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8473067469894 10.443188175559, 77.8493449743837 10.4440545290708)"
109,21,S,DA+0,24,"=B29&""-""&B30",247,9.35,"=IF(H30>15,0)",288.278930664062,,10.4440545290708,77.8493449743837,Good,Good,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8493449743837 10.4440545290708, 77.8510710597038 10.4447721038013)"
110,22,T,DC+0,22,"=B30&""-""&B31",209,9.26,"=IF(H31>15,0)",287.557861328125,32°22'6''LT,10.4447721038013,77.8510710597038,Good,Good,22KV,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8510710597038 10.4447721038013, 77.8525113221257 10.44681946747)"
111,23,S,DA+0,24,"=B31&""-""&B32",281,3.65,"=IF(H32>15,0)",288.999877929687,,10.44681946747,77.8525113221257,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8525113221257 10.44681946747, 77.8534637577831 10.4482010565698)"
112,24,T,DC+0,22,"=B32&""-""&B33",190,5.32,"=IF(H33>15,0)",291.162841796875,25°29'57''LT,10.4482010565698,77.8534637577831,Good,Good,,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8534637577831 10.4482010565698, 77.8535800985991 10.4489441122859)"
113,DP 1,T,DD+0,24,"=B33&""-""&B34",88,6.32,"=IF(H34>15,0)",291.403076171875,44°54'50''RT,10.4489441122859,77.8535800985991,Good,Good,230KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8535800985991 10.4489441122859, 77.8537244349718 10.4490489698946)"
114,DP 2,T,DC+0,22,"=B34&""-""&B35",24,5.89,"=IF(H35>15,0)",291.403076171875,15°37'55''RT,10.4490489698946,77.8537244349718,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8537244349718 10.4490489698946, 77.8540186397731 10.4491586890071)"
115,25,T,DD+0,24,"=B35&""-""&B36",39,1.21,"=IF(H36>15,0)",292.845092773437,66°32'17''LT,10.4491586890071,77.8540186397731,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8540186397731 10.4491586890071, 77.8541302029043 10.4514026083052)"
116,26,S,DA+0,24,"=B36&""-""&B37",254,3.33,"=IF(H37>15,0)",294.52734375,,10.4514026083052,77.8541302029043,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8541302029043 10.4514026083052, 77.8542488068342 10.4544925969094)"
117,27,S,DA+0,24,"=B37&""-""&B38",348,2.12,"=IF(H38>15,0)",283.712524414062,,10.4544925969094,77.8542488068342,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8542488068342 10.4544925969094, 77.8543734457343 10.4572002869099)"
118,28,T,DB+0,22,"=B38&""-""&B39",306,5.63,"=IF(H39>15,0)",286.356323242187,13°25'5''RT,10.4572002869099,77.8543734457343,Good,Good,LT,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8543734457343 10.4572002869099, 77.85514684394 10.4598652292042)"
119,29,S,DA+0,24,"=B39&""-""&B40",313,0.56,"=IF(H40>15,0)",292.364501953125,,10.4598652292042,77.85514684394,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85514684394 10.4598652292042, 77.8557387739419 10.4619661532342)"
