S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY,GANTRY,GANTRY,15,,,,63,,8.19103851914405,77.4055832158774,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4055832158774 8.19103851914405, 77.4055925197899 8.19119936786592)"
2,TN - 1,T,DC,26,"=CONCATENATE(B6, "" : "", B7)",19.827239487752504,7.8,62,15°48'31''RT,8.19119936786592,77.4055925197899,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4055925197899 8.19119936786592, 77.4053325969725 8.19237199611961)"
3,TN - 2,T,DC,26,"=CONCATENATE(B7, "" : "", B8)",134.8762852102557,6.5,61,29°29'19''LT,8.19237199611961,77.4053325969725,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4053325969725 8.19237199611961, 77.4058184120804 8.19396195933222)"
4,TN - 3,T,DC,26,"=CONCATENATE(B8, "" : "", B9)",185.89906635316572,4.9,56,28°0'20''RT,8.19396195933222,77.4058184120804,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4058184120804 8.19396195933222, 77.4056470021605 8.19484256207943)"
5,TN - 4,T,DC,26,"=CONCATENATE(B9, "" : "", B10)",101.25305718472144,4.6,54,58°46'46''RT,8.19484256207943,77.4056470021605,GOOD,AVAILABLE,,"RAILWAY, ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4056470021605 8.19484256207943, 77.4042416084557 8.19535980932414)"
6,TN - 5,T,DC,26,"=CONCATENATE(B10, "" : "", B11)",167.16631807992795,5.7,55,8°3'31''LT,8.19535980932414,77.4042416084557,GOOD,AVAILABLE,"11KV, LT","POND, CANAL, ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4042416084557 8.19535980932414, 77.4016528576612 8.19675162434577)"
7,TN - 6,T,MC,48,"=CONCATENATE(B11, "" : "", B12)",326.2882770904064,6.2,54,2°49'43''RT,8.19675162434577,77.4016528576612,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4016528576612 8.19675162434577, 77.3999197315424 8.19757590070366)"
8,TN - 7,T,MC,48,"=CONCATENATE(B12, "" : "", B13)",213.7140861225924,9.5,55,1°22'37''LT,8.19757590070366,77.3999197315424,GOOD,AVAILABLE,,"POND, ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3999197315424 8.19757590070366, 77.3975972738116 8.19874970242381)"
9,TN - 8,T,DC,26,"=CONCATENATE(B13, "" : "", B14)",289.08791367938875,8.7,56,0°16'50''LT,8.19874970242381,77.3975972738116,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3975972738116 8.19874970242381, 77.3954610619693 8.19984253495931)"
10,LILO - 46,T,DC,26,"=CONCATENATE(B14, "" : "", B15)",266.7263713105578,5.3,57,0°54'28''LT,8.19984253495931,77.3954610619693,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3954610619693 8.19984253495931, 77.3927345965057 8.20129226893186)"
