S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Karakudi SS),Gantry,Gantry,12,,,,,100.072884,,10.078666666666667,78.73530555555556,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73530555555556 10.078666666666667, 78.73547222222223 10.078972222222221)"
2,162,T,SC,26,Gantry-162,43,1.37,"=IF(H7>15,0)",92.535263,"55°46'12""L",10.078972222222221,78.73547222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73547222222223 10.078972222222221, 78.73569444444445 10.079)"
3,161,T,SB,25,162-161,26,1.47,"=IF(H8>15,0)",91.3177259999999,"14°25'48""R",10.079,78.73569444444445,GOOD,Available,"2-66KV,HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73569444444445 10.079, 78.73683333333334 10.07938888888889)"
4,160,T,SB,25,161-160,131.42307311664092,2.29,"=IF(H9>15,0)",91.5434419999999,"9°31'12""R",10.07938888888889,78.73683333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73683333333334 10.07938888888889, 78.73838888888889 10.08025)"
5,159,S,SA,25,160-159,197,1.32,"=IF(H10>15,0)",88.747437,,10.08025,78.73838888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73838888888889 10.08025, 78.73988888888888 10.081027777777777)"
6,158,S,SA,25,159-158,188,4.55,"=IF(H11>15,0)",87.3212429999999,,10.081027777777777,78.73988888888888,GOOD,Available,"2-HT,2-LT",Karakudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73988888888888 10.081027777777777, 78.74247222222222 10.082444444444445)"
7,157,S,SA,25,158-157,323.21043061697424,3.35,"=IF(H12>15,0)",82.716423,,10.082444444444445,78.74247222222222,GOOD,Available,2-LT,Street Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74247222222222 10.082444444444445, 78.74338888888889 10.082888888888888)"
8,156,S,SA,25,157-156,112.39961856057809,1.16,"=IF(H13>15,0)",86.96566,,10.082888888888888,78.74338888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74338888888889 10.082888888888888, 78.74475 10.08363888888889)"
9,155,T,SB,25,156-155,172.34782476150488,1.27,"=IF(H14>15,0)",85.120041,"23°17'24""L",10.08363888888889,78.74475,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74475 10.08363888888889, 78.74622222222223 10.083805555555557)"
10,154,S,SA,25,155-154,160.92692988225167,2.38,"=IF(H15>15,0)",84.9078059999999,,10.083805555555557,78.74622222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74622222222223 10.083805555555557, 78.74772222222222 10.083972222222222)"
11,153,T,SB,25,154-153,167.9673400377292,1.29,"=IF(H16>15,0)",87.2627109999999,"20°30'0""L",10.083972222222222,78.74772222222222,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74772222222222 10.083972222222222, 78.74922222222223 10.08361111111111)"
12,152,T,SC,26,153-152,167.52610570846977,1.38,"=IF(H17>15,0)",85.881836,"43°16'48""L",10.08361111111111,78.74922222222223,GOOD,Available,110 KV,Play Ground,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74922222222223 10.08361111111111, 78.75047222222223 10.081694444444445)"
13,151,T,DC,26,152-151,253.5566523654344,2.51,"=IF(H18>15,0)",86.991371,"63°51'36""L",10.081694444444445,78.75047222222223,GOOD,Available,LT,Collage Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75047222222223 10.081694444444445, 78.74966666666667 10.080388888888889)"
14,150,S,SA,25,151-150,167.83328270793976,1.31,"=IF(H19>15,0)",87.188354,,10.080388888888889,78.74966666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74966666666667 10.080388888888889, 78.74894444444445 10.079083333333333)"
15,149,S,SA,25,150-149,166.12782946696467,3.32,"=IF(H20>15,0)",88.6783449999999,,10.079083333333333,78.74894444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74894444444445 10.079083333333333, 78.74822222222222 10.077916666666667)"
16,148,T,SB,25,149-148,173,1.41,"=IF(H21>15,0)",89.202927,"3°15'36""R",10.077916666666667,78.74822222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74822222222222 10.077916666666667, 78.74736111111112 10.07636111111111)"
17,147,T,SC,26,148-147,220,0.73,"=IF(H22>15,0)",91.0772479999999,"36°48'36""R",10.07636111111111,78.74736111111112,GOOD,Available,"HT,LT",Karakudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74736111111112 10.07636111111111, 78.74769444444445 10.074305555555556)"
18,146,T,SB,25,147-146,232.12485357474534,1.39,"=IF(H23>15,0)",91.15551,"11°33'36""L",10.074305555555556,78.74769444444445,GOOD,Available,HT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74769444444445 10.074305555555556, 78.74761111111111 10.0725)"
19,145,S,SA,25,146-145,199.4113393254162,1.16,"=IF(H24>15,0)",91.95121,,10.0725,78.74761111111111,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74761111111111 10.0725, 78.74752777777778 10.070888888888888)"
20,144,S,SA,25,145-144,179,2.41,"=IF(H25>15,0)",91.520706,,10.070888888888888,78.74752777777778,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74752777777778 10.070888888888888, 78.74738888888889 10.069055555555556)"
21,143,T,SB,25,144-143,205.02446106942526,2.12,"=IF(H26>15,0)",90.0509569999999,"21°8'24""L",10.069055555555556,78.74738888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74738888888889 10.069055555555556, 78.74725 10.068777777777777)"
22,142,T,H-POLE,12,143-142,33.496202858034046,NIL,"=IF(H27>15,0)",91.1498179999999,,10.068777777777777,78.74725,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74725 10.068777777777777, 78.74708333333334 10.068555555555555)"
23,141,T,H-POLE,12,142-141,29.531456731488426,NIL,"=IF(H28>15,0)",91.2348709999999,,10.068555555555555,78.74708333333334,GOOD,NO E/W,110KV,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74708333333334 10.068555555555555, 78.74688888888889 10.068333333333333)"
24,140,T,SC,26,141-140,32.802643003045766,4.46,"=IF(H29>15,0)",91.335052,"51°47'24""R",10.068333333333333,78.74688888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74688888888889 10.068333333333333, 78.74719444444445 10.066222222222223)"
25,139,T,SC,26,140-139,235.8471598167459,1.64,"=IF(H30>15,0)",91.566162,"50°44'24""R",10.066222222222223,78.74719444444445,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74719444444445 10.066222222222223, 78.7491388888889 10.065083333333334)"
26,138,S,SA,25,139-138,248.00017926333302,1.67,"=IF(H31>15,0)",89.0549089999999,,10.065083333333334,78.7491388888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7491388888889 10.065083333333334, 78.75083333333333 10.064083333333334)"
27,137,S,SA,25,138-137,215.14493264261807,2.29,"=IF(H32>15,0)",88.681595,,10.064083333333334,78.75083333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75083333333333 10.064083333333334, 78.75230555555555 10.063055555555556)"
28,136,T,SC,26,137-136,199.13159332945602,1.45,"=IF(H33>15,0)",86.839386,"30°32'60""L",10.063055555555556,78.75230555555555,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75230555555555 10.063055555555556, 78.75330555555556 10.060777777777778)"
29,135,S,SA,25,136-135,275.76335439700676,3.38,"=IF(H34>15,0)",86.386093,,10.060777777777778,78.75330555555556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75330555555556 10.060777777777778, 78.75433333333334 10.0585)"
30,134,S,SA,25,135-134,272.7168824468977,2.3,"=IF(H35>15,0)",85.8246079999999,,10.0585,78.75433333333334,GOOD,Available,"HT,LT",Managiri Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75433333333334 10.0585, 78.75536111111111 10.05625)"
31,133,S,SA,25,134-133,273.8117063907834,3.28,"=IF(H36>15,0)",84.146805,,10.05625,78.75536111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75536111111111 10.05625, 78.75633333333333 10.054027777777778)"
32,132,S,SA,25,133-132,275,1.31,"=IF(H37>15,0)",83.3703309999999,,10.054027777777778,78.75633333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75633333333333 10.054027777777778, 78.75733333333334 10.051805555555557)"
33,131,T,SB,25,132-131,271,1.02,"=IF(H38>15,0)",84.9033199999999,"0°58'48""L",10.051805555555557,78.75733333333334,GOOD,Available,,Managiri Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75733333333334 10.051805555555557, 78.75827777777778 10.04961111111111)"
34,130,S,SA,25,131-130,269,1.46,"=IF(H39>15,0)",69.2154689999999,,10.04961111111111,78.75827777777778,GOOD,Available,,Pond,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75827777777778 10.04961111111111, 78.75916666666667 10.047611111111111)"
35,129,S,SA,25,130-129,242.68892013921814,2.78,"=IF(H40>15,0)",65.037903,,10.047611111111111,78.75916666666667,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75916666666667 10.047611111111111, 78.76019444444445 10.045361111111111)"
36,128,S,SA,25,129-128,280,1.51,"=IF(H41>15,0)",66.67054,,10.045361111111111,78.76019444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76019444444445 10.045361111111111, 78.76108333333333 10.04336111111111)"
37,127,S,SA,25,128-127,241.55070769008248,2.87,"=IF(H42>15,0)",69.7899319999999,,10.04336111111111,78.76108333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76108333333333 10.04336111111111, 78.76202777777777 10.041333333333332)"
38,126,T,SC,26,127-126,246.99216024786276,3.91,"=IF(H43>15,0)",75.0704879999999,"38°9'0""R",10.041333333333332,78.76202777777777,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76202777777777 10.041333333333332, 78.76322222222223 10.040722222222222)"
39,125,T,SB,25,126-125,147.34998388401613,1.69,"=IF(H44>15,0)",75.234695,"19°23'24""R",10.040722222222222,78.76322222222223,GOOD,Available,"HT,LT",Karakudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76322222222223 10.040722222222222, 78.76441666666666 10.040555555555555)"
40,124,T,SC,26,125-124,133.6073427172643,1.61,"=IF(H45>15,0)",82.1252209999999,"42°17'60""L",10.040555555555555,78.76441666666666,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76441666666666 10.040555555555555, 78.765 10.039888888888889)"
41,123,T,SB,25,124-123,97.50341552928751,1.15,"=IF(H46>15,0)",79.930176,"5°3'0""R",10.039888888888889,78.765,GOOD,Available,,Railway Track,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.765 10.039888888888889, 78.7665 10.038416666666667)"
42,122,T,SB,25,123-122,232.03199834647614,1.67,"=IF(H47>15,0)",80.238426,"1°25'12""L",10.038416666666667,78.7665,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7665 10.038416666666667, 78.76813888888888 10.03675)"
43,121,S,SA,25,122-121,258.420755435489,NIL,"=IF(H48>15,0)",79.3571469999999,,10.03675,78.76813888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76813888888888 10.03675, 78.76988888888889 10.034805555555556)"
44,120,S,SA,25,121-120,286.8378427972805,NIL,"=IF(H49>15,0)",74.8855089999999,,10.034805555555556,78.76988888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76988888888889 10.034805555555556, 78.77166666666666 10.03288888888889)"
