S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
Degrees",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO,3W,T,DB+0,22,,,3.25,FALSE,265.2073975,,10.48104831,77.92753673,Good,Good,,,Plain,LILO VITALNAICKENPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9275367315858 10.4810483101755, 77.9291266947984 10.4797533061355)"
2,2,,T,DB+0,22,1 LILO-2,230,4.75,FALSE,259.920166,1°5'39''LT,10.47975331,77.92912669,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9291266947984 10.4797533061355, 77.9306247085332 10.4785372596234)"
3,3,,T,DB+0,22,02-Mar,217,3.84,FALSE,263.0444336,11°21'46''LT,10.47853726,77.93062471,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9306247085332 10.4785372596234, 77.9331951867789 10.4771847557276)"
4,4,,T,DC+3,25,03-Apr,323,4.92,FALSE,264.2460938,22°16'58''RT,10.47718476,77.93319519,Good,Good,22KV ,CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9331951867789 10.4771847557276, 77.933991048485 10.4762366786599)"
5,5,,T,C+0,22,04-May,141,5.1,FALSE,261.6025391,19°10'5''LT,10.47623668,77.93399105,Good,Good,,,POND,"NO CLEARENCE POSSIBLE TO LAY OPGW AT CONDUCTOR PLACE ( ONE SIDE CONDUCTOR DUMMY) 
T.NO 5 & 6 S/C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.933991048485 10.4762366786599, 77.9345901031047 10.4758788552135)"
6,6,,T,B+0,22,05-Jun,81,2.06,FALSE,261.6025391,15°53'14''RT,10.47587886,77.9345901,Good,NO E/W,400 D/C PGLR-MDU,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9345901031047 10.4758788552135, 77.9352395329624 10.4751896113157)"
7,7,,T,DC+0,22,06-Jul,109,4.63,FALSE,259.1992188,33°24'8''LT,10.47518961,77.93523953,Good,Good,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9352395329624 10.4751896113157, 77.9377648327499 10.4745851084589)"
8,8,,T,DD+3,27,07-Aug,289,4.58,FALSE,261.8427734,38°41'35''RT,10.47458511,77.93776483,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9377648327499 10.4745851084589, 77.9392287321388 10.4727111663669)"
9,9,,T,DB+0,22,08-Sep,267,4.02,FALSE,274.3398438,1°33'22''RT,10.47271117,77.93922873,Good,Good,"LT,22KV",CAR TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9392287321388 10.4727111663669, 77.940870495513 10.4705668240785)"
10,10,,T,DC+0,22,09-Oct,303,2.87,0,268.0914307,29°55'54''LT,10.47056682,77.9408705,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.940870495513 10.4705668240785, 77.9429984930902 10.4696764983236)"
11,11,,T,DC+3,25,10-Nov,257,3.29,FALSE,268.331665,22°12'36''LT,10.4696765,77.94299849,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9429984930902 10.4696764983236, 77.9450767021626 10.4696511849761)"
12,12,,T,DB+0,22,11-Dec,232,4.92,FALSE,272.1768799,11°23'12''RT,10.46965118,77.9450767,Good,Good,22KV ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9450767021626 10.4696511849761, 77.9458787664771 10.4694811161607)"
13,13,,T,DB+0,22,Dec-13,94,2.1,FALSE,268.331665,15°59'46''LT,10.46948112,77.94587877,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9458787664771 10.4694811161607, 77.9461530223488 10.4694996401667)"
14,Gantry Vitalnaikanpatty,3W,T,BAY,12,13-Gantry Vitalnaikanpatty,35,NIL,,275.5415039,,10.46949964,77.94615302,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TOTOL KM,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
