S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Urangampatti SS),Gantry,H-POLE,12,,,,,119.433411,,9.914166666666667,78.22886111111112,GOOD,,,,SS,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22886111111112 9.914166666666667, 78.22888888888889 9.914416666666668)"
2,33,T,DC,26,Gantry-33,27.455233091281052,2.63,"=IF(H7>15,0)",124.803665,"94°43'30"" R",9.914416666666668,78.22888888888889,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22888888888889 9.914416666666668, 78.23155555555556 9.914166666666667)"
3,34,S,DA,26,33-34,295.552343258564,1.9,"=IF(H8>15,0)",122.283607,,9.914166666666667,78.23155555555556,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23155555555556 9.914166666666667, 78.23408333333333 9.913916666666667)"
4,35,S,DA,26,34-35,278.70200247428113,0.89,"=IF(H9>15,0)",121.324692,,9.913916666666667,78.23408333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23408333333333 9.913916666666667, 78.23663888888889 9.913694444444445)"
5,36,T,DC,26,35-36,280.94975023543867,0.88,"=IF(H10>15,0)",121.989433,"30°23'55"" R",9.913694444444445,78.23663888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23663888888889 9.913694444444445, 78.23919444444445 9.911888888888889)"
6,37,S,DA,26,36-37,345.12368517248535,0.7,"=IF(H11>15,0)",124.401107999999,,9.911888888888889,78.23919444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23919444444445 9.911888888888889, 78.24155555555555 9.910166666666667)"
7,38,S,DA,26,37-38,322.7846411513,0.98,"=IF(H12>15,0)",124.300362,,9.910166666666667,78.24155555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24155555555555 9.910166666666667, 78.24383333333333 9.908444444444445)"
8,39,T,DC,26,38-39,313.24613199347385,1.92,"=IF(H13>15,0)",120.156319,"0°39'29"" L",9.908444444444445,78.24383333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24383333333333 9.908444444444445, 78.24627777777778 9.906694444444446)"
9,40,S,DA,26,39-40,330.4568069560492,3.26,"=IF(H14>15,0)",118.538788,,9.906694444444446,78.24627777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24627777777778 9.906694444444446, 78.24861111111112 9.904972222222222)"
10,41,S,DA,26,40-41,318.9002737665217,1.78,"=IF(H15>15,0)",116.625007999999,,9.904972222222222,78.24861111111112,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24861111111112 9.904972222222222, 78.25094444444444 9.903277777777777)"
