S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY,GANTRY,GANTRY,15,,,,28.09203,,10.2041350398212,78.3737794496119,GOOD,,,,PLAIN,KOTTAMPATTI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3737794496119 10.2041350398212, 78.373396564275 10.2042006701231)"
2,TN - 63,T,DC,26,"=CONCATENATE(B6, "" : "", B7)",44.6028590094283,4.7,28.109476,37°31'4''LT,10.2042006701231,78.373396564275,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.373396564275 10.2042006701231, 78.3723556157201 10.2053265273571)"
3,TN - 62,T,SC,23,"=CONCATENATE(B7, "" : "", B8)",170.97444143501176,3.6,27.246119,38°8'51''RT,10.2053265273571,78.3723556157201,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3723556157201 10.2053265273571, 78.371012834832 10.2055415231734)"
4,TN - 61,S,SC,29,"=CONCATENATE(B8, "" : "", B9)",151.1310038757094,4.1,30.272999,,10.2055415231734,78.371012834832,GOOD,AVAILABLE,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.371012834832 10.2055415231734, 78.3702606428414 10.2056527510285)"
5,TN - 61A,S,SC,29,"=CONCATENATE(B9, "" : "", B10)",85.38292179362422,10.7,26.818712,,10.2056527510285,78.3702606428414,GOOD,AVAILABLE,LT,NH,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3702606428414 10.2056527510285, 78.3688600268214 10.2058700099587)"
6,TN - 60,T,SC,23,"=CONCATENATE(B10, "" : "", B11)",157.4326658480301,3.6,26.5434,20°37'1''LT,10.2058700099587,78.3688600268214,GOOD,AVAILABLE,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3688600268214 10.2058700099587, 78.3664422668516 10.2072342485189)"
7,TN - 59,S,SC,23,"=CONCATENATE(B11, "" : "", B12)",307.06666817269496,4.5,22.432137,,10.2072342485189,78.3664422668516,GOOD,AVAILABLE,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3664422668516 10.2072342485189, 78.3638220001012 10.2086517121642)"
8,TN - 58,S,SC,23,"=CONCATENATE(B12, "" : "", B13)",329.3268130502155,2.9,22.175163,,10.2086517121642,78.3638220001012,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3638220001012 10.2086517121642, 78.3614643383771 10.2099545951932)"
9,TN - 57,S,SC,23,"=CONCATENATE(B13, "" : "", B14)",297.99119810482733,4.3,22.895353,,10.2099545951932,78.3614643383771,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3614643383771 10.2099545951932, 78.3591298107057 10.211267620325)"
10,TN - 56,S,SC,23,"=CONCATENATE(B14, "" : "", B15)",296.33103971744646,1.6,20.033531,,10.211267620325,78.3591298107057,GOOD,AVAILABLE,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3591298107057 10.211267620325, 78.3568165730685 10.2125393226742)"
11,TN - 55,S,SC,23,"=CONCATENATE(B15, "" : "", B16)",292.056417764071,3.4,19.673031,,10.2125393226742,78.3568165730685,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3568165730685 10.2125393226742, 78.3543638605624 10.213920995593)"
12,TN - 54,S,SC,23,"=CONCATENATE(B16, "" : "", B17)",311.3497041759362,2.7,18.930946,,10.213920995593,78.3543638605624,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3543638605624 10.213920995593, 78.3520526345819 10.215205270797)"
13,TN - 53,S,SC,23,"=CONCATENATE(B17, "" : "", B18)",292.5411079615985,4.6,17.863796,,10.215205270797,78.3520526345819,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3520526345819 10.215205270797, 78.3500302489846 10.2163380850106)"
14,TN - 52,S,SC,23,"=CONCATENATE(B18, "" : "", B19)",256.7219974641881,3.2,17.103252,,10.2163380850106,78.3500302489846,GOOD,AVAILABLE,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3500302489846 10.2163380850106, 78.3480430673807 10.2174454182386)"
15,TN - 51,T,SC,23,"=CONCATENATE(B19, "" : "", B20)",251.9744537363208,2.4,19.755384,30°35'9''LT,10.2174454182386,78.3480430673807,GOOD,AVAILABLE,LT -2NO,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3480430673807 10.2174454182386, 78.3449871093034 10.2174301631748)"
