S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Renganathapuram Gantry,GANTRY,BAY,12,,,NIL,,271.455932617187,,10.6024201959371,77.9340230673551,Good,,,,,RN PURAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9340230673551 10.6024201959371, 77.9344000015407 10.6023641210049)"
2,231/68,T,DB+0,22,Renganathapuram Gantry-68,48,4.31,"=IF(H7>15,0)",233.243774414062,3°8'25''LT,10.6023641210049,77.9344000015407,Good,NO E/W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9344000015407 10.6023641210049, 77.9353167302906 10.6022782064974)"
3,67,T,DB+0,22,68-67,107,2.35,"=IF(H8>15,0)",226.5146484375,9°36'5''LT,10.6022782064974,77.9353167302906,Good,Good,2-22KV,NH-7 SALEM-DINDUKAL ,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9353167302906 10.6022782064974, 77.9377051535993 10.6024512927979)"
4,66,T,DC+0,22,67-66,268,1.98,"=IF(H9>15,0)",225.553344726562,28°48'21''LT,10.6024512927979,77.9377051535993,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9377051535993 10.6024512927979, 77.9400461353361 10.6039550062268)"
5,65,T,DD+0,24,66-65,312,2.36,"=IF(H10>15,0)",222.66943359375,52°48'59''LT,10.6039550062268,77.9400461353361,Good,Good,,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9400461353361 10.6039550062268, 77.940220395103 10.6063085608184)"
6,64,S,DA+0,24,65-64,269,5.68,"=IF(H11>15,0)",224.592041015625,,10.6063085608184,77.940220395103,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.940220395103 10.6063085608184, 77.9403645638376 10.608622552827)"
7,63,S,DA+0,24,64-63,264,3.25,"=IF(H12>15,0)",226.755004882812,,10.608622552827,77.9403645638376,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9403645638376 10.608622552827, 77.9404701758176 10.6099749729037)"
8,62,T,DC+0,22,63-62,157,3.98,"=IF(H13>15,0)",223.630737304687,21°53'12''RT,10.6099749729037,77.9404701758176,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9404701758176 10.6099749729037, 77.9415658582001 10.6121677625924)"
9,61,T,DB+0,22,62-61,278,3.56,"=IF(H14>15,0)",220.02587890625,10°44'31''RT,10.6121677625924,77.9415658582001,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9415658582001 10.6121677625924, 77.9426239058375 10.6135544646531)"
10,60,T,DC+0,22,61-60,199,2.65,"=IF(H15>15,0)",218.824096679687,29°10'39''LT,10.6135544646531,77.9426239058375,Good,Good,"22KV,2-LT",THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9426239058375 10.6135544646531, 77.9429754428565 10.6160706281661)"
11,59,T,DB+0,22,60-59,289,2.78,"=IF(H16>15,0)",221.4677734375,14°27'48''RT,10.6160706281661,77.9429754428565,Good,Good,"22KV,LT",THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9429754428565 10.6160706281661, 77.9439226817339 10.6183517631143)"
12,58,S,DA+0,24,59-58,280,0.91,"=IF(H17>15,0)",218.824096679687,,10.6183517631143,77.9439226817339,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9439226817339 10.6183517631143, 77.9446970019489 10.6201694626361)"
13,57,S,DA+0,24,58-57,226,1.89,"=IF(H18>15,0)",218.824096679687,,10.6201694626361,77.9446970019489,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9446970019489 10.6201694626361, 77.9453876707702 10.6218437477946)"
14,56,S,DA+0,24,57-56,207,1.56,"=IF(H19>15,0)",221.948486328125,,10.6218437477946,77.9453876707702,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9453876707702 10.6218437477946, 77.946074064821 10.6234265863895)"
15,55,T,DD+0,24,56-55,198,1.68,"=IF(H20>15,0)",222.429077148437,31°4'3''RT,10.6234265863895,77.946074064821,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.946074064821 10.6234265863895, 77.9481448978185 10.6248993705958)"
16,54,T,DD+0,24,55-54,286,3.89,"=IF(H21>15,0)",227.475952148437,36°50'12''LT,10.6248993705958,77.9481448978185,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9481448978185 10.6248993705958, 77.9488182161003 10.6270183157175)"
17,53,T,DB+0,22,54-53,253,3.99,"=IF(H22>15,0)",221.2275390625,3°36'18''RT,10.6270183157175,77.9488182161003,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9488182161003 10.6270183157175, 77.9497838113456 10.6294995266944)"
18,52,S,DA+0,24,53-52,302,4.15,"=IF(H23>15,0)",217.141845703125,,10.6294995266944,77.9497838113456,Good,Good,LT,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9497838113456 10.6294995266944, 77.9506446328014 10.6317737884819)"
