S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,line_geom
1,56 LILO,T,,,,,,,,,DB+0,22,,,,,3.25,"=IF(R6>15,0)",306.303466796875,,10.0911773275583,77.5711160805076,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5711160805076 10.0911773275583, 77.5707672256976 10.0912294629961)"
2,2,T,,,,25,33,56,"=IF(H7>0,""RT"",""LT"")",35°39'5''RT,DP 2,12,T 84,T  1,56 LILO DP 2,42.69242256136649,NIL,"=IF(R7>15,0)",306.784057617187,51°57'18''RT,10.0912294629961,77.5707672256976,NO E/W,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5707672256976 10.0912294629961, 77.5709748454391 10.0908653531223)"
3,3,T,23,40,54.26920442309893,,,,,20°41'55''RT,DP 3,12,T 1,T  2,DP 2- DP 3,50.285360760557964,NIL,"=IF(R8>15,0)",304.140502929687,1°56'33''RT,10.0908653531223,77.5709748454391,NO E/W,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5709748454391 10.0908653531223, 77.5712028332054 10.0904318410903)"
4,4,T,,,,,,,,33°34'40''RT,DB+0,22,T 2,T  3,DP 3-4,58.102590586268846,7.48,"=IF(R9>15,0)",303.17919921875,51°4'51''LT,10.0904318410903,77.5712028332054,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5712028332054 10.0904318410903, 77.5737658515572 10.0899200420826)"
5,5,S,,,,,,,,1°53'60''RT,DA+0,22,T 3,T  4,4-5,290.74399539396313,11.45,"=IF(R10>15,0)",301.496948242187,,10.0899200420826,77.5737658515572,Good,Good,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5737658515572 10.0899200420826, 77.5760044064372 10.0894842669367)"
6,6,T,4,54,42.18547676557648,12,25,18,"=IF(H11>0,""RT"",""LT"")",0°7'23''RT,DB+0,22,T 4,T  5,5-6,254.20204967267773,1.4,"=IF(R11>15,0)",313.753540039062,20°5'42''RT,10.0894842669367,77.5760044064372,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5760044064372 10.0894842669367, 77.5782972760498 10.0890339910984)"
7,7,T,12,34,53.34986609070768,19,2,57,"=IF(H12>0,""RT"",""LT"")",1°3'24''RT,DD+0,22,T 5,T  6,6-7,260.35769780710143,2.64,"=IF(R12>15,0)",314.474487304687,34°10'52''RT,10.0890339910984,77.5782972760498,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5782972760498 10.0890339910984, 77.5799133069813 10.0874105840921)"
8,8,S,,,,35,20,50,"=IF(H13>0,""RT"",""LT"")",1°15'31''RT,DA+0,22,T 6,T  7,7-8,256.37581953929475,4.14,"=IF(R13>15,0)",305.58251953125,,10.0874105840921,77.5799133069813,Good,Good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5799133069813 10.0874105840921, 77.5813860911875 10.0858793780207)"
9,9,S,15,49,20.050428698122005,,,,,0°44'22''RT,DA+0,22,T 7,T  8,8-9,238.11362434729358,3.7,"=IF(R14>15,0)",299.57421875,,10.0858793780207,77.5813860911875,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5813860911875 10.0858793780207, 77.5830398406833 10.0842112954705)"
10,10,S,,,,36,10,14,"=IF(H15>0,""RT"",""LT"")",0°28'43''RT,DA+0,22,T 8,T  9,9-10,262.80328471742064,7.36,"=IF(R15>15,0)",296.9306640625,,10.0842112954705,77.5830398406833,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5830398406833 10.0842112954705, 77.584711946547 10.0824997946619)"
11,11,T,21,33,12.305583595424423,34,31,15,"=IF(H16>0,""RT"",""LT"")",22°2'55''RT,DB+0,22,T 9,T  10,10-11,267.6500342674711,6.72,"=IF(R16>15,0)",301.256591796875,8°21'20''LT,10.0824997946619,77.584711946547,Good,Good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.584711946547 10.0824997946619, 77.5865017343312 10.0811353046447)"
12,12,S,,,,57,59,5,"=IF(H17>0,""RT"",""LT"")",0°14'43''RT,DA+0,22,T 10,T  11,11-12,251.66543725810277,1.72,"=IF(R17>15,0)",297.1708984375,,10.0811353046447,77.5865017343312,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5865017343312 10.0811353046447, 77.5883513689041 10.0797535479068)"
13,13,S,17,49,52.33989923196759,,,,,0°4'2''RT,DA+0,22,T 11,T  12,12-13,258.0463133289288,2.34,"=IF(R18>15,0)",286.5966796875,,10.0797535479068,77.5883513689041,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5883513689041 10.0797535479068, 77.5902243051677 10.0783492438495)"
14,14,S,10,0,3.53498071298759,16,22,56,"=IF(H19>0,""RT"",""LT"")",0°12'40''RT,DA+0,22,T 12,T  13,13-14,261.59068407047266,0.97,"=IF(R19>15,0)",283.952880859375,,10.0783492438495,77.5902243051677,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5902243051677 10.0783492438495, 77.5920662283897 10.0769264157861)"
15,15,S,,,,9,52,50,"=IF(H20>0,""RT"",""LT"")",0°21'20''RT,DA+0,22,T 13,T  14,14-15,260.1427009811033,9.12,"=IF(R20>15,0)",282.991577148437,,10.0769264157861,77.5920662283897,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5920662283897 10.0769264157861, 77.5939952395856 10.0754307489842)"
16,16,T,,,,,,,,0°27'28''RT,DD+0,22,T 14,T  15,15-16,272.63366851435427,6.72,"=IF(R21>15,0)",285.63525390625,31°12'46''RT,10.0754307489842,77.5939952395856,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5939952395856 10.0754307489842, 77.5948417279869 10.0732163339853)"
17,17,S,,,,,,,,0°25'28''RT,DA+0,22,T 15,T  16,16-17,266.0761363906786,8.32,"=IF(R22>15,0)",287.317626953125,,10.0732163339853,77.5948417279869,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5948417279869 10.0732163339853, 77.5957529246807 10.0708028487861)"
18,18,S,,,,,,,,0°4'40''RT,DA+0,22,T 16,T  17,17-18,289.1963936185107,4.45,"=IF(R23>15,0)",279.38671875,,10.0708028487861,77.5957529246807,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5957529246807 10.0708028487861, 77.5966610200703 10.068371174857)"
19,19,S,,,,,,,,0°5'17''RT,DA+0,22,T 17,T  18,18-19,290.9648334096468,4.41,"=IF(R24>15,0)",290.44189453125,,10.068371174857,77.5966610200703,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5966610200703 10.068371174857, 77.5975407846271 10.0660436041653)"
