S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 01 (09 ),3W,T,DC,26,,,4.28,28.09203,,8.169616973,77.58321703,GOOD,,,,PLAIN,"Common tower for 
110KV Maharajapuram - Karungulam Link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58321703 8.169616973, 77.58313699 8.169205002)"
2,TN 02,,T,SC,23,LILO : 01 - TN 02,48.43647945,3.16,28.109476,4°55'4''RT,8.169205002,77.58313699,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58313699 8.169205002, 77.58240097 8.166625975)"
3,TN 03,,S,SA,23,TN 02 - TN 03,298.7181543,1.22,27.246119,,8.166625975,77.58240097,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58240097 8.166625975, 77.58169102 8.16422699)"
4,TN 04,,S,SA,23,TN 03 - TN 04,278.7805853,5.01,30.272999,,8.16422699,77.58169102,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58169102 8.16422699, 77.5809167 8.161694482)"
5,TN 05,,S,SA,23,TN 04 - TN 05,294.9725759,NIL,26.818712,,8.161694482,77.5809167,GOOD,AVAILABLE,"LT,HT",MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5809167 8.161694482, 77.58016946 8.158958293)"
6,TN 06,,T,SC,23,TN 05 - TN 06,315.8054535,NIL,26.5434,4°20'35''LT,8.158958293,77.58016946,GOOD,AVAILABLE,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58016946 8.158958293, 77.57969202 8.156483034)"
7,TN 07,,T,SC,23,TN 06 - TN 07,280.9328824,4.17,22.432137,5°22'39''RT,8.156483034,77.57969202,GOOD,AVAILABLE,"LT,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57969202 8.156483034, 77.578925 8.153862013)"
8,TN 08,,S,SA,23,TN 07 - TN 08,304.12958,1.39,22.175163,,8.153862013,77.578925,GOOD,AVAILABLE,LT,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.578925 8.153862013, 77.57814724 8.15131668)"
9,TN 09,,S,SA,23,TN 08 - TN 09,296.4406615,NIL,22.895353,,8.15131668,77.57814724,GOOD,AVAILABLE,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57814724 8.15131668, 77.57780501 8.149932995)"
10,TN 10,,T,SC,23,TN 09 - TN 10,159.7041293,3.09,20.033531,24°33'46''RT,8.149932995,77.57780501,GOOD,AVAILABLE,HT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57780501 8.149932995, 77.57643096 8.148205988)"
11,TN 11,,S,SA,23,TN 10 - TN 11,245.8889411,6.12,19.673031,,8.148205988,77.57643096,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57643096 8.148205988, 77.57504996 8.146444028)"
12,TN 12,,T,SC,23,TN 11 - TN 12,249.4027641,4.87,18.930946,19°19'46''RT,8.146444028,77.57504996,GOOD,AVAILABLE,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57504996 8.146444028, 77.57311801 8.145209039)"
13,TN 13,,T,SC,23,TN 12 - TN 13,255.1042557,9.03,17.863796,34°20'22''LT,8.145209039,77.57311801,GOOD,AVAILABLE,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57311801 8.145209039, 77.57204899 8.142696982)"
14,TN 14,,S,SA,23,TN 13 - TN 14,303.9508761,2.45,17.103252,,8.142696982,77.57204899,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57204899 8.142696982, 77.57095104 8.140075039)"
15,TN 15,2W,T,SC,23,TN 14 - TN 15,316.3967851,1.66,19.755384,3°41'27''LT,8.140075039,77.57095104,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57095104 8.140075039, 77.57018502 8.137852997)"
16,TN 16,,S,SA,23,TN 15 - TN 16,261.9998978,5.25,24.154709,,8.137852997,77.57018502,GOOD,AVAILABLE,"LT-2NO,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57018502 8.137852997, 77.56994203 8.137092004)"
17,TN 17,,T,SC,23,TN 16 - TN 17,90.37310148,3.07,22.717825,55°28'42''RT,8.137092004,77.56994203,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56994203 8.137092004, 77.56821804 8.136570984)"
18,TN 18,,T,SC,23,TN 17 - TN 18,200.6579312,2.11,24.329166,25°37'22''RT,8.136570984,77.56821804,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56821804 8.136570984, 77.56630101 8.136865022)"
19,TN 19,,T,SC,23,TN 18 - TN 19,215.8830717,2.69,24.36128,10°53'36''RT,8.136865022,77.56630101,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56630101 8.136865022, 77.56457199 8.137480002)"
