SL.NO,TOWER NO,TOWER S/T,DEVIATION OF  ANGLE ,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY,Melapalayam,Melapalayam,,,,,,,,8.688850209869164,77.71359711653433,,,,,Melapalayam ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71359711653433 8.688850209869164, 77.71370843257561 8.688448518725123)"
1,1,T,"39°42'04""RT",KC,24,Gantry (Melapalayam) - T1,55,2.78,51,8.688448518725123,77.71370843257561,AVAILABLE,"11KV LINE,LT LINE-2NOS",ROAD,PLIAN LAND,"Dc line,Road, 11kv line, lt line, lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71370843257561 8.688448518725123, 77.71268751801288 8.686197145592793)"
2,2,T,"16°28'43""LT",HCR+3,24.943,T1-T2,273.370291928376,2.48,49,8.686197145592793,77.71268751801288,AVAILABLE,LT LINE-2NOS,,PLIAN LAND,"Dc line, plain land, Lt  line-2nos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71268751801288 8.686197145592793, 77.71242599939336 8.684299050211646)"
3,3,T,"16°43'59""RT",HCR,21.943,T2-T3,212.0423624963226,2.78,52,8.684299050211646,77.71242599939336,AVAILABLE,LT LINE,CART TRACK,PLIAN LAND,"Dc line,plain land, lt line, cart track ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71242599939336 8.684299050211646, 77.71146308791315 8.682200441185625)"
4,4,T,"03°08'00""RT",KCR,21.943,T3-T4,255.334247089918,2.44,54,8.682200441185625,77.71146308791315,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71146308791315 8.682200441185625, 77.71056722437892 8.680500545383698)"
5,5,T,"15°17'04""RT",HCR,21.943,T4-T5,212.44221154233938,2.56,52,8.680500545383698,77.71056722437892,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71056722437892 8.680500545383698, 77.708817759161 8.678630955528114)"
6,6,T,"06°50'40""LT",HCR,21.943,T5-T6,282.736143435896,2.63,50,8.678630955528114,77.708817759161,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.708817759161 8.678630955528114, 77.7076462996658 8.677033133660567)"
7,7,T,"23°04'17""RT",HCR,21.943,T6-T7,218.90381483199687,2.7,50,8.677033133660567,77.7076462996658,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7076462996658 8.677033133660567, 77.70616102763408 8.676151545908972)"
8,8,T,"34°00'07""RT",KCR,24,T7-T8,210,2.36,51,8.676151545908972,77.70616102763408,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70616102763408 8.676151545908972, 77.70380236067747 8.676282192348355)"
9,9,T,"82°13'57""LT",KC,24,T8-T9,260.1633436226961,2.58,48,8.676282192348355,77.70380236067747,AVAILABLE,LT LINE,ROAD,PLIAN LAND,"Dc line,lt line, Road ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70380236067747 8.676282192348355, 77.70343523115616 8.674394322089322)"
10,10,T,"11°22'05""LT",HCR+3,23.94,T9-T10,212.82033450304516,2.54,51,8.674394322089322,77.70343523115616,AVAILABLE,,,PLIAN LAND,"Dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70343523115616 8.674394322089322, 77.70345066170744 8.67228204256195)"
11,11,T,"62°23'05""RT",KC,24,T10-T11,233.78620391288007,2.52,54,8.67228204256195,77.70345066170744,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70345066170744 8.67228204256195, 77.70173303848846 8.671345102319359)"
12,12,S,,GCR,23.62,T11-T12,215.72554832472218,1.73,53,8.671345102319359,77.70173303848846,AVAILABLE,,POND,PLIAN LAND,"Dc line,pond ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.70173303848846 8.671345102319359, 77.69981794319506 8.670055837728816)"
13,13,S,,GCR,23.62,T12-T13,254.6501378322977,1.48,53,8.670055837728816,77.69981794319506,AVAILABLE,,POND,PLIAN LAND,"Dc line,pond,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69981794319506 8.670055837728816, 77.69804432925926 8.669417853583454)"
14,14,T,"23°15'09""LT",HCR,21.94,T13-T14,207.7039350276944,2.89,54,8.669417853583454,77.69804432925926,AVAILABLE,,,PLIAN LAND,"Dc line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69804432925926 8.669417853583454, 77.69659057434536 8.667613172820943)"
15,15,T,"28°14'59""LT",HCR,21.94,T14-T15,255.98721282518156,2.78,54,8.667613172820943,77.69659057434536,AVAILABLE,,ODAI(NALA),PLIAN LAND,"Dc line, plain land, odai( nala)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.69659057434536 8.667613172820943, 77.69614632892271 8.665219797606845)"
