S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (L.Valayapatty SS),Gantry,H-POLE,12,,,,,294.723877,,10.144027777777778,78.19733333333333,GOOD,,,,SS,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19733333333333 10.144027777777778, 78.19736111111112 10.144194444444445)"
2,27/55,T,DC,26,Gantry - 27/55,20,0.3,"=IF(H7>15,0)",294.820801,"71°31'48""L",10.144194444444445,78.19736111111112,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19736111111112 10.144194444444445, 78.19769444444445 10.144277777777777)"
3,27/54,T,DB,25,"=B7&""-""&B8",38,0.16,"=IF(H8>15,0)",295.975799999999,"21°28'12""R",10.144277777777777,78.19769444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19769444444445 10.144277777777777, 78.19922222222223 10.145388888888888)"
4,27/53,S,DA,26,"=B8&""-""&B9",209,0.42,"=IF(H9>15,0)",299.325348,,10.145388888888888,78.19922222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19922222222223 10.145388888888888, 78.20072222222223 10.146472222222222)"
5,27/52,T,DB,25,"=B9&""-""&B10",205,0.67,"=IF(H10>15,0)",302.634064,"7°31'48""R",10.146472222222222,78.20072222222223,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20072222222223 10.146472222222222, 78.20216666666667 10.14786111111111)"
6,27/51,T,DC,26,"=B10&""-""&B11",219,1.01,"=IF(H11>15,0)",306.543456999999,"56°13'12""L",10.14786111111111,78.20216666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20216666666667 10.14786111111111, 78.20269444444445 10.14775)"
7,27/50,T,H-POLE,12,"=B11&""-""&B12",59,2.55,"=IF(H12>15,0)",307.912689,,10.14775,78.20269444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20269444444445 10.14775, 78.20308333333334 10.147694444444443)"
8,27/49,T,H-POLE,12,"=B12&""-""&B13",42,0.71,"=IF(H13>15,0)",308.896331999999,,10.147694444444443,78.20308333333334,GOOD,NO E/W,230 KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20308333333334 10.147694444444443, 78.20366666666666 10.147638888888888)"
9,27/48,T,DB,25,"=B13&""-""&B14",66,3.8,"=IF(H14>15,0)",310.838195999999,"2°1'12""L",10.147638888888888,78.20366666666666,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20366666666666 10.147638888888888, 78.20608333333334 10.147305555555555)"
10,27/47,S,DA,26,"=B14&""-""&B15",269,0.33,"=IF(H15>15,0)",314.991698999999,,10.147305555555555,78.20608333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20608333333334 10.147305555555555, 78.20858333333334 10.146944444444443)"
11,27/46,T,DB,25,"=B15&""-""&B16",276,0.25,"=IF(H16>15,0)",317.513214,"3°25'48""L",10.146944444444443,78.20858333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20858333333334 10.146944444444443, 78.2111388888889 10.146416666666665)"
12,27/45,S,DA,26,"=B16&""-""&B17",287,1.65,"=IF(H17>15,0)",321.164917,,10.146416666666665,78.2111388888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2111388888889 10.146416666666665, 78.21377777777778 10.145888888888889)"
13,27/44,T,DB,25,"=B17&""-""&B18",293,0.23,"=IF(H18>15,0)",325.743713,"12°32'24""R",10.145888888888889,78.21377777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21377777777778 10.145888888888889, 78.21627777777778 10.145916666666666)"
14,27/43,T,DB,25,"=B18&""-""&B19",276,2.07,"=IF(H19>15,0)",329.541718,"9°46'48""R",10.145916666666666,78.21627777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21627777777778 10.145916666666666, 78.21833333333333 10.146305555555555)"
