S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1 ( TN - 33 ),T,DC,26,,,7.58,"=IF(H6>15,0)",128.413742,,9.35059309937059,78.8691422156989,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8691422156989 9.35059309937059, 78.8688382878899 9.35078781098127)"
2, TN - 2,T,DC,26,"=CONCATENATE(B6,"" : "", B7)",42.74072437298015,4.65,"=IF(H7>15,0)",125.419051999999,9°16'56''RT,9.35078781098127,78.8688382878899,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8688382878899 9.35078781098127, 78.867390230298 9.35141335241496)"
3, TN - 3,T,DC,26,"=CONCATENATE(B7,"" : "", B8)",176.51241699700185,5.98,"=IF(H8>15,0)",119.005211,0°10'31''RT,9.35141335241496,78.867390230298,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.867390230298 9.35141335241496, 78.8653571996837 9.35228423215448)"
4, TN - 4,T,DC,26,"=CONCATENATE(B8,"" : "", B9)",246.28247827722973,4.59,"=IF(H9>15,0)",114.415413,0°8'22''LT,9.35228423215448,78.8653571996837,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8653571996837 9.35228423215448, 78.8640106469392 9.35286493040621)"
5, TN - 5,T,DC,32,"=CONCATENATE(B9,"" : "", B10)",164.3056064122273,3.98,"=IF(H10>15,0)",110.28701,0°16'12''RT,9.35286493040621,78.8640106469392,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8640106469392 9.35286493040621, 78.862167969346 9.353649308905)"
6, TN - 6,T,DC,32,"=CONCATENATE(B10,"" : "", B11)",223.28683473306185,4.77,"=IF(H11>15,0)",106.367599,0°10'43''RT,9.353649308905,78.862167969346,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.862167969346 9.353649308905, 78.8602127227932 9.35447442345321)"
7, TN - 7,T,DC,32,"=CONCATENATE(B11,"" : "", B12)",236.43210808950073,6.84,"=IF(H12>15,0)",106.278023,0°0'7''LT,9.35447442345321,78.8602127227932,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8602127227932 9.35447442345321, 78.8584135472774 9.35523374006152)"
8, TN - 8,T,DC,32,"=CONCATENATE(B12,"" : "", B13)",217.8017875236747,4.69,"=IF(H13>15,0)",104.791061,0°10'42''LT,9.35523374006152,78.8584135472774,GOOD,Available,"LT, HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8584135472774 9.35523374006152, 78.8565113581717 9.35604351572692)"
9, TN - 9,T,DC,26,"=CONCATENATE(B13,"" : "", B14)",230.403599571213,7.57,"=IF(H14>15,0)",106.398483,84°52'46''LT,9.35604351572692,78.8565113581717,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8565113581717 9.35604351572692, 78.8569018710404 9.35724975541234)"
10, TN - 10,T,DC,26,"=CONCATENATE(B14,"" : "", B15)",143.18136204591863,Water logged,"=IF(H15>15,0)",108.797783,31°37'54''RT,9.35724975541234,78.8569018710404,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8569018710404 9.35724975541234, 78.8566805049777 9.35815835371613)"
11, TN - 11,T,DC,26,"=CONCATENATE(B15,"" : "", B16)",106.42390802626913,Water logged,"=IF(H16>15,0)",102.345108,58°15'59''RT,9.35815835371613,78.8566805049777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8566805049777 9.35815835371613, 78.8551331218332 9.35866235755384)"
12, TN - 12,T,DC,26,"=CONCATENATE(B16,"" : "", B17)",181.9350185510604,4.56,"=IF(H17>15,0)",98.2425379999999,87°50'1''LT,9.35866235755384,78.8551331218332,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8551331218332 9.35866235755384, 78.8550514820963 9.35837527737021)"
13,GANTRY AT PATTINAKATHAN,GANTRY,DC,15,"=CONCATENATE(B17,"" : "", B18)",36.003710712722906,8.95,"=IF(H18>15,0)",95.0641329999999,,9.35837527737021,78.8550514820963,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
