S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO,T,DC,26,,,0.36,"=IF(H6>15,0)",27.324247,,9.740583333333333,78.87086111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87086111111111 9.740583333333333, 78.8701111111111 9.740222222222222)"
2,1,T,SB,25,LILO-1,90.98391152614057,3.41,"=IF(H7>15,0)",29.4994429999999,"10°14'24""L",9.740222222222222,78.8701111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8701111111111 9.740222222222222, 78.8676111111111 9.739583333333332)"
3,2,S,SA,26,1-2,283.84734566309123,6.05,"=IF(H8>15,0)",28.7807099999999,,9.739583333333332,78.8676111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8676111111111 9.739583333333332, 78.86513888888888 9.738944444444444)"
4,3,T,SB,25,2-3,280.0820121511042,1.16,"=IF(H9>15,0)",28.910681,"9°18'36""R",9.738944444444444,78.86513888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86513888888888 9.738944444444444, 78.86313888888888 9.738055555555555)"
5,4,S,SA,26,3-4,239.4969297706119,3.01,"=IF(H10>15,0)",28.678526,,9.738055555555555,78.86313888888888,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86313888888888 9.738055555555555, 78.8611111111111 9.737166666666665)"
6,5,S,SA,26,4-5,244.91014763636,2.51,"=IF(H11>15,0)",29.6224269999999,,9.737166666666665,78.8611111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8611111111111 9.737166666666665, 78.85894444444443 9.73622222222222)"
7,6,T,SB,25,5-6,257.71837342046086,2.37,"=IF(H12>15,0)",30.117573,"12°36'36""L",9.73622222222222,78.85894444444443,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85894444444443 9.73622222222222, 78.8565 9.735722222222222)"
8,7,S,SA,26,6-7,276.69456326641557,3.3,"=IF(H13>15,0)",29.038519,,9.735722222222222,78.8565,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8565 9.735722222222222, 78.85394444444444 9.735194444444444)"
9,8,S,SA,26,7-8,284.07611226132116,1.05,"=IF(H14>15,0)",28.126818,,9.735194444444444,78.85394444444444,GOOD,NO E/W,LT,Gudalur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85394444444444 9.735194444444444, 78.85144444444444 9.734666666666666)"
10,9,S,SA,26,8-9,281.3740230913029,1.5,"=IF(H15>15,0)",28.876541,,9.734666666666666,78.85144444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85144444444444 9.734666666666666, 78.84897222222222 9.734194444444444)"
11,10,S,SA,26,9-10,277.223722555267,5.37,"=IF(H16>15,0)",29.8311519999999,,9.734194444444444,78.84897222222222,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84897222222222 9.734194444444444, 78.84644444444444 9.733666666666666)"
12,11,S,SA,26,10-11,282.4509825946407,2.97,"=IF(H17>15,0)",29.514225,,9.733666666666666,78.84644444444444,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84644444444444 9.733666666666666, 78.84388888888888 9.733166666666667)"
