S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Srivilliputhur SS),Gantry,H-POLE,12,,,,150.771423,,9.49999499134719,77.6411000266671,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6411000266671 9.49999499134719, 77.6410990208387 9.49982902966439)"
2,48,T,DC,26,Gantry - 48,18.368207134961423,4.93,149.903915,"76°11'54"" R",9.49982902966439,77.6410990208387,GOOD,NO E/W,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6410990208387 9.49982902966439, 77.6395419985055 9.50023001991212)"
3,LILO : 47,T,DC,26,48 - 47,176.73757830253908,5.1,151.427322,"46°34'57"" L",9.50023001991212,77.6395419985055,GOOD,Available,,,PLAIN,LILO to PKV Patty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6395419985055 9.50023001991212, 77.6414219755679 9.50139803811907)"
4,49,T,SC,22,47-49,243.67465882969105,4.19,156.439209,"0°33'46"" R",9.50139803811907,77.6414219755679,GOOD,Available,"HT -3NO,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6414219755679 9.50139803811907, 77.642933987081 9.5023170299828)"
5,50,S,SA,22,49-50,194.7913250832514,5.08,155.525757,,9.5023170299828,77.642933987081,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.642933987081 9.5023170299828, 77.6447319891303 9.50345898047089)"
6,51,S,SA,22,50-51,234.52042375177174,3.89,154.661330999999,,9.50345898047089,77.6447319891303,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6447319891303 9.50345898047089, 77.6461369637399 9.50431996956467)"
7,52,T,SC,22,51-52,181.41037941004765,4.96,155.888274999999,"18°30'10"" L",9.50431996956467,77.6461369637399,GOOD,Available,HT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6461369637399 9.50431996956467, 77.6475499849766 9.50600297190249)"
8,53,S,SA,22,52-53,242.48450473689016,5.19,155.774643,,9.50600297190249,77.6475499849766,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6475499849766 9.50600297190249, 77.6491230167448 9.50789996422827)"
9,54,S,SA,22,53-54,271.93825416703754,3.87,155.974898999999,,9.50789996422827,77.6491230167448,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6491230167448 9.50789996422827, 77.6505089644342 9.50957500375807)"
10,55,S,SA,22,54-55,239.90877016424753,4.71,158.073959,,9.50957500375807,77.6505089644342,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6505089644342 9.50957500375807, 77.6521539967507 9.51156101189553)"
11,56,S,SA,22,55-56,284.57177983128537,5.63,155.708465999999,,9.51156101189553,77.6521539967507,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6521539967507 9.51156101189553, 77.6536619849503 9.5133760292083)"
12,57,S,SA,22,56-57,260.3911024645005,4.6,154.193526999999,,9.5133760292083,77.6536619849503,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6536619849503 9.5133760292083, 77.6551879942417 9.51523203402757)"
13,58,T,SC,22,57-58,265.1537722305298,6.17,155.390991,"0°32'29"" R",9.51523203402757,77.6551879942417,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6551879942417 9.51523203402757, 77.6566330343484 9.51695602387189)"
14,59,S,SA,22,58-59,248.2202592924957,4.84,155.785338999999,,9.51695602387189,77.6566330343484,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6566330343484 9.51695602387189, 77.6581739634275 9.5188189856708)"
15,60,S,SA,22,59-60,266.787485200842,4.38,155.941193,,9.5188189856708,77.6581739634275,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6581739634275 9.5188189856708, 77.6596230268478 9.52057398855686)"
16,61,S,SA,22,60-61,251.14789940540112,3.09,155.464539,,9.52057398855686,77.6596230268478,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6596230268478 9.52057398855686, 77.6611079648137 9.52235899865627)"
17,62,S,SA,22,61-62,256.2165293080536,4.64,155.284332,,9.52235899865627,77.6611079648137,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6611079648137 9.52235899865627, 77.6625260151922 9.52406798489391)"
18,63,S,SA,22,62-63,245.04929269683825,4.94,156.025543,,9.52406798489391,77.6625260151922,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6625260151922 9.52406798489391, 77.6639950275421 9.52585802413523)"
19,64,T,SC,22,63-64,255.5368282933548,5.01,157.103973,"0°15'27"" R",9.52585802413523,77.6639950275421,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6639950275421 9.52585802413523, 77.6657600048929 9.52798903919756)"
20,65,S,SA,22,64-65,305.33557400602604,4.76,158.109253,,9.52798903919756,77.6657600048929,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6657600048929 9.52798903919756, 77.6675860024988 9.53017797321081)"
21,66,S,SA,22,65-66,314.54645646085896,5.32,157.747863999999,,9.53017797321081,77.6675860024988,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6675860024988 9.53017797321081, 77.6694059651345 9.53237403184175)"
22,67,S,SA,22,66-67,314.7322110787966,6.09,159.288116,,9.53237403184175,77.6694059651345,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6694059651345 9.53237403184175, 77.6711110118776 9.53444100916385)"
