SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,Gantry (Muthuramalingapuram 110kv S/s),,,,,,,,,9.47735502636886,78.1732633709907,GOOD,NOT AVAILABLE,,,AGRI LAND,"DC LINE,FENCING,NO EARTH LINE WIRE,AGRI LAND,MUTHURAMALINGAPURAM 110KV SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1732633709907 9.47735502636886, 78.173649944365 9.47866988649848)"
1,1,T,"14°18'39""LT",HC,21.94,Gantry (Muthuramalingapuram 110kv S/s) - T1,151.61866722148577,2.78,,9.47866988649848,78.173649944365,GOOD,AVAILABLE,,WELL,AGRI LAND,"DC LINE,WELL ,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.173649944365 9.47866988649848, 78.1736600026488 9.47896156253469)"
2,2,DP,,,8,T1-T2,32.30497794442189,2.43,,9.47896156253469,78.1736600026488,GOOD,AVAILABLE,LT LINE,,AGRI LAND,"POST,LT,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1736600026488 9.47896156253469, 78.1736184284091 9.47901513565724)"
3,2A,DP,,,8,T2-T2A,7.4862894682349514,2.76,,9.47901513565724,78.1736184284091,GOOD,NOT AVAILABLE,LT LINE,,AGRI LAND,"POST,LT,AGRI LAND, T2-T2A EARTH WIRE IS NOT AVAILABLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1736184284091 9.47901513565724, 78.1736931949853 9.47936666772922)"
4,3,DP,,,8,T2A-T3,39.77019518414542,2.45,,9.47936666772922,78.1736931949853,GOOD,AVAILABLE,110KV LINE,,AGRI LAND,"POST,110 KV LINE CROSSING OUR LINE BOTTOM,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1736931949853 9.47936666772922, 78.1735916063189 9.47939014728094)"
5,3A,DP,,,8,T3-T3A,11.462860463266313,2.54,,9.47939014728094,78.1735916063189,GOOD,NOT AVAILABLE,110KV LINE,,AGRI LAND," POST,110 LINE CROSSING OUR LINE BOTTOM,T3-T3A EARTH WIRE IS NOT AVAILABLE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1735916063189 9.47939014728094, 78.1739134714007 9.47978334685894)"
6,4,T,"19°5'2""RT",HC,21.94,T3A-T4,56.085121467366676,2.63,,9.47978334685894,78.1739134714007,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1739134714007 9.47978334685894, 78.1761333346366 9.48111010274888)"
7,5,T,"20°3'21""RT",HC,21.94,T4-T5,284.74831904160175,2.7,,9.48111010274888,78.1761333346366,GOOD,AVAILABLE,11KV LINE,,AGRI LAND,"DC LINE,11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1761333346366 9.48111010274888, 78.1778533011674 9.4814417909197)"
8,6,T,"5°27'50""RT",HC,21.94,T5-T6,192.54970569957229,2.26,,9.4814417909197,78.1778533011674,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1778533011674 9.4814417909197, 78.1796567514538 9.48161507553945)"
9,7,T,"3°55'24""RT",HC,21.94,T6-T7,199.1168771952901,2.58,,9.48161507553945,78.1796567514538,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1796567514538 9.48161507553945, 78.181036747992 9.48165343624496)"
