S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Kamudhi 110kV SS),Gantry,H-POLE,12,,,,,28.092789,,9.417722222222222,78.3871388888889,GOOD,,,,SS,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3871388888889 9.417722222222222, 78.3871388888889 9.417805555555555)"
2,50,T,DC,26,Gantry-50,10.519505954882419,2.35,"=IF(H7>15,0)",36.253517,"68°38'60""R",9.417805555555555,78.3871388888889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3871388888889 9.417805555555555, 78.3888888888889 9.41713888888889)"
3,49,T,DC+3,29,50-49,205.3082097343731,1.6,"=IF(H8>15,0)",36.4330479999999,"71°59'24""R",9.41713888888889,78.3888888888889,GOOD,Available,"33KV,11KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3888888888889 9.41713888888889, 78.38902777777778 9.417333333333334)"
4,48,T,H-POLE,12,49-48,28.055305437059946,NIL,"=IF(H9>15,0)",38.5064739999999,,9.417333333333334,78.38902777777778,GOOD,Available,,,Plain,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38902777777778 9.417333333333334, 78.38916666666667 9.417499999999999)"
5,47,T,H-POLE,12,48-47,23.41707066123149,NIL,"=IF(H10>15,0)",38.099209,,9.417499999999999,78.38916666666667,GOOD,Available,110kV Kamudhi - Kadaladi,,Plain,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38916666666667 9.417499999999999, 78.38933333333334 9.417583333333333)"
6,46,T,DB,25,47-46,20.63207240906837,3.47,"=IF(H11>15,0)",39.5743829999999,"17°2'24""L",9.417583333333333,78.38933333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38933333333334 9.417583333333333, 78.39061111111111 9.41786111111111)"
7,45,T,DC,26,46-45,142.09666038822857,1.51,"=IF(H12>15,0)",39.065151,"57°27'36""L",9.41786111111111,78.39061111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39061111111111 9.41786111111111, 78.39227777777778 9.416166666666667)"
8,44,S,DA,26,45-44,262.1987659628845,2.63,"=IF(H13>15,0)",39.167366,,9.416166666666667,78.39227777777778,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39227777777778 9.416166666666667, 78.39288888888889 9.415555555555557)"
9,43,T,DC+3,29,44-43,93.3471119470573,4.79,"=IF(H14>15,0)",38.7906339999999,"36°10'48""L",9.415555555555557,78.39288888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39288888888889 9.415555555555557, 78.39327777777778 9.412888888888888)"
10,42,S,DA+3,29,43-42,300.4465800412972,1.12,"=IF(H15>15,0)",37.130009,,9.412888888888888,78.39327777777778,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39327777777778 9.412888888888888, 78.39372222222222 9.410111111111112)"
11,41,S,DA,26,42-41,309.62827303210094,0.66,"=IF(H16>15,0)",36.789703,,9.410111111111112,78.39372222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39372222222222 9.410111111111112, 78.39416666666668 9.407472222222223)"
12,40,T,DC+3,29,41-40,295.9691351652728,2.03,"=IF(H17>15,0)",36.5227739999999,"36°10'48""R",9.407472222222223,78.39416666666668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39416666666668 9.407472222222223, 78.39591666666668 9.405777777777779)"
13,39,S,DA+6,32,40-39,269.2891171028084,1.56,"=IF(H18>15,0)",37.9146769999999,,9.405777777777779,78.39591666666668,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39591666666668 9.405777777777779, 78.39769444444445 9.404111111111112)"
14,38,S,DA,26,39-38,267.69901929130714,1.03,"=IF(H19>15,0)",37.7718959999999,,9.404111111111112,78.39769444444445,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39769444444445 9.404111111111112, 78.39941666666667 9.402444444444445)"
15,37,S,DA,26,38-37,266.0982929899579,2.18,"=IF(H20>15,0)",38.581234,,9.402444444444445,78.39941666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39941666666667 9.402444444444445, 78.40116666666667 9.40075)"
16,36,T,DC,26,37-36,267.3268198710045,5.07,"=IF(H21>15,0)",38.071831,"20°55'12""L",9.40075,78.40116666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40116666666667 9.40075, 78.40222222222222 9.398472222222221)"
17,35,S,DA,26,36-35,280.016210632654,1.31,"=IF(H22>15,0)",38.722382,,9.398472222222221,78.40222222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40222222222222 9.398472222222221, 78.40325 9.396277777777778)"
18,34,S,DA,26,35-34,267.2493423810746,3.49,"=IF(H23>15,0)",38.6946749999999,,9.396277777777778,78.40325,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40325 9.396277777777778, 78.40438888888889 9.393833333333333)"
19,33,S,DA,26,34-33,295.576113852148,1.58,"=IF(H24>15,0)",35.60931,,9.393833333333333,78.40438888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40438888888889 9.393833333333333, 78.40525000000001 9.392027777777777)"
20,32,T,DC+6,29,33-32,224.08602841374372,2.02,"=IF(H25>15,0)",37.7865559999999,"35°53'24""L",9.392027777777777,78.40525000000001,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40525000000001 9.392027777777777, 78.40483333333334 9.389833333333334)"
21,31,S,DA,26,32-31,245.80936504149525,1.24,"=IF(H26>15,0)",35.381424,,9.389833333333334,78.40483333333334,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40483333333334 9.389833333333334, 78.40444444444445 9.387638888888889)"
22,30,S,DA+3,29,31-30,245.2173810862013,1.96,"=IF(H27>15,0)",34.1596449999999,,9.387638888888889,78.40444444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40444444444445 9.387638888888889, 78.40402777777778 9.385388888888889)"
