S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Pasumalai SS),Gantry,H-POLE,12,,,,,164.821671,,9.905583333333334,78.08333333333333,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08333333333333 9.905583333333334, 78.08358333333332 9.90611111111111)"
2,1,T,DC,26,Gantry-1,64.92384357096095,0.87,"=IF(H7>15,0)",141.002669999999,"66°59'41"" R",9.90611111111111,78.08358333333332,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08358333333332 9.90611111111111, 78.08475 9.90611111111111)"
3,2,T,DC,26,1-2,130.28830817510845,8.71,"=IF(H8>15,0)",134.744384999999,"31°7'29"" R",9.90611111111111,78.08475,GOOD,Available,HT,TNEB In Side,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08475 9.90611111111111, 78.08611111111111 9.905305555555556)"
4,3,T,DC,26,2-3,173.34233711373324,2.04,"=IF(H9>15,0)",141.312271,"17°0'14"" R",9.905305555555556,78.08611111111111,GOOD,Available,"HT,LT",School Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08611111111111 9.905305555555556, 78.08788888888888 9.903333333333334)"
5,4,T,DC,26,3-4,293.0181600479615,7.55,"=IF(H10>15,0)",143.371886999999,"6°1'27"" L",9.903333333333334,78.08788888888888,GOOD,Available,3 LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08788888888888 9.903333333333334, 78.08961111111111 9.901777777777777)"
6,5,T,DC,26,4-5,256.7529548981051,3.41,"=IF(H11>15,0)",136.638428,"9°11'0"" R",9.901777777777777,78.08961111111111,GOOD,Available,2 LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08961111111111 9.901777777777777, 78.09163888888888 9.89925)"
7,6,T,CD,26,5-6,355.5416446404934,3.41,"=IF(H12>15,0)",141.372604,"14°38'8"" L",9.89925,78.09163888888888,GOOD,Available,2 LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09163888888888 9.89925, 78.09238888888889 9.898694444444445)"
8,7,T,DC,26,6-7,104.111844564611,6.17,"=IF(H13>15,0)",134.470015999999,"7°18'35"" R",9.898694444444445,78.09238888888889,GOOD,Available,HT,"RAILWAY ROAD, OLD NH",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09238888888889 9.898694444444445, 78.09422222222221 9.896916666666666)"
9,8,S,DA,26,7-8,280.31457984996615,7.47,"=IF(H14>15,0)",140.611374,,9.896916666666666,78.09422222222221,GOOD,Available,"HT,LT", ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09422222222221 9.896916666666666, 78.09538888888889 9.895805555555555)"
10,9,T,DC,26,8-9,178.128262440732,1.97,"=IF(H15>15,0)",135.38031,"18°1'22"" L",9.895805555555555,78.09538888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09538888888889 9.895805555555555, 78.09741666666666 9.89486111111111)"
11,10,S,DA,26,9-10,246.17080700363385,2.47,"=IF(H16>15,0)",136.231688999999,,9.89486111111111,78.09741666666666,GOOD,Available,LT,School Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09741666666666 9.89486111111111, 78.09997222222222 9.893666666666666)"
12,11,S,DA,26,10-11,310.4854279063976,5.54,"=IF(H17>15,0)",137.189956999999,,9.893666666666666,78.09997222222222,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09997222222222 9.893666666666666, 78.10225 9.892555555555555)"
13,12,S,DA,26,11-12,276.3547760709095,5.5,"=IF(H18>15,0)",135.4086,,9.892555555555555,78.10225,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10225 9.892555555555555, 78.10427777777777 9.89161111111111)"
14,13,S,DA,26,12-13,247.69380258571582,10.27,"=IF(H19>15,0)",137.779464999999,,9.89161111111111,78.10427777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10427777777777 9.89161111111111, 78.10605555555556 9.890749999999999)"
15,LILO : 14,T,DC,26,13-14,215.49091954138666,∞,"=IF(H20>15,0)",137.286376999999,"15°49'10"" L",9.890749999999999,78.10605555555556,GOOD,Available,,,AGRI,SPUR LINE TO VILLAPURAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10605555555556 9.890749999999999, 78.10805555555555 9.890388888888888)"
16,15,S,DA,26,14 -15,225.2459856522263,Not Taken,"=IF(H21>15,0)",132.431839,,9.890388888888888,78.10805555555555,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10805555555555 9.890388888888888, 78.11113888888889 9.889888888888889)"
17,16,S,DA,26,15-16,343.1436424833325,7.62,"=IF(H22>15,0)",134.572159,,9.889888888888889,78.11113888888889,GOOD,Available,, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11113888888889 9.889888888888889, 78.11433333333333 9.889305555555556)"
18,17,S,DA,26,16-A17,354.0232100477828,2.77,"=IF(H23>15,0)",143.748062,,9.889305555555556,78.11433333333333,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11433333333333 9.889305555555556, 78.11697222222222 9.88886111111111)"
19,18,S,DA,26,A17-A18,294.1769599681302,6.36,"=IF(H24>15,0)",131.048430999999,,9.88886111111111,78.11697222222222,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11697222222222 9.88886111111111, 78.11844444444444 9.888583333333333)"
20,LILO : 18/1 ,T,DC,26,A18- 18/1,166.8426467657612,2.44,"=IF(H25>15,0)",134.942932,"1°57'23"" L",9.888583333333333,78.11844444444444,GOOD,NO E/W,LT,MAIN ROAD,PLAIN,LILO TO AVANIYAPURAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11844444444444 9.888583333333333, 78.11930555555556 9.888444444444444)"
21,19,S,DA,26, 18/1 -19,95.14529806928829,∞,"=IF(H26>15,0)",134.190796,,9.888444444444444,78.11930555555556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11930555555556 9.888444444444444, 78.12155555555555 9.888055555555555)"
22,20,S,DA,26,19-20,251.09865064208307,6.16,"=IF(H27>15,0)",132.975739,,9.888055555555555,78.12155555555555,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12155555555555 9.888055555555555, 78.12352777777777 9.887694444444444)"
23,21,S,DA,26,20-21,218.16585901024072,3.91,"=IF(H28>15,0)",129.829894999999,,9.887694444444444,78.12352777777777,GOOD,Available,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12352777777777 9.887694444444444, 78.12597222222222 9.88725)"
24,22,S,DA,26,21-22,272.56245341900285,2.86,"=IF(H29>15,0)",130.366637999999,,9.88725,78.12597222222222,GOOD,Available,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12597222222222 9.88725, 78.12838888888888 9.886833333333334)"
25,23,T,DC,26,22-23,270.4242161293995,3.36,"=IF(H30>15,0)",130.976685,"21°56'6"" L",9.886833333333334,78.12838888888888,GOOD,Available,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12838888888888 9.886833333333334, 78.13041666666666 9.887277777777777)"
26,24,S,DA,26,23-24,226.13261148235878,Not Taken,"=IF(H31>15,0)",130.976685,,9.887277777777777,78.13041666666666,GOOD,Available,HT,VILLAGE ROAD,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13041666666666 9.887277777777777, 78.13288888888889 9.887833333333333)"
27,25,S,DA,26,24-25,278.4674421175801,Not Taken,"=IF(H32>15,0)",130.976685,,9.887833333333333,78.13288888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13288888888889 9.887833333333333, 78.13552777777778 9.888416666666666)"
28,26,S,DA,26,25-26,297.3717502866193,Not Taken,"=IF(H33>15,0)",130.976685,,9.888416666666666,78.13552777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13552777777778 9.888416666666666, 78.13802777777778 9.888944444444444)"
29,27,S,DA,26,26-27,279.5314405576427,3.83,"=IF(H34>15,0)",133.503921999999,,9.888944444444444,78.13802777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13802777777778 9.888944444444444, 78.1408888888889 9.88961111111111)"
