S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),"Ground Elevation
(m)","Deviation Angle
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,SEMPATTY GANTRY,T,,BAY,12,,,NIL,307.745483398437,,10.284358,77.872994,Good,NO E/W,,,,SEMPATTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.872994 10.284358, 77.873067 10.284285)"
2,1,T,KCR,DC+0,22,Sempatty Gantry- 1,25,1.89,285.875610351562,19°43'1''LT,10.284285,77.873067,Good,NO E/W,,,Plain,SS Inside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.873067 10.284285, 77.8746407199651 10.2835395745933)"
3,2,T,HCR,DB+0,22,1-2,196,5.21,285.875610351562,10°46'32''LT,10.2835395745933,77.8746407199651,Good,Good,"5-22KV,LT",NH ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8746407199651 10.2835395745933, 77.8773508407175 10.2828311361372)"
4,3,S,GCR,DA+0,24,2-3,311,5.65,289.720825195312,,10.2828311361372,77.8773508407175,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8773508407175 10.2828311361372, 77.8798079118132 10.2821845561265)"
5,4,S,GCR,DA+0,24,3-4,283,2.45,291.403076171875,,10.2821845561265,77.8798079118132,Good,Good,22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8798079118132 10.2821845561265, 77.8821637295186 10.2815664745867)"
6,5,T,HCR,DC+0,22,4-5,271,2.36,298.612915039062,18°42'57''RT,10.2815664745867,77.8821637295186,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8821637295186 10.2815664745867, 77.8842069860547 10.2802243642508)"
7,6,S,GCR,DA+0,24,5-6,273,2.38,294.287109375,,10.2802243642508,77.8842069860547,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8842069860547 10.2802243642508, 77.8862209897488 10.2788977604359)"
8,7,S,GCR,DA+0,24,6-7,270,1.21,301.256591796875,,10.2788977604359,77.8862209897488,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8862209897488 10.2788977604359, 77.8882787469774 10.277537042275)"
9,8,S,GCR ,DA+0,24,7-8,276,6.86,300.055053710937,,10.277537042275,77.8882787469774,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8882787469774 10.277537042275, 77.8902622405439 10.2762316446751)"
10,9,S,GCR,DA+0,24,8-9,266,6.43,300.776000976562,,10.2762316446751,77.8902622405439,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8902622405439 10.2762316446751, 77.8925159666687 10.2747822459787)"
